name,tree,bl,rep,model,optim,logl,k,AIC,AICc,BIC,rf_true,treelength
HA,btree64,3.0,5,q3,optimizedtruetree,-87561.5959,125,175373.1918,175445.1097,175915.0736,0,62.90551320450002
HA,btree64,3.0,5,q4,inferredtree,-89242.2883,125,178734.5766,178806.4945,179276.4584,42,66.89936089540002
HA,btree64,3.0,5,q4,optimizedtruetree,-89383.2303,125,179016.4607,179088.3785,179558.3425,0,67.9242741026
HA,btree64,3.0,5,q5,inferredtree,-95398.3987,125,191046.7975,191118.7153,191588.6793,48,138.46058246369998
HA,btree64,3.0,5,q5,optimizedtruetree,-95564.5756,125,191379.1512,191451.0690,191921.0329,0,141.90791168750005
HA,rtree64,0.3,1,hbstyle,inferredtree,-40861.3347,145,82012.6694,82113.9612,82641.2522,0,14.82196939619999
HA,rtree64,0.3,1,hbstyle,optimizedtruetree,-40861.3348,145,82012.6696,82113.9615,82641.2525,0,14.825487190399997
HA,rtree64,0.3,1,pogofit,inferredtree,-40572.2074,126,81396.4148,81469.6505,81942.6316,0,14.662897186700002
HA,rtree64,0.3,1,pogofit,optimizedtruetree,-40572.2079,126,81396.4157,81469.6514,81942.6325,0,14.671065097499996
HA,rtree64,0.3,1,poisson,inferredtree,-46433.8755,125,93117.7510,93189.6688,93659.6328,0,14.698939205500002
HA,rtree64,0.3,1,poisson,optimizedtruetree,-46433.8755,125,93117.7511,93189.6689,93659.6328,0,14.698495723899999
HA,rtree64,0.3,1,q1,inferredtree,-42510.4209,146,85312.8418,85415.7770,85945.7597,0,15.4719123114
HA,rtree64,0.3,1,q1,optimizedtruetree,-42510.4210,146,85312.8419,85415.7772,85945.7599,0,15.4757003541
HA,rtree64,0.3,1,q2,inferredtree,-43607.7219,145,87505.4437,87606.7356,88134.0266,0,17.511210037499996
HA,rtree64,0.3,1,q2,optimizedtruetree,-43607.7228,145,87505.4457,87606.7375,88134.0285,0,17.528302093500006
HA,rtree64,0.3,1,q3,inferredtree,-44232.5983,145,88755.1967,88856.4885,89383.7795,0,18.311038750699996
HA,rtree64,0.3,1,q3,optimizedtruetree,-44232.5985,145,88755.1970,88856.4888,89383.7798,0,18.317835730000002
HA,rtree64,0.3,1,q4,inferredtree,-45426.6357,144,91141.2715,91240.9374,91765.5193,0,16.355778574999995
HA,rtree64,0.3,1,q4,optimizedtruetree,-45426.6357,144,91141.2715,91240.9374,91765.5193,0,16.355492990400002
HA,rtree64,0.3,1,q5,inferredtree,-50633.4725,125,101516.9449,101588.8627,102058.8267,0,21.33386084669999
HA,rtree64,0.3,1,q5,optimizedtruetree,-50633.4725,125,101516.9451,101588.8629,102058.8269,0,21.335247479899998
HA,rtree64,0.3,2,hbstyle,inferredtree,-42340.4199,145,84970.8398,85072.1317,85599.4227,0,15.416442779099997
HA,rtree64,0.3,2,hbstyle,optimizedtruetree,-42340.4202,145,84970.8405,85072.1323,85599.4233,0,15.422892043599997
HA,rtree64,0.3,2,pogofit,inferredtree,-41993.4777,126,84238.9553,84312.1910,84785.1722,0,15.029605001000007
HA,rtree64,0.3,2,pogofit,optimizedtruetree,-41993.4778,126,84238.9556,84312.1913,84785.1724,0,15.034065331299992
HA,rtree64,0.3,2,poisson,inferredtree,-47909.1966,125,96068.3933,96140.3111,96610.2751,0,15.395826320100003
HA,rtree64,0.3,2,poisson,optimizedtruetree,-47909.1967,125,96068.3933,96140.3112,96610.2751,0,15.395319462000005
HA,rtree64,0.3,2,q1,inferredtree,-43960.4431,146,88212.8863,88315.8215,88845.8042,0,16.089653564199992
HA,rtree64,0.3,2,q1,optimizedtruetree,-43960.4433,146,88212.8867,88315.8219,88845.8046,0,16.086768608
HA,rtree64,0.3,2,q2,inferredtree,-45172.4663,127,90598.9327,90673.5015,91149.4846,0,16.8112895619
HA,rtree64,0.3,2,q2,optimizedtruetree,-45172.4670,127,90598.9341,90673.5029,91149.4859,0,16.8225465251
HA,rtree64,0.3,2,q3,inferredtree,-45828.8603,145,91947.7206,92049.0125,92576.3035,0,19.140913732599998
HA,rtree64,0.3,2,q3,optimizedtruetree,-45828.8608,145,91947.7217,92049.0135,92576.3045,0,19.15451105190001
HA,rtree64,0.3,2,q4,inferredtree,-47130.0642,127,94514.1284,94588.6972,95064.6803,0,21.806803182900005
HA,rtree64,0.3,2,q4,optimizedtruetree,-47130.0659,127,94514.1319,94588.7007,95064.6838,0,21.837793237400003
HA,rtree64,0.3,2,q5,inferredtree,-52699.4640,125,105648.9280,105720.8458,106190.8097,0,21.975519766700003
HA,rtree64,0.3,2,q5,optimizedtruetree,-52699.4640,125,105648.9281,105720.8459,106190.8098,0,21.9766612826
HA,rtree64,0.3,3,hbstyle,inferredtree,-41812.3048,145,83914.6097,84015.9015,84543.1925,0,15.175422722499995
HA,rtree64,0.3,3,hbstyle,optimizedtruetree,-41812.3049,145,83914.6099,84015.9017,84543.1927,0,15.179177934600007
HA,rtree64,0.3,3,pogofit,inferredtree,-41471.8534,126,83195.7068,83268.9425,83741.9236,0,14.762906187500008
HA,rtree64,0.3,3,pogofit,optimizedtruetree,-41471.8536,126,83195.7071,83268.9428,83741.9240,0,14.768237175200003
HA,rtree64,0.3,3,poisson,inferredtree,-47427.3143,125,95104.6286,95176.5464,95646.5104,0,15.133538215099998
HA,rtree64,0.3,3,poisson,optimizedtruetree,-47427.3143,125,95104.6287,95176.5465,95646.5105,0,15.133106691800005
HA,rtree64,0.3,3,q1,inferredtree,-43446.8855,126,87145.7710,87219.0067,87691.9878,0,15.139307982900002
HA,rtree64,0.3,3,q1,optimizedtruetree,-43446.8857,126,87145.7713,87219.0070,87691.9882,0,15.145019863500002
HA,rtree64,0.3,3,q2,inferredtree,-44491.1398,145,89272.2796,89373.5715,89900.8625,0,15.578032622300002
HA,rtree64,0.3,3,q2,optimizedtruetree,-44491.1398,145,89272.2796,89373.5715,89900.8625,0,15.578055189599999
HA,rtree64,0.3,3,q3,inferredtree,-45077.7559,146,90447.5118,90550.4470,91080.4297,0,17.852934449499998
HA,rtree64,0.3,3,q3,optimizedtruetree,-45077.7562,146,90447.5125,90550.4477,91080.4304,0,17.860340606700003
HA,rtree64,0.3,3,q4,inferredtree,-46269.4032,125,92788.8064,92860.7242,93330.6882,0,15.6188274024
HA,rtree64,0.3,3,q4,optimizedtruetree,-46269.4032,125,92788.8064,92860.7242,93330.6882,0,15.618474422
HA,rtree64,0.3,3,q5,inferredtree,-51422.6284,125,103095.2568,103167.1746,103637.1386,0,21.22775792540001
HA,rtree64,0.3,3,q5,optimizedtruetree,-51422.6285,125,103095.2569,103167.1747,103637.1387,0,21.228872916399997
HA,rtree64,0.3,4,hbstyle,inferredtree,-40728.0103,145,81746.0206,81847.3125,82374.6035,0,14.582499352100003
HA,rtree64,0.3,4,hbstyle,optimizedtruetree,-40728.0104,145,81746.0209,81847.3127,82374.6037,0,14.586878581499999
HA,rtree64,0.3,4,pogofit,inferredtree,-40371.1000,126,80994.2001,81067.4358,81540.4169,0,14.324125337100003
HA,rtree64,0.3,4,pogofit,optimizedtruetree,-40371.1006,126,80994.2012,81067.4369,81540.4180,0,14.332958338799997
HA,rtree64,0.3,4,poisson,inferredtree,-46096.6249,125,92443.2498,92515.1676,92985.1315,0,14.522221799799999
HA,rtree64,0.3,4,poisson,optimizedtruetree,-46096.6249,125,92443.2498,92515.1676,92985.1316,0,14.5218923054
HA,rtree64,0.3,4,q1,inferredtree,-42364.9505,145,85019.9011,85121.1929,85648.4839,0,15.499478771500005
HA,rtree64,0.3,4,q1,optimizedtruetree,-42364.9507,145,85019.9013,85121.1932,85648.4842,0,15.504808953399998
HA,rtree64,0.3,4,q2,inferredtree,-43582.7956,145,87455.5912,87556.8831,88084.1741,0,17.045278545400006
HA,rtree64,0.3,4,q2,optimizedtruetree,-43582.7960,145,87455.5920,87556.8839,88084.1749,0,17.055201528599998
HA,rtree64,0.3,4,q3,inferredtree,-44162.3876,145,88614.7752,88716.0670,89243.3580,0,18.934815282599992
HA,rtree64,0.3,4,q3,optimizedtruetree,-44162.3883,145,88614.7765,88716.0684,89243.3594,0,18.950753743599993
HA,rtree64,0.3,4,q4,inferredtree,-45440.7777,144,91169.5554,91269.2213,91793.8032,0,16.151684944800003
HA,rtree64,0.3,4,q4,optimizedtruetree,-45440.7777,144,91169.5554,91269.2213,91793.8033,0,16.151448702399996
HA,rtree64,0.3,4,q5,inferredtree,-51203.4823,125,102656.9646,102728.8824,103198.8464,0,20.299023541
HA,rtree64,0.3,4,q5,optimizedtruetree,-51203.4823,125,102656.9647,102728.8825,103198.8465,0,20.299932068100006
HA,rtree64,0.3,5,hbstyle,inferredtree,-42039.6927,145,84369.3854,84470.6773,84997.9683,0,15.59191505560001
HA,rtree64,0.3,5,hbstyle,optimizedtruetree,-42039.6929,145,84369.3857,84470.6776,84997.9686,0,15.597260223900001
HA,rtree64,0.3,5,pogofit,inferredtree,-41672.4079,126,83596.8159,83670.0516,84143.0327,0,15.283441308900004
HA,rtree64,0.3,5,pogofit,optimizedtruetree,-41672.4087,126,83596.8175,83670.0532,84143.0343,0,15.294758230300003
HA,rtree64,0.3,5,poisson,inferredtree,-47853.5683,125,95957.1367,96029.0545,96499.0184,0,15.337706231099995
HA,rtree64,0.3,5,poisson,optimizedtruetree,-47853.5683,125,95957.1367,96029.0545,96499.0185,0,15.3372887614
HA,rtree64,0.3,5,q1,inferredtree,-43717.4486,146,87726.8973,87829.8325,88359.8152,0,16.486609258799998
HA,rtree64,0.3,5,q1,optimizedtruetree,-43717.4487,146,87726.8974,87829.8327,88359.8153,0,16.490442583900002
HA,rtree64,0.3,5,q2,inferredtree,-44958.4058,126,90168.8116,90242.0473,90715.0284,0,16.181718274299996
HA,rtree64,0.3,5,q2,optimizedtruetree,-44958.4058,126,90168.8116,90242.0473,90715.0284,0,16.1817214914
HA,rtree64,0.3,5,q3,inferredtree,-45574.3646,144,91436.7293,91536.3951,92060.9771,0,16.962381640000004
HA,rtree64,0.3,5,q3,optimizedtruetree,-45574.3646,144,91436.7293,91536.3951,92060.9771,0,16.962164336699995
HA,rtree64,0.3,5,q4,inferredtree,-46712.5535,144,93713.1070,93812.7728,94337.3548,0,17.177095695700007
HA,rtree64,0.3,5,q4,optimizedtruetree,-46712.5535,144,93713.1070,93812.7729,94337.3548,0,17.176840585399997
HA,rtree64,0.3,5,q5,inferredtree,-52303.4186,125,104856.8371,104928.7549,105398.7189,0,21.96283082229999
HA,rtree64,0.3,5,q5,optimizedtruetree,-52303.4186,125,104856.8372,104928.7550,105398.7190,0,21.963924342699993
HA,rtree64,3.0,1,hbstyle,inferredtree,-87172.4181,145,174634.8362,174736.1281,175263.4191,40,72.67209755400002
HA,rtree64,3.0,1,hbstyle,optimizedtruetree,-87276.2396,145,174842.4792,174943.7711,175471.0621,0,73.34926509769998
HA,rtree64,3.0,1,pogofit,inferredtree,-84221.9658,126,168695.9316,168769.1673,169242.1484,44,59.44901215169999
HA,rtree64,3.0,1,pogofit,optimizedtruetree,-84338.6165,126,168929.2330,169002.4687,169475.4498,0,60.06682833539999
HA,rtree64,3.0,1,poisson,inferredtree,-89370.4782,125,178990.9563,179062.8741,179532.8381,58,50.14722935939999
HA,rtree64,3.0,1,poisson,optimizedtruetree,-89536.1577,125,179322.3154,179394.2332,179864.1972,0,50.805554792
HA,rtree64,3.0,1,q1,inferredtree,-84900.9007,145,170091.8015,170193.0933,170720.3843,50,66.94251712719999
HA,rtree64,3.0,1,q1,optimizedtruetree,-85034.7092,145,170359.4185,170460.7103,170988.0013,0,67.23987806799997
HA,rtree64,3.0,1,q2,inferredtree,-86521.0135,126,173294.0270,173367.2627,173840.2439,44,78.16697287010003
HA,rtree64,3.0,1,q2,optimizedtruetree,-86653.6487,126,173559.2973,173632.5330,174105.5142,0,79.48656785539991
HA,rtree64,3.0,1,q3,inferredtree,-87716.1447,144,175720.2894,175819.9553,176344.5372,38,71.35370153570001
HA,rtree64,3.0,1,q3,optimizedtruetree,-87826.6668,144,175941.3336,176040.9994,176565.5814,0,72.30957024340003
HA,rtree64,3.0,1,q4,inferredtree,-89415.0401,125,179080.0801,179151.9979,179621.9619,40,67.59341599089996
HA,rtree64,3.0,1,q4,optimizedtruetree,-89537.5031,125,179325.0063,179396.9241,179866.8881,0,68.5690080731
HA,rtree64,3.0,1,q5,inferredtree,-95598.2578,125,191446.5155,191518.4333,191988.3973,54,141.59581358190002
HA,rtree64,3.0,1,q5,optimizedtruetree,-95778.2756,125,191806.5513,191878.4691,192348.4331,0,142.4330422572
HA,rtree64,3.0,2,hbstyle,inferredtree,-86886.3457,145,174062.6913,174163.9832,174691.2742,30,73.89191083680004
HA,rtree64,3.0,2,hbstyle,optimizedtruetree,-86998.2648,145,174286.5296,174387.8215,174915.1125,0,74.33425845520003
HA,rtree64,3.0,2,pogofit,inferredtree,-83915.9602,126,168083.9203,168157.1560,168630.1372,38,59.57244571010001
HA,rtree64,3.0,2,pogofit,optimizedtruetree,-83998.8592,126,168249.7184,168322.9541,168795.9353,0,60.37951715319999
HA,rtree64,3.0,2,poisson,inferredtree,-89066.5444,125,178383.0887,178455.0065,178924.9705,50,49.43956561160002
HA,rtree64,3.0,2,poisson,optimizedtruetree,-89259.9417,125,178769.8833,178841.8011,179311.7651,0,50.245798646900006
HA,rtree64,3.0,2,q1,inferredtree,-84586.8564,145,169463.7129,169565.0047,170092.2957,52,68.65094104289997
HA,rtree64,3.0,2,q1,optimizedtruetree,-84685.8336,145,169661.6673,169762.9591,170290.2501,0,68.4799314578
HA,rtree64,3.0,2,q2,inferredtree,-86185.0815,126,172622.1631,172695.3988,173168.3799,48,81.75672151900001
HA,rtree64,3.0,2,q2,optimizedtruetree,-86305.5274,126,172863.0548,172936.2905,173409.2717,0,84.4816872003
HA,rtree64,3.0,2,q3,inferredtree,-87431.8343,145,175153.6685,175254.9604,175782.2514,44,123.81880897939999
HA,rtree64,3.0,2,q3,optimizedtruetree,-87551.3124,145,175392.6247,175493.9166,176021.2076,0,124.5282975036
HA,rtree64,3.0,2,q4,inferredtree,-89158.3675,125,178566.7351,178638.6529,179108.6169,38,74.77720226399997
HA,rtree64,3.0,2,q4,optimizedtruetree,-89262.6666,125,178775.3333,178847.2511,179317.2151,0,75.51847685909998
HA,rtree64,3.0,2,q5,inferredtree,-95525.0290,125,191300.0581,191371.9759,191841.9398,52,135.56610288239995
HA,rtree64,3.0,2,q5,optimizedtruetree,-95686.1631,125,191622.3261,191694.2439,192164.2079,0,138.4596135709001
HA,rtree64,3.0,3,hbstyle,inferredtree,-87078.8794,145,174447.7588,174549.0506,175076.3416,44,76.97128530549999
HA,rtree64,3.0,3,hbstyle,optimizedtruetree,-87175.0603,145,174640.1206,174741.4125,175268.7035,0,76.63756083310001
HA,rtree64,3.0,3,pogofit,inferredtree,-84134.9850,126,168521.9700,168595.2057,169068.1869,46,60.386013847899996
HA,rtree64,3.0,3,pogofit,optimizedtruetree,-84248.1769,126,168748.3537,168821.5894,169294.5706,0,61.3078162237
HA,rtree64,3.0,3,poisson,inferredtree,-89185.0900,125,178620.1801,178692.0979,179162.0618,56,49.89255397479997
HA,rtree64,3.0,3,poisson,optimizedtruetree,-89359.6497,125,178969.2995,179041.2173,179511.1813,0,50.59722877700002
HA,rtree64,3.0,3,q1,inferredtree,-84832.9050,145,169955.8100,170057.1018,170584.3928,40,69.4200003235
HA,rtree64,3.0,3,q1,optimizedtruetree,-84956.9339,145,170203.8679,170305.1598,170832.4508,0,70.61731537600005
HA,rtree64,3.0,3,q2,inferredtree,-86421.5948,126,173095.1897,173168.4254,173641.4065,50,77.30378253139997
HA,rtree64,3.0,3,q2,optimizedtruetree,-86554.1338,126,173360.2675,173433.5032,173906.4844,0,78.74167674679995
HA,rtree64,3.0,3,q3,inferredtree,-87587.7547,145,175465.5094,175566.8013,176094.0923,46,127.66886880419993
HA,rtree64,3.0,3,q3,optimizedtruetree,-87692.4495,145,175674.8991,175776.1910,176303.4820,0,129.1146054856
HA,rtree64,3.0,3,q4,inferredtree,-89268.2883,144,178824.5765,178924.2424,179448.8243,48,90.03454930470001
HA,rtree64,3.0,3,q4,optimizedtruetree,-89452.9518,144,179193.9036,179293.5695,179818.1514,0,91.2187486174
HA,rtree64,3.0,3,q5,inferredtree,-95541.3756,125,191332.7511,191404.6689,191874.6329,60,144.28563655379997
HA,rtree64,3.0,3,q5,optimizedtruetree,-95699.5048,125,191649.0095,191720.9273,192190.8913,0,146.71587358620008
HA,rtree64,3.0,4,hbstyle,inferredtree,-87012.1580,145,174314.3160,174415.6079,174942.8989,44,75.21296128450004
HA,rtree64,3.0,4,hbstyle,optimizedtruetree,-87131.7260,145,174553.4520,174654.7439,175182.0349,0,75.44382286519998
HA,rtree64,3.0,4,pogofit,inferredtree,-84164.0831,126,168580.1662,168653.4019,169126.3830,46,60.11893323100002
HA,rtree64,3.0,4,pogofit,optimizedtruetree,-84274.0772,126,168800.1544,168873.3901,169346.3712,0,60.39243067139999
HA,rtree64,3.0,4,poisson,inferredtree,-89550.5277,125,179351.0554,179422.9732,179892.9372,44,50.15339367200001
HA,rtree64,3.0,4,poisson,optimizedtruetree,-89737.4986,125,179724.9972,179796.9150,180266.8790,0,50.71595775429999
HA,rtree64,3.0,4,q1,inferredtree,-84867.4970,145,170024.9941,170126.2859,170653.5769,42,67.18468264020002
HA,rtree64,3.0,4,q1,optimizedtruetree,-84977.5014,145,170245.0028,170346.2947,170873.5857,0,67.51434704670005
HA,rtree64,3.0,4,q2,inferredtree,-86414.1032,126,173080.2064,173153.4421,173626.4233,38,75.66144709629991
HA,rtree64,3.0,4,q2,optimizedtruetree,-86518.5940,126,173289.1880,173362.4237,173835.4048,0,76.60848422710005
HA,rtree64,3.0,4,q3,inferredtree,-87644.3532,126,175540.7063,175613.9420,176086.9232,36,90.6587721767
HA,rtree64,3.0,4,q3,optimizedtruetree,-87754.9402,126,175761.8803,175835.1160,176308.0972,0,91.4142741138
HA,rtree64,3.0,4,q4,inferredtree,-89322.3049,125,178894.6098,178966.5276,179436.4916,28,75.03054696259998
HA,rtree64,3.0,4,q4,optimizedtruetree,-89420.1694,125,179090.3389,179162.2567,179632.2206,0,75.54137709529998
HA,rtree64,3.0,4,q5,inferredtree,-95531.2720,125,191312.5441,191384.4619,191854.4258,46,137.2464817082
HA,rtree64,3.0,4,q5,optimizedtruetree,-95716.1692,125,191682.3383,191754.2561,192224.2201,0,139.8341664793
HA,rtree64,3.0,5,hbstyle,inferredtree,-86913.3978,145,174116.7956,174218.0875,174745.3785,28,73.92312646909998
HA,rtree64,3.0,5,hbstyle,optimizedtruetree,-86973.0484,145,174236.0968,174337.3886,174864.6796,0,74.7168744757
HA,rtree64,3.0,5,pogofit,inferredtree,-84046.3716,126,168344.7432,168417.9789,168890.9600,44,58.7662705263
HA,rtree64,3.0,5,pogofit,optimizedtruetree,-84133.5643,126,168519.1286,168592.3643,169065.3454,0,59.84154356499999
HA,rtree64,3.0,5,poisson,inferredtree,-89297.1348,125,178844.2697,178916.1875,179386.1514,50,49.86796256289999
HA,rtree64,3.0,5,poisson,optimizedtruetree,-89464.3689,125,179178.7378,179250.6556,179720.6195,0,50.68937614989998
HA,rtree64,3.0,5,q1,inferredtree,-84700.0751,145,169690.1502,169791.4421,170318.7331,48,67.18252591830002
HA,rtree64,3.0,5,q1,optimizedtruetree,-84802.1019,145,169894.2038,169995.4957,170522.7867,0,68.13486873260003
HA,rtree64,3.0,5,q2,inferredtree,-86289.7572,126,172831.5144,172904.7501,173377.7312,48,79.0235254386
HA,rtree64,3.0,5,q2,optimizedtruetree,-86379.5160,126,173011.0321,173084.2678,173557.2489,0,80.84845295830003
HA,rtree64,3.0,5,q3,inferredtree,-87396.8553,144,175081.7107,175181.3766,175705.9585,46,71.1643022035
HA,rtree64,3.0,5,q3,optimizedtruetree,-87536.7018,144,175361.4036,175461.0695,175985.6514,0,72.27257948360001
HA,rtree64,3.0,5,q4,inferredtree,-89212.9480,126,178677.8961,178751.1318,179224.1129,48,165.6856825878
HA,rtree64,3.0,5,q4,optimizedtruetree,-89302.2841,126,178856.5682,178929.8039,179402.7850,0,166.8402158901
HA,rtree64,3.0,5,q5,inferredtree,-95179.1400,125,190608.2799,190680.1977,191150.1617,52,137.85610715770002
HA,rtree64,3.0,5,q5,optimizedtruetree,-95331.2612,125,190912.5223,190984.4401,191454.4041,0,141.45569206559995
HIV,btree64,0.3,1,hbstyle,inferredtree,-62824.1524,145,125938.3048,126020.5184,126589.8991,0,23.109502916399997
HIV,btree64,0.3,1,hbstyle,optimizedtruetree,-62824.1524,145,125938.3048,126020.5184,126589.8991,0,23.1092743033
HIV,btree64,0.3,1,pogofit,inferredtree,-62494.1988,126,125240.3976,125300.3302,125806.6106,0,22.800517397100005
HIV,btree64,0.3,1,pogofit,optimizedtruetree,-62494.1988,126,125240.3977,125300.3303,125806.6107,0,22.79995512230001
HIV,btree64,0.3,1,poisson,inferredtree,-70834.5820,125,141919.1641,141978.0426,142480.8833,0,21.742541351400007
HIV,btree64,0.3,1,poisson,optimizedtruetree,-70834.5821,125,141919.1642,141978.0427,142480.8834,0,21.741649653900005
HIV,btree64,0.3,1,q1,inferredtree,-66531.9502,145,133353.9004,133436.1140,134005.4947,0,23.606755542600002
HIV,btree64,0.3,1,q1,optimizedtruetree,-66531.9502,145,133353.9004,133436.1140,134005.4947,0,23.607358869100004
HIV,btree64,0.3,1,q2,inferredtree,-68067.8010,125,136385.6020,136444.4805,136947.3212,0,22.474060958899994
HIV,btree64,0.3,1,q2,optimizedtruetree,-68067.8010,125,136385.6020,136444.4805,136947.3212,0,22.473400727400005
HIV,btree64,0.3,1,q3,inferredtree,-69286.4696,144,138860.9392,138941.8694,139508.0397,0,23.18825215480001
HIV,btree64,0.3,1,q3,optimizedtruetree,-69286.4696,144,138860.9392,138941.8694,139508.0398,0,23.187584292399993
HIV,btree64,0.3,1,q4,inferredtree,-70929.4710,126,142110.9421,142170.8746,142677.1550,0,23.41969914069999
HIV,btree64,0.3,1,q4,optimizedtruetree,-70929.4710,126,142110.9421,142170.8747,142677.1551,0,23.420777538099998
HIV,btree64,0.3,1,q5,inferredtree,-79026.2955,125,158302.5910,158361.4695,158864.3102,0,33.167978711299995
HIV,btree64,0.3,1,q5,optimizedtruetree,-79026.2955,125,158302.5910,158361.4695,158864.3102,0,33.16826054580001
HIV,btree64,0.3,2,hbstyle,inferredtree,-62236.6217,145,124763.2434,124845.4570,125414.8377,0,22.693151241499997
HIV,btree64,0.3,2,hbstyle,optimizedtruetree,-62236.6217,145,124763.2434,124845.4570,125414.8377,0,22.692915346000003
HIV,btree64,0.3,2,pogofit,inferredtree,-61957.3127,126,124166.6254,124226.5579,124732.8383,0,22.441529294799984
HIV,btree64,0.3,2,pogofit,optimizedtruetree,-61957.3127,126,124166.6254,124226.5580,124732.8384,0,22.4407630584
HIV,btree64,0.3,2,poisson,inferredtree,-70382.4789,125,141014.9578,141073.8363,141576.6770,0,21.4414550088
HIV,btree64,0.3,2,poisson,optimizedtruetree,-70382.4789,125,141014.9578,141073.8363,141576.6771,0,21.440697951500006
HIV,btree64,0.3,2,q1,inferredtree,-65393.9936,145,131077.9872,131160.2008,131729.5815,0,23.0270915765
HIV,btree64,0.3,2,q1,optimizedtruetree,-65393.9936,145,131077.9872,131160.2008,131729.5815,0,23.027272863399993
HIV,btree64,0.3,2,q2,inferredtree,-67074.1502,125,134398.3004,134457.1789,134960.0196,0,22.752047040599997
HIV,btree64,0.3,2,q2,optimizedtruetree,-67074.1502,125,134398.3004,134457.1789,134960.0196,0,22.751536642099996
HIV,btree64,0.3,2,q3,inferredtree,-68165.2902,126,136582.5805,136642.5131,137148.7935,0,25.160330265200002
HIV,btree64,0.3,2,q3,optimizedtruetree,-68165.2903,126,136582.5807,136642.5133,137148.7937,0,25.165205621100007
HIV,btree64,0.3,2,q4,inferredtree,-69856.4260,126,139964.8519,140024.7845,140531.0649,0,23.269374868399993
HIV,btree64,0.3,2,q4,optimizedtruetree,-69856.4260,126,139964.8519,140024.7845,140531.0649,0,23.26969365200001
HIV,btree64,0.3,2,q5,inferredtree,-77934.4769,125,156118.9538,156177.8323,156680.6730,0,33.68765875070001
HIV,btree64,0.3,2,q5,optimizedtruetree,-77934.4769,125,156118.9538,156177.8323,156680.6730,0,33.6879288018
HIV,btree64,0.3,3,hbstyle,inferredtree,-62325.3363,145,124940.6726,125022.8862,125592.2669,0,22.845296148599996
HIV,btree64,0.3,3,hbstyle,optimizedtruetree,-62325.3363,145,124940.6725,125022.8861,125592.2668,0,22.845378422200003
HIV,btree64,0.3,3,pogofit,inferredtree,-62066.6145,126,124385.2290,124445.1616,124951.4420,0,22.575321846199998
HIV,btree64,0.3,3,pogofit,optimizedtruetree,-62066.6145,126,124385.2290,124445.1616,124951.4420,0,22.57496212169999
HIV,btree64,0.3,3,poisson,inferredtree,-70432.8890,125,141115.7781,141174.6566,141677.4973,0,21.523407702700013
HIV,btree64,0.3,3,poisson,optimizedtruetree,-70432.8891,125,141115.7781,141174.6566,141677.4974,0,21.522593584900008
HIV,btree64,0.3,3,q1,inferredtree,-65636.4137,145,131562.8273,131645.0409,132214.4216,0,23.2349285847
HIV,btree64,0.3,3,q1,optimizedtruetree,-65636.4137,145,131562.8273,131645.0409,132214.4216,0,23.235085695099993
HIV,btree64,0.3,3,q2,inferredtree,-67152.2976,145,134594.5951,134676.8087,135246.1894,0,24.014100913300002
HIV,btree64,0.3,3,q2,optimizedtruetree,-67152.2975,145,134594.5951,134676.8087,135246.1894,0,24.014973604499993
HIV,btree64,0.3,3,q3,inferredtree,-68187.3035,126,136626.6071,136686.5397,137192.8201,0,25.132750160199997
HIV,btree64,0.3,3,q3,optimizedtruetree,-68187.3037,126,136626.6073,136686.5399,137192.8203,0,25.138007927500002
HIV,btree64,0.3,3,q4,inferredtree,-69751.8442,126,139755.6884,139815.6209,140321.9013,0,23.351690649100004
HIV,btree64,0.3,3,q4,optimizedtruetree,-69751.8442,126,139755.6884,139815.6210,140321.9014,0,23.352548041
HIV,btree64,0.3,3,q5,inferredtree,-77356.5181,125,154963.0362,155021.9147,155524.7555,0,33.624025947999996
HIV,btree64,0.3,3,q5,optimizedtruetree,-77356.5181,125,154963.0362,155021.9147,155524.7555,0,33.6243671973
HIV,btree64,0.3,4,hbstyle,inferredtree,-61936.2323,145,124162.4645,124244.6781,124814.0588,0,22.5641583864
HIV,btree64,0.3,4,hbstyle,optimizedtruetree,-61936.2323,145,124162.4646,124244.6782,124814.0589,0,22.563222190499996
HIV,btree64,0.3,4,pogofit,inferredtree,-61675.3027,126,123602.6054,123662.5380,124168.8184,0,22.285181743400003
HIV,btree64,0.3,4,pogofit,optimizedtruetree,-61675.3027,126,123602.6054,123662.5380,124168.8184,0,22.2841134424
HIV,btree64,0.3,4,poisson,inferredtree,-70097.7910,125,140445.5820,140504.4605,141007.3013,0,21.309230223000004
HIV,btree64,0.3,4,poisson,optimizedtruetree,-70097.7910,125,140445.5821,140504.4606,141007.3013,0,21.308480305799993
HIV,btree64,0.3,4,q1,inferredtree,-65352.5383,126,130957.0766,131017.0092,131523.2896,0,22.033610001099987
HIV,btree64,0.3,4,q1,optimizedtruetree,-65352.5383,126,130957.0767,131017.0092,131523.2896,0,22.033992125900003
HIV,btree64,0.3,4,q2,inferredtree,-66793.5589,125,133837.1178,133895.9963,134398.8370,0,21.813172521900007
HIV,btree64,0.3,4,q2,optimizedtruetree,-66793.5589,125,133837.1178,133895.9963,134398.8371,0,21.812553781200002
HIV,btree64,0.3,4,q3,inferredtree,-67783.7983,145,135857.5967,135939.8103,136509.1910,0,24.348453602000003
HIV,btree64,0.3,4,q3,optimizedtruetree,-67783.7983,145,135857.5967,135939.8103,136509.1910,0,24.34986098609999
