name,treerep,bl,rep,model,optim,logl,k,AIC,AICc,BIC,rf_true,treelength
NP,1,1.5,7,q3,optimizedtruetree,-115952.4774,216,232336.9548,232670.5634,233246.4445,0,95.31449246349995
NP,1,1.5,7,pogofit,optimizedtruetree,-110573.3284,198,221542.6569,221806.2154,222376.3557,0,77.04982573840003
NP,1,1.5,7,hbstyle,optimizedtruetree,-112935.9268,217,226305.8536,226643.7536,227219.5539,0,82.6900962206
NP,1,1.5,7,poisson,inferredtree,-117978.3151,197,236350.6301,236610.6701,237180.1183,40,68.9758522062
NP,1,1.5,7,q2,optimizedtruetree,-114558.4315,216,229548.8630,229882.4716,230458.3527,0,83.51137205399999
NP,1,1.5,7,q4,optimizedtruetree,-118045.5169,197,236485.0338,236745.0738,237314.5220,0,81.7532749021
NP,1,1.5,7,pogofit,inferredtree,-110499.0743,198,221394.1486,221657.7071,222227.8474,30,76.59038611730004
NP,1,1.5,7,q1,optimizedtruetree,-112512.9621,217,225459.9241,225797.8241,226373.6244,0,83.79491378439997
NP,1,1.5,7,q5,optimizedtruetree,-125671.1633,197,251736.3266,251996.3666,252565.8148,0,181.23900444879993
NP,1,1.5,7,poisson,optimizedtruetree,-118105.5425,197,236605.0851,236865.1251,237434.5733,0,69.36558905769999
NP,1,1.5,7,q5,inferredtree,-125552.0353,197,251498.0706,251758.1106,252327.5588,46,180.45672390179996
NP,1,1.5,7,q4,inferredtree,-117933.2968,197,236260.5937,236520.6337,237090.0819,38,81.19634092379995
NP,1,1.5,7,q2,inferredtree,-114441.3679,216,229314.7357,229648.3443,230224.2253,44,83.004807904
NP,1,1.5,7,q3,inferredtree,-115844.3522,216,232120.7043,232454.3129,233030.1939,38,94.62787767719996
NP,1,1.5,7,q1,inferredtree,-112421.8987,217,225277.7974,225615.6974,226191.4976,44,84.05333062330001
NP,1,1.5,8,q5,optimizedtruetree,-124191.3465,197,248776.6931,249036.7331,249606.1813,0,175.31378485379997
NP,1,1.5,8,q1,optimizedtruetree,-111216.6930,217,222867.3860,223205.2860,223781.0862,0,81.1986154046
NP,1,1.5,8,pogofit,inferredtree,-109299.7861,198,218995.5722,219259.1307,219829.2710,24,73.33406651480001
NP,1,1.5,8,pogofit,optimizedtruetree,-109339.6909,198,219075.3819,219338.9404,219909.0807,0,73.60793550919996
NP,1,1.5,8,q4,optimizedtruetree,-116791.8860,197,233977.7720,234237.8120,234807.2602,0,87.80165347340001
NP,1,1.5,8,hbstyle,optimizedtruetree,-111959.5191,217,224353.0381,224690.9381,225266.7384,0,80.89783304920002
NP,1,1.5,8,poisson,inferredtree,-116648.4719,197,233690.9438,233950.9838,234520.4320,36,67.3099358028
NP,1,1.5,8,q2,optimizedtruetree,-113155.6789,217,226745.3579,227083.2579,227659.0581,0,124.54899207390005
NP,1,1.5,8,q1,inferredtree,-111156.2733,217,222746.5465,223084.4465,223660.2468,32,80.6145679836
NP,1,1.5,8,poisson,optimizedtruetree,-116760.4578,197,233914.9156,234174.9556,234744.4038,0,67.69361194689998
NP,1,1.5,8,q2,inferredtree,-113111.3273,217,226656.6547,226994.5547,227570.3549,24,123.63664658949993
NP,1,1.5,8,q3,optimizedtruetree,-114643.8909,198,229683.7817,229947.3402,230517.4805,0,95.76193042379994
NP,1,1.5,8,hbstyle,inferredtree,-111915.2544,217,224264.5088,224602.4088,225178.2091,28,80.6676475589
NP,1,1.5,8,q3,inferredtree,-114557.2699,198,229510.5398,229774.0984,230344.2387,34,94.03059960420008
NP,1,1.5,8,q5,inferredtree,-124090.4692,197,248574.9384,248834.9784,249404.4266,44,174.7564655927
NP,1,1.5,8,q4,inferredtree,-116679.6372,197,233753.2744,234013.3144,234582.7626,38,87.31479972120003
NP,1,1.5,9,q4,inferredtree,-117253.5651,197,234901.1302,235161.1702,235730.6184,22,89.3708101531
NP,1,1.5,9,q5,inferredtree,-124928.7851,197,250251.5703,250511.6103,251081.0585,28,181.8246119956
NP,1,1.5,9,q3,inferredtree,-115129.0593,198,230654.1185,230917.6771,231487.8173,34,103.7584989664
NP,1,1.5,9,q4,optimizedtruetree,-117332.0308,197,235058.0616,235318.1016,235887.5498,0,89.89995030549994
NP,1,1.5,9,q2,inferredtree,-113711.2364,216,227854.4729,228188.0814,228763.9625,40,82.24816541519999
NP,1,1.5,9,q1,inferredtree,-111775.7965,217,223985.5930,224323.4930,224899.2932,38,81.70939168409994
NP,1,1.5,9,q1,optimizedtruetree,-111863.6295,217,224161.2590,224499.1590,225074.9592,0,82.18771674759999
NP,1,1.5,9,pogofit,inferredtree,-109966.0577,198,220328.1153,220591.6739,221161.8142,30,76.8685962828
NP,1,1.5,9,q5,optimizedtruetree,-125012.0292,197,250418.0585,250678.0985,251247.5467,0,182.39591415719994
NP,1,1.5,9,poisson,optimizedtruetree,-117692.2369,197,235778.4738,236038.5138,236607.9621,0,68.98422618079998
NP,1,1.5,9,q3,optimizedtruetree,-115222.7015,198,230841.4031,231104.9616,231675.1019,0,104.10742434669999
NP,1,1.5,9,hbstyle,inferredtree,-112591.8892,217,225617.7783,225955.6783,226531.4785,28,83.90920248920001
NP,1,1.5,9,pogofit,optimizedtruetree,-110034.7643,198,220465.5287,220729.0872,221299.2275,0,77.3518606168
NP,1,1.5,9,poisson,inferredtree,-117579.2540,197,235552.5080,235812.5480,236381.9962,36,68.59587563829999
NP,1,1.5,9,q2,optimizedtruetree,-113818.0835,216,228068.1670,228401.7756,228977.6566,0,82.63284612780004
NP,1,1.5,9,hbstyle,optimizedtruetree,-112655.9715,217,225745.9430,226083.8430,226659.6432,0,84.2483279522
NP,1,1.5,10,q4,optimizedtruetree,-117710.3363,197,235814.6727,236074.7127,236644.1609,0,82.03673064220003
NP,1,1.5,10,q5,optimizedtruetree,-125082.8410,197,250559.6819,250819.7219,251389.1701,0,182.72945307930004
NP,1,1.5,10,pogofit,optimizedtruetree,-110374.5012,198,221145.0023,221408.5608,221978.7011,0,77.09357656319999
NP,1,1.5,10,q1,optimizedtruetree,-112326.7715,217,225087.5430,225425.4430,226001.2432,0,80.22068472129997
NP,1,1.5,10,pogofit,inferredtree,-110308.0186,198,221012.0372,221275.5957,221845.7360,32,76.27158941129997
NP,1,1.5,10,hbstyle,optimizedtruetree,-112971.1223,217,226376.2445,226714.1445,227289.9447,0,86.56215605479997
NP,1,1.5,10,q3,optimizedtruetree,-115489.4574,216,231410.9149,231744.5234,232320.4045,0,90.20517315539998
NP,1,1.5,10,hbstyle,inferredtree,-112895.8656,217,226225.7311,226563.6311,227139.4313,28,85.9880258833
NP,1,1.5,10,poisson,optimizedtruetree,-117910.0455,197,236214.0909,236474.1309,237043.5792,0,69.15077349140002
NP,1,1.5,10,q4,inferredtree,-117612.0691,197,235618.1381,235878.1781,236447.6264,30,81.54000890040004
NP,1,1.5,10,q5,inferredtree,-124989.3240,197,250372.6480,250632.6880,251202.1363,36,181.46121836450007
NP,1,1.5,10,q3,inferredtree,-115395.3843,216,231222.7685,231556.3770,232132.2581,34,89.61724636720002
NP,1,1.5,10,q2,inferredtree,-114029.6651,216,228491.3302,228824.9387,229400.8198,36,82.49033856429999
NP,1,1.5,10,q2,optimizedtruetree,-114128.8383,216,228689.6766,229023.2851,229599.1662,0,83.0234835435
NP,1,1.5,10,q1,inferredtree,-112240.3064,217,224914.6127,225252.5127,225828.3129,38,79.44238194980002
NP,1,1.5,10,poisson,inferredtree,-117811.3652,197,236016.7305,236276.7705,236846.2187,32,68.77041284300005
NP,1,1.5,11,q1,inferredtree,-112417.7149,217,225269.4298,225607.3298,226183.1300,22,80.19955022129999
NP,1,1.5,11,q2,inferredtree,-114286.4092,216,229004.8184,229338.4270,229914.3080,30,80.48008252989993
NP,1,1.5,11,q1,optimizedtruetree,-112462.3689,217,225358.7378,225696.6378,226272.4381,0,80.1537232988
NP,1,1.5,11,pogofit,inferredtree,-110475.1806,198,221346.3612,221609.9197,222180.0600,24,76.7190583339
NP,1,1.5,11,q5,optimizedtruetree,-125543.7358,197,251481.4716,251741.5116,252310.9599,0,182.0668998961001
NP,1,1.5,11,q3,inferredtree,-115741.2353,197,231876.4705,232136.5105,232705.9588,34,79.64490036580001
NP,1,1.5,11,q5,inferredtree,-125449.0853,197,251292.1706,251552.2106,252121.6588,36,181.4796188778
NP,1,1.5,11,q4,inferredtree,-117766.7434,197,235927.4867,236187.5267,236756.9750,24,90.07612077530004
NP,1,1.5,11,poisson,optimizedtruetree,-117911.7668,197,236217.5337,236477.5737,237047.0219,0,69.08107052839993
NP,1,1.5,11,q4,optimizedtruetree,-117827.1085,197,236048.2170,236308.2570,236877.7052,0,90.41919667840001
NP,1,1.5,11,q2,optimizedtruetree,-114345.0327,216,229122.0653,229455.6739,230031.5549,0,80.82163379559996
NP,1,1.5,11,poisson,inferredtree,-117828.1076,197,236050.2152,236310.2552,236879.7034,42,68.68997564280002
NP,1,1.5,11,q3,optimizedtruetree,-115798.1637,197,231990.3274,232250.3674,232819.8156,0,79.9228497692
NP,1,1.5,11,hbstyle,inferredtree,-112989.1439,217,226412.2878,226750.1878,227325.9880,24,83.98022444979998
NP,1,1.5,11,pogofit,optimizedtruetree,-110522.1537,198,221440.3073,221703.8659,222274.0062,0,77.02540413310004
NP,1,1.5,11,hbstyle,optimizedtruetree,-113037.2442,217,226508.4884,226846.3884,227422.1886,0,84.6378939573
NP,1,1.5,12,q3,optimizedtruetree,-115957.6367,198,232311.2734,232574.8319,233144.9722,0,99.20582706959999
NP,1,1.5,12,hbstyle,inferredtree,-113297.6074,217,227029.2148,227367.1148,227942.9150,28,89.32101762470005
NP,1,1.5,12,poisson,inferredtree,-118140.8744,197,236675.7488,236935.7888,237505.2370,38,69.29550724079999
NP,1,1.5,12,poisson,optimizedtruetree,-118237.9039,197,236869.8078,237129.8478,237699.2960,0,69.67251147089998
NP,1,1.5,12,q2,optimizedtruetree,-114492.3111,217,229418.6223,229756.5223,230332.3225,0,116.59337130079996
NP,1,1.5,12,q4,inferredtree,-117897.2833,197,236188.5666,236448.6066,237018.0548,40,81.59054451559999
NP,1,1.5,12,q5,inferredtree,-125425.8067,197,251245.6134,251505.6534,252075.1016,32,180.69967688999992
NP,1,1.5,12,q3,inferredtree,-115862.1040,198,232120.2081,232383.7666,232953.9069,26,100.11298320670004
NP,1,1.5,12,q4,optimizedtruetree,-118008.1781,197,236410.3561,236670.3961,237239.8443,0,82.23826995560003
NP,1,1.5,12,q2,inferredtree,-114406.2218,217,229246.4435,229584.3435,230160.1437,36,116.06151790380004
NP,1,1.5,12,q1,inferredtree,-112479.9394,217,225393.8788,225731.7788,226307.5790,38,84.24346842859998
NP,1,1.5,12,hbstyle,optimizedtruetree,-113370.2458,217,227174.4916,227512.3916,228088.1918,0,89.31083350309999
NP,1,1.5,12,q5,optimizedtruetree,-125512.8000,197,251419.5999,251679.6399,252249.0881,0,182.08044657070002
NP,1,1.5,12,q1,optimizedtruetree,-112562.0862,217,225558.1723,225896.0723,226471.8725,0,83.44134404789997
NP,1,1.5,12,pogofit,inferredtree,-110667.3776,198,221730.7551,221994.3137,222564.4540,30,78.12192460770002
NP,1,1.5,12,pogofit,optimizedtruetree,-110736.5094,198,221869.0187,222132.5773,222702.7176,0,78.82913797009996
NP,1,1.5,13,poisson,inferredtree,-117928.6531,197,236251.3062,236511.3462,237080.7944,38,68.86107771570002
NP,1,1.5,13,q2,optimizedtruetree,-114177.0049,216,228786.0098,229119.6184,229695.4994,0,80.87239432820006
NP,1,1.5,13,hbstyle,optimizedtruetree,-112991.4556,217,226416.9112,226754.8112,227330.6115,0,83.12995336529997
NP,1,1.5,13,q1,inferredtree,-112195.6255,217,224825.2511,225163.1511,225738.9513,30,86.74025259589999
NP,1,1.5,13,q2,inferredtree,-114117.6979,216,228667.3959,229001.0044,229576.8855,30,80.54991228960002
NP,1,1.5,13,q3,optimizedtruetree,-115562.2161,216,231556.4321,231890.0407,232465.9217,0,90.14734849799999
NP,1,1.5,13,hbstyle,inferredtree,-112948.7873,217,226331.5745,226669.4745,227245.2747,28,82.89621105519997
NP,1,1.5,13,q3,inferredtree,-115505.5602,216,231443.1204,231776.7290,232352.6100,30,89.74587970139996
NP,1,1.5,13,q5,inferredtree,-125202.8853,197,250799.7705,251059.8105,251629.2588,38,176.53351071419996
NP,1,1.5,13,q4,inferredtree,-117701.5313,197,235797.0627,236057.1027,236626.5509,32,81.94887333719994
NP,1,1.5,13,pogofit,optimizedtruetree,-110395.1987,198,221186.3974,221449.9559,222020.0962,0,77.80529447570005
NP,1,1.5,13,q1,optimizedtruetree,-112243.6003,217,224921.2006,225259.1006,225834.9008,0,86.03558931899994
NP,1,1.5,13,pogofit,inferredtree,-110353.1520,198,221102.3039,221365.8624,221936.0027,32,77.82597167240003
NP,1,1.5,13,q5,optimizedtruetree,-125297.6023,197,250989.2046,251249.2446,251818.6928,0,177.7077806017001
NP,1,1.5,13,poisson,optimizedtruetree,-118030.7709,197,236455.5417,236715.5817,237285.0300,0,69.2969024851
NP,1,1.5,13,q4,optimizedtruetree,-117778.5055,197,235951.0109,236211.0509,236780.4992,0,82.30095298460004
NP,1,1.5,14,q3,optimizedtruetree,-115783.8265,198,231963.6529,232227.2115,232797.3518,0,97.57126654429996
NP,1,1.5,14,hbstyle,inferredtree,-113140.5423,217,226715.0846,227052.9846,227628.7848,24,85.4375083033
NP,1,1.5,14,poisson,optimizedtruetree,-117935.7846,197,236265.5692,236525.6092,237095.0574,0,69.15809987819999
NP,1,1.5,14,q4,inferredtree,-117897.9298,198,236191.8595,236455.4180,237025.5583,34,123.20377913919992
NP,1,1.5,14,q5,inferredtree,-125063.5782,197,250521.1564,250781.1964,251350.6446,30,180.22327835529993
NP,1,1.5,14,poisson,inferredtree,-117872.3250,197,236138.6500,236398.6900,236968.1382,32,68.8494448641
NP,1,1.5,14,q3,inferredtree,-115707.1054,198,231810.2108,232073.7693,232643.9096,34,97.20733716080002
NP,1,1.5,14,q2,inferredtree,-114265.5189,198,228927.0378,229190.5964,229760.7366,30,88.47322750859995
NP,1,1.5,14,q1,inferredtree,-112331.2617,217,225096.5234,225434.4234,226010.2236,24,82.10851765160001
NP,1,1.5,14,q2,optimizedtruetree,-114335.5284,198,229067.0568,229330.6154,229900.7556,0,88.18149417220003
NP,1,1.5,14,hbstyle,optimizedtruetree,-113183.8833,217,226801.7666,227139.6666,227715.4668,0,85.74870096589999
NP,1,1.5,14,q4,optimizedtruetree,-117979.9997,198,236355.9994,236619.5580,237189.6983,0,122.31626743620004
NP,1,1.5,14,pogofit,optimizedtruetree,-110457.3364,198,221310.6728,221574.2313,222144.3716,0,78.06803341649997
NP,1,1.5,14,q1,optimizedtruetree,-112382.8516,217,225199.7033,225537.6033,226113.4035,0,83.09082211939997
NP,1,1.5,14,pogofit,inferredtree,-110409.7500,198,221215.4999,221479.0585,222049.1988,28,77.70943339280005
NP,1,1.5,14,q5,optimizedtruetree,-125153.0186,197,250700.0373,250960.0773,251529.5255,0,182.04956291300007
NP,1,1.5,15,hbstyle,optimizedtruetree,-113749.4819,217,227932.9638,228270.8638,228846.6640,0,85.01573692310004
NP,1,1.5,15,poisson,inferredtree,-118399.1582,197,237192.3164,237452.3564,238021.8046,30,69.27187266970003
NP,1,1.5,15,q2,optimizedtruetree,-115051.6372,216,230535.2745,230868.8830,231444.7641,0,83.95351034439999
NP,1,1.5,15,pogofit,optimizedtruetree,-111159.4844,198,222714.9688,222978.5273,223548.6676,0,76.54902513019996
NP,1,1.5,15,q3,optimizedtruetree,-116443.7831,216,233319.5663,233653.1748,234229.0559,0,91.23931947649999
NP,1,1.5,15,hbstyle,inferredtree,-113704.0187,217,227842.0373,228179.9373,228755.7375,20,84.7666477938
NP,1,1.5,15,q5,optimizedtruetree,-126073.9824,197,252541.9647,252802.0047,253371.4530,0,183.22453755370003
NP,1,1.5,15,q1,inferredtree,-113063.8267,217,226561.6533,226899.5533,227475.3535,26,81.29277818
NP,1,1.5,15,q1,optimizedtruetree,-113133.0371,217,226700.0742,227037.9742,227613.7744,0,81.62968572940001
NP,1,1.5,15,pogofit,inferredtree,-111102.5349,198,222601.0698,222864.6284,223434.7686,28,76.29261894799998
NP,1,1.5,15,q2,inferredtree,-114973.0788,216,230378.1576,230711.7662,231287.6472,24,83.52105048119995
NP,1,1.5,15,q3,inferredtree,-116357.2994,216,233146.5988,233480.2073,234056.0884,26,90.88722839200004
NP,1,1.5,15,q5,inferredtree,-125943.9731,197,252281.9463,252541.9863,253111.4345,42,181.94372430279992
NP,1,1.5,15,poisson,optimizedtruetree,-118490.4599,197,237374.9199,237634.9599,238204.4081,0,69.6688744817
NP,1,1.5,15,q4,inferredtree,-118541.0571,197,237476.1143,237736.1543,238305.6025,24,81.87678801530002
NP,1,1.5,15,q4,optimizedtruetree,-118627.6231,197,237649.2462,237909.2862,238478.7344,0,82.35821131890006
NP,1,1.5,16,q4,inferredtree,-117756.7536,197,235907.5071,236167.5471,236736.9953,30,82.2821153979
NP,1,1.5,16,pogofit,optimizedtruetree,-110575.5946,198,221547.1892,221810.7477,222380.8880,0,79.37489582470006
NP,1,1.5,16,q5,inferredtree,-125371.0842,197,251136.1684,251396.2084,251965.6566,42,185.2332685899
NP,1,1.5,16,q3,inferredtree,-115635.2826,216,231702.5652,232036.1738,232612.0549,32,90.1105593992
NP,1,1.5,16,hbstyle,optimizedtruetree,-113129.9070,217,226693.8141,227031.7141,227607.5143,0,89.00421368910004
NP,1,1.5,16,q2,inferredtree,-114272.8405,216,228977.6809,229311.2895,229887.1706,40,83.14238651919999
NP,1,1.5,16,q1,inferredtree,-112419.2927,217,225272.5855,225610.4855,226186.2857,38,83.48154492029997
NP,1,1.5,16,q4,optimizedtruetree,-117843.4879,197,236080.9757,236341.0157,236910.4639,0,82.83257295600004
NP,1,1.5,16,q1,optimizedtruetree,-112527.6177,217,225489.2355,225827.1355,226402.9357,0,84.55189503209999
NP,1,1.5,16,pogofit,inferredtree,-110496.8038,198,221389.6076,221653.1661,222223.3064,26,79.13255468849997
NP,1,1.5,16,q5,optimizedtruetree,-125462.3351,197,251318.6703,251578.7103,252148.1585,0,186.33386179310003
NP,1,1.5,16,poisson,optimizedtruetree,-118107.6293,197,236609.2585,236869.2985,237438.7468,0,69.56416263869998
NP,1,1.5,16,q3,optimizedtruetree,-115725.1714,216,231882.3429,232215.9514,232791.8325,0,90.87003183439997
NP,1,1.5,16,hbstyle,inferredtree,-113056.8173,217,226547.6347,226885.5347,227461.3349,30,88.62098608779999
NP,1,1.5,16,q2,optimizedtruetree,-114381.8735,216,229195.7471,229529.3556,230105.2367,0,83.87508957339995
NP,1,1.5,16,poisson,inferredtree,-117985.9155,197,236365.8310,236625.8710,237195.3192,36,69.0359959049
NP,1,1.5,17,poisson,optimizedtruetree,-117848.9043,197,236091.8085,236351.8485,236921.2967,0,69.2259586542
NP,1,1.5,17,q5,optimizedtruetree,-125049.8237,197,250493.6475,250753.6875,251323.1357,0,177.89052047819993
NP,1,1.5,17,q1,optimizedtruetree,-112127.3946,217,224688.7892,225026.6892,225602.4894,0,82.57183845780003
NP,1,1.5,17,pogofit,inferredtree,-110015.2362,198,220426.4724,220690.0310,221260.1713,26,79.73561065780002
NP,1,1.5,17,q4,optimizedtruetree,-117648.5625,197,235691.1250,235951.1650,236520.6132,0,81.21275260279998
NP,1,1.5,17,pogofit,optimizedtruetree,-110062.1982,198,220520.3964,220783.9549,221354.0952,0,80.07177817549999
NP,1,1.5,17,hbstyle,optimizedtruetree,-112556.9375,217,225547.8750,225885.7750,226461.5752,0,83.50523475539991
NP,1,1.5,17,q2,optimizedtruetree,-114010.6220,216,228453.2440,228786.8526,229362.7336,0,86.0627624353
NP,1,1.5,17,poisson,inferredtree,-117770.7139,197,235935.4279,236195.4679,236764.9161,34,68.80898012430002
NP,1,1.5,17,q3,optimizedtruetree,-115524.1279,198,231444.2559,231707.8144,232277.9547,0,94.64858682370004
NP,1,1.5,17,hbstyle,inferredtree,-112498.5147,217,225431.0294,225768.9294,226344.7296,28,83.3776441049
NP,1,1.5,17,q1,inferredtree,-112081.9273,217,224597.8546,224935.7546,225511.5548,30,82.05675442800003
NP,1,1.5,17,q2,inferredtree,-113959.4582,216,228350.9164,228684.5249,229260.4060,22,85.62389667409995
NP,1,1.5,17,q3,inferredtree,-115459.2537,198,231314.5074,231578.0659,232148.2062,34,95.79988103669997
NP,1,1.5,17,q5,inferredtree,-124973.0882,197,250340.1763,250600.2163,251169.6645,40,176.62155446609992
NP,1,1.5,17,q4,inferredtree,-117575.9572,197,235545.9144,235805.9544,236375.4026,24,80.77127613269998
NP,1,1.5,18,hbstyle,inferredtree,-112803.7727,217,226041.5454,226379.4454,226955.2456,22,84.42416240370001
NP,1,1.5,18,q3,optimizedtruetree,-115336.7447,198,231069.4894,231333.0480,231903.1882,0,92.93548507879996
NP,1,1.5,18,poisson,optimizedtruetree,-117614.0255,197,235622.0510,235882.0910,236451.5392,0,68.72664421699999
NP,1,1.5,18,q2,optimizedtruetree,-113942.3678,216,228316.7356,228650.3442,229226.2252,0,82.30795652110001
NP,1,1.5,18,poisson,inferredtree,-117531.6620,197,235457.3241,235717.3641,236286.8123,34,68.34264010619998
NP,1,1.5,18,pogofit,optimizedtruetree,-110238.7916,198,220873.5833,221137.1418,221707.2821,0,76.99773089860001
NP,1,1.5,18,q4,optimizedtruetree,-117378.9471,197,235151.8942,235411.9342,235981.3824,0,81.22559024809998
NP,1,1.5,18,hbstyle,optimizedtruetree,-112843.3375,217,226120.6751,226458.5751,227034.3753,0,84.80887986040003
NP,1,1.5,18,pogofit,inferredtree,-110199.3291,198,220794.6581,221058.2167,221628.3570,24,76.80004024179999
NP,1,1.5,18,q5,inferredtree,-125088.1335,197,250570.2670,250830.3070,251399.7552,34,181.18729548339996
NP,1,1.5,18,q1,optimizedtruetree,-112070.7877,217,224575.5754,224913.4754,225489.2756,0,80.0605849768
NP,1,1.5,18,q4,inferredtree,-117322.7523,197,235039.5047,235299.5447,235868.9929,26,80.97510357880002
NP,1,1.5,18,q5,optimizedtruetree,-125196.5350,197,250787.0700,251047.1100,251616.5582,0,182.57024004440004
NP,1,1.5,18,q2,inferredtree,-113896.8961,216,228225.7921,228559.4007,229135.2818,22,81.95663678070001
