type,name,tree,rep,model,optim,logl,k,AIC,AICc,BIC,rf_true,treelength
rtree,LAC,1.5,4,poisson,inferredtree,-60160.3748,197,120714.7497,121933.6872,121417.7135,62,63.48046050760001
rtree,LAC,1.5,4,poisson,optimizedtruetree,-60285.7503,197,120965.5006,122184.4381,121668.4645,0,63.857707954800034
rtree,LAC,1.5,4,q1,inferredtree,-53005.3170,218,106446.6340,108667.1921,107224.5331,28,103.03261513629992
rtree,LAC,1.5,4,q1,optimizedtruetree,-53033.1753,218,106502.3507,108722.9088,107280.2498,0,103.84270329869999
rtree,LAC,1.5,4,q2,inferredtree,-53905.8942,198,108207.7884,109458.6455,108914.3206,32,79.98287165500003
rtree,LAC,1.5,4,q2,optimizedtruetree,-53926.5223,198,108249.0447,109499.9018,108955.5769,0,82.70231237770004
rtree,LAC,1.5,4,q3,inferredtree,-55660.2446,216,111752.4893,113835.6893,112523.2517,42,72.70081766970002
rtree,LAC,1.5,4,q3,optimizedtruetree,-55698.0407,216,111828.0815,113911.2815,112598.8439,0,72.86073543729998
rtree,LAC,1.5,4,q4,inferredtree,-56900.5049,216,114233.0098,116316.2098,115003.7722,30,93.2822453863
rtree,LAC,1.5,4,q4,optimizedtruetree,-56934.0545,216,114300.1091,116383.3091,115070.8715,0,93.42952262439994
rtree,LAC,1.5,4,q5,inferredtree,-61226.7253,197,122847.4507,124066.3882,123550.4146,60,130.78351538610002
rtree,LAC,1.5,4,q5,optimizedtruetree,-61326.5736,197,123047.1472,124266.0847,123750.1111,0,130.1450097288
rtree,LAC,0.03,5,hbstyle,inferredtree,-5426.0540,217,11286.1079,13436.3807,12060.4387,4,2.5323016915999994
rtree,LAC,0.03,5,hbstyle,optimizedtruetree,-5426.2692,217,11286.5385,13436.8112,12060.8692,0,2.5337334640000013
rtree,LAC,0.03,5,pogofit,inferredtree,-5331.1821,198,11058.3643,12309.2214,11764.8965,6,2.5289991823999998
rtree,LAC,0.03,5,pogofit,optimizedtruetree,-5332.4833,198,11060.9666,12311.8237,11767.4988,0,2.5290750441999994
rtree,LAC,0.03,5,poisson,inferredtree,-6078.3341,197,12550.6683,13769.6058,13253.6321,4,2.5130342347999988
rtree,LAC,0.03,5,poisson,optimizedtruetree,-6078.7441,197,12551.4882,13770.4257,13254.4521,0,2.5129432397999993
rtree,LAC,0.03,5,q1,inferredtree,-5613.3006,198,11622.6013,12873.4584,12329.1335,6,2.558515127
rtree,LAC,0.03,5,q1,optimizedtruetree,-5615.1141,198,11626.2282,12877.0853,12332.7604,0,2.5611467405999986
rtree,LAC,0.03,5,q2,inferredtree,-5743.4719,197,11880.9438,13099.8813,12583.9076,8,2.5124564292
rtree,LAC,0.03,5,q2,optimizedtruetree,-5744.6387,197,11883.2774,13102.2149,12586.2413,0,2.5125071519000004
rtree,LAC,0.03,5,q3,inferredtree,-5756.2252,217,11946.4505,14096.7232,12720.7812,6,2.5714822828000004
rtree,LAC,0.03,5,q3,optimizedtruetree,-5760.9180,217,11955.8360,14106.1087,12730.1667,0,2.5725640087000006
rtree,LAC,0.03,5,q4,inferredtree,-5857.8344,217,12149.6688,14299.9415,12923.9996,6,2.9051902699999976
rtree,LAC,0.03,5,q4,optimizedtruetree,-5859.7884,217,12153.5769,14303.8496,12927.9076,0,2.9115665486999993
rtree,LAC,0.03,5,q5,inferredtree,-6404.0222,197,13202.0444,14420.9819,13905.0082,8,2.8140149109000006
rtree,LAC,0.03,5,q5,optimizedtruetree,-6411.1375,197,13216.2751,14435.2126,13919.2389,0,2.8103616247000023
rtree,LAC,0.3,5,hbstyle,inferredtree,-28330.1060,217,57094.2121,59244.4848,57868.5428,0,18.588504698600005
rtree,LAC,0.3,5,hbstyle,optimizedtruetree,-28400.0842,217,57234.1685,59384.4412,58008.4992,0,41.38552247659998
rtree,LAC,0.3,5,pogofit,inferredtree,-27835.6400,198,56067.2800,57318.1371,56773.8122,0,18.4455814175
rtree,LAC,0.3,5,pogofit,optimizedtruetree,-27909.7366,198,56215.4733,57466.3304,56922.0055,0,39.90643077349999
rtree,LAC,0.3,5,poisson,inferredtree,-32951.3113,197,66296.6226,67515.5601,66999.5864,0,22.671092073800008
rtree,LAC,0.3,5,poisson,optimizedtruetree,-32951.3113,197,66296.6226,67515.5601,66999.5865,0,22.67033446189999
rtree,LAC,0.3,5,q1,inferredtree,-29160.2139,218,58756.4277,60976.9858,59534.3268,0,22.573590230800008
rtree,LAC,0.3,5,q1,optimizedtruetree,-29160.2141,218,58756.4282,60976.9864,59534.3273,0,22.583271089600014
rtree,LAC,0.3,5,q2,inferredtree,-30017.5345,217,60469.0691,62619.3418,61243.3998,0,21.7236796187
rtree,LAC,0.3,5,q2,optimizedtruetree,-30017.5335,217,60469.0670,62619.3397,61243.3977,0,21.715590529599986
rtree,LAC,0.3,5,q3,inferredtree,-30621.3292,198,61638.6583,62889.5155,62345.1905,0,22.935755330699994
rtree,LAC,0.3,5,q3,optimizedtruetree,-30621.3300,198,61638.6601,62889.5172,62345.1923,0,22.944201125699994
rtree,LAC,0.3,5,q4,inferredtree,-31161.9064,216,62755.8128,64839.0128,63526.5752,0,25.090813133500003
rtree,LAC,0.3,5,q4,optimizedtruetree,-31161.9064,216,62755.8128,64839.0128,63526.5752,0,25.0904215084
rtree,LAC,0.3,5,q5,inferredtree,-34623.7983,197,69641.5966,70860.5341,70344.5604,0,30.322938790199995
rtree,LAC,0.3,5,q5,optimizedtruetree,-34623.7984,197,69641.5967,70860.5342,70344.5606,0,30.32545545829999
rtree,LAC,0.75,5,hbstyle,inferredtree,-43936.8650,217,88307.7300,90458.0027,89082.0608,2,40.500844925600006
rtree,LAC,0.75,5,hbstyle,optimizedtruetree,-44059.4180,217,88552.8361,90703.1088,89327.1668,0,95.5900478907
rtree,LAC,0.75,5,pogofit,inferredtree,-42835.2443,198,86066.4886,87317.3457,86773.0208,0,40.54710558550002
rtree,LAC,0.75,5,pogofit,optimizedtruetree,-42946.8409,198,86289.6819,87540.5390,86996.2141,0,93.23090815340004
rtree,LAC,0.75,5,poisson,inferredtree,-49948.8231,197,100291.6461,101510.5836,100994.6100,2,43.5003987282
rtree,LAC,0.75,5,poisson,optimizedtruetree,-49948.8497,197,100291.6994,101510.6369,100994.6633,0,43.496244581399985
rtree,LAC,0.75,5,q1,inferredtree,-44066.2441,218,88568.4882,90789.0463,89346.3873,0,46.050543524700004
rtree,LAC,0.75,5,q1,optimizedtruetree,-44066.2443,218,88568.4886,90789.0468,89346.3877,0,46.06499435809999
rtree,LAC,0.75,5,q2,inferredtree,-44897.8395,218,90231.6790,92452.2372,91009.5781,0,68.17539433429998
rtree,LAC,0.75,5,q2,optimizedtruetree,-44897.8396,218,90231.6792,92452.2373,91009.5783,0,68.2059057944
rtree,LAC,0.75,5,q3,inferredtree,-46366.7763,198,93129.5527,94380.4098,93836.0849,0,45.689604404600004
rtree,LAC,0.75,5,q3,optimizedtruetree,-46366.7763,198,93129.5527,94380.4098,93836.0849,0,45.689719018600016
rtree,LAC,0.75,5,q4,inferredtree,-47030.8208,216,94493.6417,96576.8417,95264.4041,2,52.3508725355
rtree,LAC,0.75,5,q4,optimizedtruetree,-47030.9812,216,94493.9623,96577.1623,95264.7248,0,52.33689726710001
rtree,LAC,0.75,5,q5,inferredtree,-51608.5795,197,103611.1589,104830.0964,104314.1228,4,71.9061925201
rtree,LAC,0.75,5,q5,optimizedtruetree,-51613.8213,197,103621.6426,104840.5801,104324.6065,0,71.8703474809
rtree,LAC,1.5,5,hbstyle,inferredtree,-53872.6923,217,108179.3847,110329.6574,108953.7154,26,73.47596414940001
rtree,LAC,1.5,5,hbstyle,optimizedtruetree,-54106.0051,217,108646.0102,110796.2829,109420.3410,0,172.16627226250003
rtree,LAC,1.5,5,pogofit,inferredtree,-51864.7666,198,104125.5331,105376.3903,104832.0653,32,123.88370210979997
rtree,LAC,1.5,5,pogofit,optimizedtruetree,-51914.1088,198,104224.2176,105475.0748,104930.7498,0,124.73868159889997
rtree,LAC,1.5,5,poisson,inferredtree,-59734.3444,197,119862.6888,121081.6263,120565.6526,50,62.22149280610001
rtree,LAC,1.5,5,poisson,optimizedtruetree,-59815.3500,197,120024.6999,121243.6374,120727.6638,0,62.46025964020001
rtree,LAC,1.5,5,q1,inferredtree,-52549.7025,218,105535.4051,107755.9632,106313.3042,36,90.81974678840007
rtree,LAC,1.5,5,q1,optimizedtruetree,-52615.6367,218,105667.2735,107887.8316,106445.1726,0,112.96371014070002
rtree,LAC,1.5,5,q2,inferredtree,-53468.9436,199,107335.8871,108619.7581,108045.9877,34,70.90169533039997
rtree,LAC,1.5,5,q2,optimizedtruetree,-53529.3295,199,107456.6591,108740.5300,108166.7596,0,93.04496163430002
rtree,LAC,1.5,5,q3,inferredtree,-55141.6786,216,110715.3573,112798.5573,111486.1197,28,71.48432519520001
rtree,LAC,1.5,5,q3,optimizedtruetree,-55201.9815,216,110835.9631,112919.1631,111606.7255,0,71.68611848859994
rtree,LAC,1.5,5,q4,inferredtree,-56336.6909,216,113105.3819,115188.5819,113876.1443,38,84.61002511130005
rtree,LAC,1.5,5,q4,optimizedtruetree,-56411.5424,216,113255.0849,115338.2849,114025.8473,0,84.9077845436
rtree,LAC,1.5,5,q5,inferredtree,-60485.3913,197,121364.7826,122583.7201,122067.7464,46,129.49022274229998
rtree,LAC,1.5,5,q5,optimizedtruetree,-60586.0463,197,121566.0925,122785.0300,122269.0564,0,130.06507811260005
rtree,LAC,0.03,6,hbstyle,inferredtree,-5674.7930,217,11783.5861,13933.8588,12557.9168,8,2.7062713031
rtree,LAC,0.03,6,hbstyle,optimizedtruetree,-5676.0496,217,11786.0991,13936.3719,12560.4299,0,2.7078480746000024
rtree,LAC,0.03,6,pogofit,inferredtree,-5574.1629,198,11544.3257,12795.1829,12250.8580,6,2.6842866769
rtree,LAC,0.03,6,pogofit,optimizedtruetree,-5575.2235,198,11546.4470,12797.3041,12252.9792,0,2.6857419670000007
rtree,LAC,0.03,6,poisson,inferredtree,-6410.3824,197,13214.7648,14433.7023,13917.7286,4,2.6922518109999993
rtree,LAC,0.03,6,poisson,optimizedtruetree,-6410.3837,197,13214.7673,14433.7048,13917.7312,0,2.6923153022000017
rtree,LAC,0.03,6,q1,inferredtree,-5840.9917,217,12115.9834,14266.2561,12890.3141,8,2.8864484755000004
rtree,LAC,0.03,6,q1,optimizedtruetree,-5842.4170,217,12118.8339,14269.1067,12893.1647,0,2.8869731449000002
rtree,LAC,0.03,6,q2,inferredtree,-5979.5333,217,12393.0665,14543.3393,13167.3973,6,2.7614246246999983
rtree,LAC,0.03,6,q2,optimizedtruetree,-5980.8753,217,12395.7505,14546.0232,13170.0813,0,2.7614139000000004
rtree,LAC,0.03,6,q3,inferredtree,-6079.2361,217,12592.4722,14742.7450,13366.8030,6,2.7057892176000005
rtree,LAC,0.03,6,q3,optimizedtruetree,-6080.5689,217,12595.1379,14745.4106,13369.4687,0,2.707171818700002
rtree,LAC,0.03,6,q4,inferredtree,-6174.3979,216,12780.7958,14863.9958,13551.5582,6,2.8035593832999997
rtree,LAC,0.03,6,q4,optimizedtruetree,-6175.7065,216,12783.4129,14866.6129,13554.1753,0,2.8035916040000006
rtree,LAC,0.03,6,q5,inferredtree,-6865.1334,197,14124.2668,15343.2043,14827.2306,10,3.1577099462000007
rtree,LAC,0.03,6,q5,optimizedtruetree,-6867.1672,197,14128.3345,15347.2720,14831.2983,0,3.1463055022
rtree,LAC,0.3,6,hbstyle,inferredtree,-28400.8211,217,57235.6422,59385.9149,58009.9729,0,19.819018633699997
rtree,LAC,0.3,6,hbstyle,optimizedtruetree,-28482.4592,217,57398.9185,59549.1912,58173.2492,0,38.533930420499985
rtree,LAC,0.3,6,pogofit,inferredtree,-27852.3357,198,56100.6713,57351.5285,56807.2035,0,19.617380215000004
rtree,LAC,0.3,6,pogofit,optimizedtruetree,-27932.8479,198,56261.6957,57512.5529,56968.2279,0,37.61903267460002
rtree,LAC,0.3,6,poisson,inferredtree,-32948.2180,197,66290.4361,67509.3736,66993.3999,0,22.663088953800003
rtree,LAC,0.3,6,poisson,optimizedtruetree,-32948.2180,197,66290.4361,67509.3736,66993.3999,0,22.662464227900003
rtree,LAC,0.3,6,q1,inferredtree,-29106.6693,218,58649.3386,60869.8967,59427.2377,0,23.45169487109999
rtree,LAC,0.3,6,q1,optimizedtruetree,-29106.6696,218,58649.3392,60869.8973,59427.2383,0,23.46081705709999
rtree,LAC,0.3,6,q2,inferredtree,-29969.8718,217,60373.7436,62524.0164,61148.0744,0,24.77153537320001
rtree,LAC,0.3,6,q2,optimizedtruetree,-29969.8720,217,60373.7440,62524.0168,61148.0748,0,24.773522435700002
rtree,LAC,0.3,6,q3,inferredtree,-30615.9367,198,61627.8734,62878.7305,62334.4056,0,22.881213691299994
rtree,LAC,0.3,6,q3,optimizedtruetree,-30636.0563,198,61668.1125,62918.9697,62374.6447,0,32.519902023799986
rtree,LAC,0.3,6,q4,inferredtree,-31219.5254,197,62833.0508,64051.9883,63536.0146,0,23.974564330400007
rtree,LAC,0.3,6,q4,optimizedtruetree,-31219.5254,197,62833.0508,64051.9883,63536.0147,0,23.973918115300002
rtree,LAC,0.3,6,q5,inferredtree,-34913.6633,197,70221.3267,71440.2642,70924.2905,0,30.975909780000002
rtree,LAC,0.3,6,q5,optimizedtruetree,-34913.6634,197,70221.3269,71440.2644,70924.2907,0,30.978875224899998
rtree,LAC,0.75,6,hbstyle,inferredtree,-44529.7298,217,89493.4597,91643.7324,90267.7904,0,43.64682234580001
rtree,LAC,0.75,6,hbstyle,optimizedtruetree,-44645.4410,217,89724.8821,91875.1548,90499.2128,0,93.96622231180008
rtree,LAC,0.75,6,pogofit,inferredtree,-43309.0647,198,87014.1295,88264.9866,87720.6617,0,42.549125683299984
rtree,LAC,0.75,6,pogofit,optimizedtruetree,-43431.4566,198,87258.9131,88509.7703,87965.4453,0,91.69613874749994
rtree,LAC,0.75,6,poisson,inferredtree,-50414.5255,197,101223.0510,102441.9885,101926.0149,4,44.07406145530004
rtree,LAC,0.75,6,poisson,optimizedtruetree,-50417.5059,197,101229.0118,102447.9493,101931.9757,0,44.0647766805
rtree,LAC,0.75,6,q1,inferredtree,-44539.3269,218,89514.6538,91735.2119,90292.5529,0,49.35998208490002
rtree,LAC,0.75,6,q1,optimizedtruetree,-44539.3278,218,89514.6556,91735.2137,90292.5547,0,49.37499547
rtree,LAC,0.75,6,q2,inferredtree,-45414.3729,218,91264.7457,93485.3038,92042.6448,4,66.922165333
rtree,LAC,0.75,6,q2,optimizedtruetree,-45416.4675,218,91268.9350,93489.4931,92046.8341,0,67.14409345950006
rtree,LAC,0.75,6,q3,inferredtree,-46689.2692,217,93812.5384,95962.8112,94586.8692,0,48.412227058199996
rtree,LAC,0.75,6,q3,optimizedtruetree,-46689.2695,217,93812.5390,95962.8117,94586.8697,0,48.41777960780001
rtree,LAC,0.75,6,q4,inferredtree,-47487.7189,198,95371.4378,96622.2950,96077.9700,2,41.77656998269996
rtree,LAC,0.75,6,q4,optimizedtruetree,-47487.8075,198,95371.6151,96622.4722,96078.1473,0,41.8186898761
rtree,LAC,0.75,6,q5,inferredtree,-51633.7184,197,103661.4368,104880.3743,104364.4006,14,71.13522926509998
rtree,LAC,0.75,6,q5,optimizedtruetree,-51663.4948,197,103720.9896,104939.9271,104423.9534,0,70.95787436939996
rtree,LAC,1.5,6,hbstyle,inferredtree,-53835.7865,217,108105.5730,110255.8457,108879.9037,34,70.20556634700002
rtree,LAC,1.5,6,hbstyle,optimizedtruetree,-54014.7665,217,108463.5330,110613.8058,109237.8638,0,160.47966468450008
rtree,LAC,1.5,6,pogofit,inferredtree,-51810.8518,198,104017.7036,105268.5608,104724.2358,28,115.49707842429999
rtree,LAC,1.5,6,pogofit,optimizedtruetree,-51837.9721,198,104071.9443,105322.8014,104778.4765,0,114.65728929290002
rtree,LAC,1.5,6,poisson,inferredtree,-59724.2726,197,119842.5451,121061.4826,120545.5090,52,62.508771747000026
rtree,LAC,1.5,6,poisson,optimizedtruetree,-59822.6795,197,120039.3589,121258.2964,120742.3228,0,62.86083449479998
rtree,LAC,1.5,6,q1,inferredtree,-52423.1026,218,105282.2051,107502.7632,106060.1042,38,109.30287619399998
rtree,LAC,1.5,6,q1,optimizedtruetree,-52464.0408,218,105364.0816,107584.6397,106141.9807,0,108.42650842520001
rtree,LAC,1.5,6,q2,inferredtree,-53337.6957,198,107071.3913,108322.2485,107777.9235,32,85.73338819449998
rtree,LAC,1.5,6,q2,optimizedtruetree,-53378.7529,198,107153.5059,108404.3630,107860.0381,0,84.74404870389998
rtree,LAC,1.5,6,q3,inferredtree,-55199.7753,216,110831.5506,112914.7506,111602.3131,36,71.6212787531
rtree,LAC,1.5,6,q3,optimizedtruetree,-55244.4913,216,110920.9825,113004.1825,111691.7449,0,71.80069987139998
rtree,LAC,1.5,6,q4,inferredtree,-56484.9033,199,113367.8067,114651.6777,114077.9072,36,123.68040800600005
rtree,LAC,1.5,6,q4,optimizedtruetree,-56536.1175,199,113470.2350,114754.1060,114180.3356,0,124.2174238668
rtree,LAC,1.5,6,q5,inferredtree,-60429.4705,197,121252.9410,122471.8785,121955.9049,48,129.41971439959997
rtree,LAC,1.5,6,q5,optimizedtruetree,-60514.5665,197,121423.1330,122642.0705,122126.0969,0,129.66178659369996
rtree,LAC,0.03,7,hbstyle,inferredtree,-5336.6309,217,11107.2618,13257.5345,11881.5925,8,2.5203585567
rtree,LAC,0.03,7,hbstyle,optimizedtruetree,-5338.6231,217,11111.2462,13261.5189,11885.5770,0,2.5207637953000006
rtree,LAC,0.03,7,pogofit,inferredtree,-5233.7420,198,10863.4841,12114.3412,11570.0163,6,2.4971945295000006
rtree,LAC,0.03,7,pogofit,optimizedtruetree,-5235.1803,198,10866.3606,12117.2177,11572.8928,0,2.4980855800999997
rtree,LAC,0.03,7,poisson,inferredtree,-6037.0903,197,12468.1806,13687.1181,13171.1445,8,2.494200016499999
rtree,LAC,0.03,7,poisson,optimizedtruetree,-6038.1249,197,12470.2499,13689.1874,13173.2137,0,2.4941330337
rtree,LAC,0.03,7,q1,inferredtree,-5515.8880,198,11427.7759,12678.6331,12134.3081,10,2.5775305032
rtree,LAC,0.03,7,q1,optimizedtruetree,-5519.0455,198,11434.0910,12684.9481,12140.6232,0,2.575768336700001
rtree,LAC,0.03,7,q2,inferredtree,-5651.5633,197,11697.1266,12916.0641,12400.0904,6,2.4810538315000006
rtree,LAC,0.03,7,q2,optimizedtruetree,-5655.4354,197,11704.8708,12923.8083,12407.8347,0,2.4811946005
rtree,LAC,0.03,7,q3,inferredtree,-5678.2545,218,11792.5090,14013.0672,12570.4081,6,2.5913920774000014
rtree,LAC,0.03,7,q3,optimizedtruetree,-5682.6253,218,11801.2507,14021.8088,12579.1498,0,2.5923575797
rtree,LAC,0.03,7,q4,inferredtree,-5829.8294,198,12055.6588,13306.5160,12762.1910,8,3.460825297300002
rtree,LAC,0.03,7,q4,optimizedtruetree,-5832.4710,198,12060.9420,13311.7992,12767.4742,0,3.4627430394000016
rtree,LAC,0.03,7,q5,inferredtree,-6299.9257,197,12993.8513,14212.7888,13696.8152,8,2.8639294836
rtree,LAC,0.03,7,q5,optimizedtruetree,-6305.7807,197,13005.5614,14224.4989,13708.5253,0,2.85991284
rtree,LAC,0.3,7,hbstyle,inferredtree,-28413.3446,217,57260.6891,59410.9618,58035.0199,0,37.8226852227
rtree,LAC,0.3,7,hbstyle,optimizedtruetree,-28413.3452,217,57260.6903,59410.9630,58035.0211,0,37.8670960941
rtree,LAC,0.3,7,pogofit,inferredtree,-27789.7006,198,55975.4012,57226.2583,56681.9334,0,37.790033686099996
rtree,LAC,0.3,7,pogofit,optimizedtruetree,-27789.7015,198,55975.4031,57226.2602,56681.9353,0,37.8412946744
rtree,LAC,0.3,7,poisson,inferredtree,-32948.7908,197,66291.5817,67510.5192,66994.5455,0,22.676405959299995
rtree,LAC,0.3,7,poisson,optimizedtruetree,-32948.7908,197,66291.5817,67510.5192,66994.5455,0,22.67587257920001
rtree,LAC,0.3,7,q1,inferredtree,-28952.0478,218,58340.0957,60560.6538,59117.9948,0,22.455579153999995
rtree,LAC,0.3,7,q1,optimizedtruetree,-28952.0480,218,58340.0960,60560.6542,59117.9951,0,22.465433546799993
rtree,LAC,0.3,7,q2,inferredtree,-29744.3019,216,59920.6038,62003.8038,60691.3662,0,23.572334742800006
rtree,LAC,0.3,7,q2,optimizedtruetree,-29744.3019,216,59920.6038,62003.8038,60691.3663,0,23.571787278300008
rtree,LAC,0.3,7,q3,inferredtree,-30234.7164,217,60903.4329,63053.7056,61677.7636,0,24.541301834199984
rtree,LAC,0.3,7,q3,optimizedtruetree,-30234.7172,217,60903.4344,63053.7071,61677.7651,0,24.5490980396
rtree,LAC,0.3,7,q4,inferredtree,-30808.4077,197,62010.8155,63229.7530,62713.7793,0,23.3446855123
rtree,LAC,0.3,7,q4,optimizedtruetree,-30808.4077,197,62010.8155,63229.7530,62713.7793,0,23.344227041200003
rtree,LAC,0.3,7,q5,inferredtree,-33966.3889,197,68326.7778,69545.7153,69029.7417,0,30.727965498399996
rtree,LAC,0.3,7,q5,optimizedtruetree,-33966.3890,197,68326.7780,69545.7155,69029.7419,0,30.7303765795
rtree,LAC,0.75,7,hbstyle,inferredtree,-44613.6932,217,89661.3864,91811.6591,90435.7171,0,43.61433464789998
rtree,LAC,0.75,7,hbstyle,optimizedtruetree,-44719.3782,217,89872.7564,92023.0291,90647.0871,0,99.87667982260004
rtree,LAC,0.75,7,pogofit,inferredtree,-43420.7998,198,87237.5995,88488.4566,87944.1317,0,43.63703178510002
rtree,LAC,0.75,7,pogofit,optimizedtruetree,-43552.4818,198,87500.9635,88751.8207,88207.4958,0,91.12269615739994
rtree,LAC,0.75,7,poisson,inferredtree,-50490.0330,197,101374.0661,102593.0036,102077.0299,2,44.289240497000016
rtree,LAC,0.75,7,poisson,optimizedtruetree,-50494.2451,197,101382.4902,102601.4277,102085.4540,0,44.298366001499986
rtree,LAC,0.75,7,q1,inferredtree,-44632.1895,218,89700.3790,91920.9371,90478.2781,0,53.483507891299965
rtree,LAC,0.75,7,q1,optimizedtruetree,-44632.1942,218,89700.3883,91920.9465,90478.2875,0,53.65665797779998
rtree,LAC,0.75,7,q2,inferredtree,-45500.8289,218,91437.6577,93658.2159,92215.5568,4,57.42573136659995
rtree,LAC,0.75,7,q2,optimizedtruetree,-45502.1946,218,91440.3891,93660.9472,92218.2882,0,57.60171278799999
rtree,LAC,0.75,7,q3,inferredtree,-46759.4311,217,93952.8622,96103.1349,94727.1930,0,50.57476529480001
rtree,LAC,0.75,7,q3,optimizedtruetree,-46759.4313,217,93952.8625,96103.1353,94727.1933,0,50.57784040320002
rtree,LAC,0.75,7,q4,inferredtree,-47529.4414,198,95454.8828,96705.7400,96161.4150,2,46.9609996023
rtree,LAC,0.75,7,q4,optimizedtruetree,-47530.4316,198,95456.8631,96707.7203,96163.3953,0,47.304881943799984
rtree,LAC,0.75,7,q5,inferredtree,-51795.8710,197,103985.7421,105204.6796,104688.7059,10,73.41023636729999
rtree,LAC,0.75,7,q5,optimizedtruetree,-51811.0459,197,104016.0917,105235.0292,104719.0556,0,73.35503202769993
rtree,LAC,1.5,7,hbstyle,inferredtree,-53716.3591,217,107866.7183,110016.9910,108641.0491,30,71.45881479579998
rtree,LAC,1.5,7,hbstyle,optimizedtruetree,-53881.3540,217,108196.7080,110346.9807,108971.0387,0,156.67100735030004
rtree,LAC,1.5,7,pogofit,inferredtree,-51568.6830,198,103533.3660,104784.2231,104239.8982,20,91.29756129009995
rtree,LAC,1.5,7,pogofit,optimizedtruetree,-51594.5537,198,103585.1075,104835.9646,104291.6397,0,92.06323670910001
rtree,LAC,1.5,7,poisson,inferredtree,-59628.6588,197,119651.3176,120870.2551,120354.2814,42,61.867109846499986
rtree,LAC,1.5,7,poisson,optimizedtruetree,-59707.9177,197,119809.8355,121028.7730,120512.7994,0,62.37182059059997
rtree,LAC,1.5,7,q1,inferredtree,-52249.3714,218,104934.7429,107155.3010,105712.6420,30,105.77641962150003
rtree,LAC,1.5,7,q1,optimizedtruetree,-52289.4362,218,105014.8724,107235.4306,105792.7716,0,106.16424695610006
rtree,LAC,1.5,7,q2,inferredtree,-53268.1512,199,106934.3024,108218.1733,107644.4029,30,80.76559105570001
rtree,LAC,1.5,7,q2,optimizedtruetree,-53319.3492,199,107036.6983,108320.5693,107746.7989,0,90.54334936190001
rtree,LAC,1.5,7,q3,inferredtree,-55087.2113,199,110572.4227,111856.2936,111282.5232,22,161.8445697437
