name,tree,repl,model,logl,df,aic,aicc,bic
HA,rtree100_bl0.3_rep1,9,DCMut,69947.276,197,140288.552,140501.700,141142.558
HA,rtree100_bl0.3_rep1,9,DCMut+I,69928.351,198,140252.703,140468.604,141111.043
HA,rtree100_bl0.3_rep1,9,DCMut+G4,68860.971,198,138117.942,138333.844,138976.283
HA,rtree100_bl0.3_rep1,9,DCMut+I+G4,68860.972,199,138119.943,138338.625,138982.619
HA,rtree100_bl0.3_rep1,9,DCMut+F,69182.087,216,138796.174,139066.330,139732.546
HA,rtree100_bl0.3_rep1,9,DCMut+F+I,69163.337,217,138760.674,139034.119,139701.380
HA,rtree100_bl0.3_rep1,9,DCMut+F+G4,68134.127,217,136702.255,136975.700,137642.961
HA,rtree100_bl0.3_rep1,9,DCMut+F+I+G4,68134.127,218,136704.255,136981.020,137649.296
HA,rtree100_bl0.3_rep1,9,PMB,69401.650,197,139197.299,139410.447,140051.305
HA,rtree100_bl0.3_rep1,9,PMB+I,69388.491,198,139172.983,139388.884,140031.323
HA,rtree100_bl0.3_rep1,9,PMB+G4,68559.403,198,137514.807,137730.708,138373.147
HA,rtree100_bl0.3_rep1,9,PMB+I+G4,68559.410,199,137516.820,137735.501,138379.495
HA,rtree100_bl0.3_rep1,9,PMB+F,69284.185,216,139000.369,139270.525,139936.741
HA,rtree100_bl0.3_rep1,9,PMB+F+I,69270.057,217,138974.114,139247.559,139914.821
HA,rtree100_bl0.3_rep1,9,PMB+F+G4,68417.413,217,137268.827,137542.272,138209.533
HA,rtree100_bl0.3_rep1,9,PMB+F+I+G4,68417.410,218,137270.821,137547.586,138215.863
HA,rtree100_bl0.3_rep1,9,HIVb,67978.969,197,136351.937,136565.085,137205.943
HA,rtree100_bl0.3_rep1,9,HIVb+I,67961.557,198,136319.115,136535.016,137177.456
HA,rtree100_bl0.3_rep1,9,HIVb+G4,67019.101,198,134434.202,134650.104,135292.543
HA,rtree100_bl0.3_rep1,9,HIVb+I+G4,67019.096,199,134436.192,134654.873,135298.868
HA,rtree100_bl0.3_rep1,9,HIVb+F,67822.171,216,136076.343,136346.498,137012.714
HA,rtree100_bl0.3_rep1,9,HIVb+F+I,67803.926,217,136041.852,136315.297,136982.559
HA,rtree100_bl0.3_rep1,9,HIVb+F+G4,66803.063,217,134040.127,134313.572,134980.834
HA,rtree100_bl0.3_rep1,9,HIVb+F+I+G4,66803.062,218,134042.124,134318.889,134987.166
HA,rtree100_bl0.3_rep1,9,HIVw,70252.336,197,140898.671,141111.819,141752.677
HA,rtree100_bl0.3_rep1,9,HIVw+I,70226.641,198,140849.282,141065.183,141707.623
HA,rtree100_bl0.3_rep1,9,HIVw+G4,69121.869,198,138639.737,138855.639,139498.078
HA,rtree100_bl0.3_rep1,9,HIVw+I+G4,69121.856,199,138641.711,138860.393,139504.387
HA,rtree100_bl0.3_rep1,9,HIVw+F,68943.489,216,138318.979,138589.135,139255.351
HA,rtree100_bl0.3_rep1,9,HIVw+F+I,68915.000,217,138264.000,138537.445,139204.707
HA,rtree100_bl0.3_rep1,9,HIVw+F+G4,67893.662,217,136221.324,136494.769,137162.031
HA,rtree100_bl0.3_rep1,9,HIVw+F+I+G4,67889.936,218,136215.872,136492.638,137160.914
HA,rtree100_bl0.3_rep1,9,JTTDCMut,67585.884,197,135565.769,135778.916,136419.774
HA,rtree100_bl0.3_rep1,9,JTTDCMut+I,67569.638,198,135535.276,135751.177,136393.617
HA,rtree100_bl0.3_rep1,9,JTTDCMut+G4,66710.184,198,133816.369,134032.270,134674.710
HA,rtree100_bl0.3_rep1,9,JTTDCMut+I+G4,66709.417,199,133816.833,134035.514,134679.509
HA,rtree100_bl0.3_rep1,9,JTTDCMut+F,67400.501,216,135233.002,135503.158,136169.374
HA,rtree100_bl0.3_rep1,9,JTTDCMut+F+I,67383.381,217,135200.761,135474.206,136141.468
HA,rtree100_bl0.3_rep1,9,JTTDCMut+F+G4,66500.137,217,133434.274,133707.719,134374.981
HA,rtree100_bl0.3_rep1,9,JTTDCMut+F+I+G4,66499.181,218,133434.362,133711.127,134379.404
HA,rtree100_bl0.3_rep1,9,FLU,70097.213,197,140588.426,140801.574,141442.432
HA,rtree100_bl0.3_rep1,9,FLU+I,70083.889,198,140563.778,140779.679,141422.119
HA,rtree100_bl0.3_rep1,9,FLU+G4,69039.164,198,138474.328,138690.229,139332.669
HA,rtree100_bl0.3_rep1,9,FLU+I+G4,69039.038,199,138476.076,138694.758,139338.752
HA,rtree100_bl0.3_rep1,9,FLU+F,69320.706,216,139073.412,139343.568,140009.784
HA,rtree100_bl0.3_rep1,9,FLU+F+I,69307.360,217,139048.721,139322.166,139989.428
HA,rtree100_bl0.3_rep1,9,FLU+F+G4,68223.009,217,136880.018,137153.463,137820.725
HA,rtree100_bl0.3_rep1,9,FLU+F+I+G4,68222.830,218,136881.661,137158.426,137826.703
HA,rtree100_bl0.3_rep1,9,Blosum62,70039.584,197,140473.168,140686.315,141327.173
HA,rtree100_bl0.3_rep1,9,Blosum62+I,70026.556,198,140449.112,140665.014,141307.453
HA,rtree100_bl0.3_rep1,9,Blosum62+G4,69157.822,198,138711.643,138927.545,139569.984
HA,rtree100_bl0.3_rep1,9,Blosum62+I+G4,69157.533,199,138713.066,138931.747,139575.742
HA,rtree100_bl0.3_rep1,9,Blosum62+F,69722.891,216,139877.782,140147.937,140814.153
HA,rtree100_bl0.3_rep1,9,Blosum62+F+I,69708.876,217,139851.752,140125.197,140792.459
HA,rtree100_bl0.3_rep1,9,Blosum62+F+G4,68827.584,217,138089.168,138362.613,139029.874
HA,rtree100_bl0.3_rep1,9,Blosum62+F+I+G4,68827.104,218,138090.208,138366.974,139035.250
HA,rtree100_bl0.3_rep1,9,mtMet,72598.614,197,145591.228,145804.376,146445.234
HA,rtree100_bl0.3_rep1,9,mtMet+I,72588.167,198,145572.335,145788.236,146430.676
HA,rtree100_bl0.3_rep1,9,mtMet+G4,71100.590,198,142597.180,142813.081,143455.521
HA,rtree100_bl0.3_rep1,9,mtMet+I+G4,71100.662,199,142599.324,142818.005,143462.000
HA,rtree100_bl0.3_rep1,9,mtMet+F,70250.423,216,140932.847,141203.002,141869.218
HA,rtree100_bl0.3_rep1,9,mtMet+F+I,70233.041,217,140900.081,141173.526,141840.788
HA,rtree100_bl0.3_rep1,9,mtMet+F+G4,68943.191,217,138320.383,138593.828,139261.090
HA,rtree100_bl0.3_rep1,9,mtMet+F+I+G4,68942.775,218,138321.549,138598.314,139266.591
HA,rtree100_bl0.3_rep1,9,mtVer,73084.355,197,146562.710,146775.857,147416.715
HA,rtree100_bl0.3_rep1,9,mtVer+I,73079.329,198,146554.658,146770.559,147412.999
HA,rtree100_bl0.3_rep1,9,mtVer+G4,71417.000,198,143230.000,143445.902,144088.341
HA,rtree100_bl0.3_rep1,9,mtVer+I+G4,71417.003,199,143232.006,143450.688,144094.682
HA,rtree100_bl0.3_rep1,9,mtVer+F,70674.964,216,141781.929,142052.084,142718.300
HA,rtree100_bl0.3_rep1,9,mtVer+F+I,70662.120,217,141758.239,142031.684,142698.946
HA,rtree100_bl0.3_rep1,9,mtVer+F+G4,69336.578,217,139107.157,139380.602,140047.864
HA,rtree100_bl0.3_rep1,9,mtVer+F+I+G4,69336.581,218,139109.163,139385.928,140054.204
HA,rtree100_bl0.3_rep1,9,mtInv,72885.209,197,146164.419,146377.566,147018.424
HA,rtree100_bl0.3_rep1,9,mtInv+I,72870.258,198,146136.516,146352.418,146994.857
HA,rtree100_bl0.3_rep1,9,mtInv+G4,71528.800,198,143453.600,143669.502,144311.941
HA,rtree100_bl0.3_rep1,9,mtInv+I+G4,71528.788,199,143455.577,143674.258,144318.253
HA,rtree100_bl0.3_rep1,9,mtInv+F,69939.946,216,140311.893,140582.049,141248.265
HA,rtree100_bl0.3_rep1,9,mtInv+F+I,69918.115,217,140270.229,140543.674,141210.936
HA,rtree100_bl0.3_rep1,9,mtInv+F+G4,68743.819,217,137921.637,138195.083,138862.344
HA,rtree100_bl0.3_rep1,9,mtInv+F+I+G4,68742.024,218,137920.047,138196.813,138865.089
HA,rtree100_bl0.3_rep1,10,Dayhoff,70622.982,197,141639.963,141853.111,142493.969
HA,rtree100_bl0.3_rep1,10,Dayhoff+I,70616.381,198,141628.762,141844.664,142487.103
HA,rtree100_bl0.3_rep1,10,Dayhoff+G4,69469.443,198,139334.886,139550.787,140193.227
HA,rtree100_bl0.3_rep1,10,Dayhoff+I+G4,69469.487,199,139336.975,139555.656,140199.651
HA,rtree100_bl0.3_rep1,10,Dayhoff+F,69961.488,216,140354.977,140625.132,141291.349
HA,rtree100_bl0.3_rep1,10,Dayhoff+F+I,69951.188,217,140336.376,140609.821,141277.083
HA,rtree100_bl0.3_rep1,10,Dayhoff+F+G4,68841.556,217,138117.111,138390.556,139057.818
HA,rtree100_bl0.3_rep1,10,Dayhoff+F+I+G4,68841.418,218,138118.835,138395.601,139063.877
HA,rtree100_bl0.3_rep1,10,mtMAM,77237.561,197,154869.122,155082.269,155723.127
HA,rtree100_bl0.3_rep1,10,mtMAM+I,77222.123,198,154840.245,155056.147,155698.586
HA,rtree100_bl0.3_rep1,10,mtMAM+G4,74832.219,198,150060.438,150276.340,150918.779
HA,rtree100_bl0.3_rep1,10,mtMAM+I+G4,74831.325,199,150060.650,150279.331,150923.326
HA,rtree100_bl0.3_rep1,10,mtMAM+F,74297.672,216,149027.345,149297.500,149963.716
HA,rtree100_bl0.3_rep1,10,mtMAM+F+I,74289.144,217,149012.287,149285.732,149952.994
HA,rtree100_bl0.3_rep1,10,mtMAM+F+G4,72384.008,217,145202.016,145475.461,146142.723
HA,rtree100_bl0.3_rep1,10,mtMAM+F+I+G4,72383.935,218,145203.871,145480.636,146148.912
HA,rtree100_bl0.3_rep1,10,JTT,68115.432,197,136624.865,136838.012,137478.870
HA,rtree100_bl0.3_rep1,10,JTT+I,68104.898,198,136605.796,136821.697,137464.137
HA,rtree100_bl0.3_rep1,10,JTT+G4,67210.351,198,134816.701,135032.603,135675.042
HA,rtree100_bl0.3_rep1,10,JTT+I+G4,67209.639,199,134817.279,135035.960,135679.954
HA,rtree100_bl0.3_rep1,10,JTT+F,67995.427,216,136422.853,136693.009,137359.225
HA,rtree100_bl0.3_rep1,10,JTT+F+I,67984.176,217,136402.352,136675.797,137343.059
HA,rtree100_bl0.3_rep1,10,JTT+F+G4,67066.379,217,134566.758,134840.203,135507.465
HA,rtree100_bl0.3_rep1,10,JTT+F+I+G4,67065.806,218,134567.612,134844.377,135512.654
HA,rtree100_bl0.3_rep1,10,WAG,69066.199,197,138526.399,138739.547,139380.405
HA,rtree100_bl0.3_rep1,10,WAG+I,69050.321,198,138496.642,138712.543,139354.982
HA,rtree100_bl0.3_rep1,10,WAG+G4,68197.331,198,136790.661,137006.563,137649.002
HA,rtree100_bl0.3_rep1,10,WAG+I+G4,68195.618,199,136789.237,137007.918,137651.913
HA,rtree100_bl0.3_rep1,10,WAG+F,68601.435,216,137634.871,137905.026,138571.242
HA,rtree100_bl0.3_rep1,10,WAG+F+I,68583.409,217,137600.818,137874.263,138541.525
HA,rtree100_bl0.3_rep1,10,WAG+F+G4,67743.771,217,135921.541,136194.986,136862.248
HA,rtree100_bl0.3_rep1,10,WAG+F+I+G4,67741.404,218,135918.808,136195.573,136863.850
HA,rtree100_bl0.3_rep1,10,cpREV,69790.168,197,139974.337,140187.484,140828.343
HA,rtree100_bl0.3_rep1,10,cpREV+I,69777.747,198,139951.495,140167.396,140809.836
HA,rtree100_bl0.3_rep1,10,cpREV+G4,68807.304,198,138010.609,138226.510,138868.949
HA,rtree100_bl0.3_rep1,10,cpREV+I+G4,68805.608,199,138009.216,138227.898,138871.892
HA,rtree100_bl0.3_rep1,10,cpREV+F,69489.545,216,139411.090,139681.245,140347.461
HA,rtree100_bl0.3_rep1,10,cpREV+F+I,69479.110,217,139392.220,139665.665,140332.927
HA,rtree100_bl0.3_rep1,10,cpREV+F+G4,68501.485,217,137436.970,137710.415,138377.677
HA,rtree100_bl0.3_rep1,10,cpREV+F+I+G4,68500.562,218,137437.123,137713.888,138382.165
HA,rtree100_bl0.3_rep1,10,mtREV,74222.129,197,148838.259,149051.406,149692.264
HA,rtree100_bl0.3_rep1,10,mtREV+I,74205.298,198,148806.596,149022.497,149664.937
HA,rtree100_bl0.3_rep1,10,mtREV+G4,72586.881,198,145569.762,145785.663,146428.103
HA,rtree100_bl0.3_rep1,10,mtREV+I+G4,72584.213,199,145566.426,145785.108,146429.102
HA,rtree100_bl0.3_rep1,10,mtREV+F,71729.027,216,143890.055,144160.210,144826.426
HA,rtree100_bl0.3_rep1,10,mtREV+F+I,71718.390,217,143870.779,144144.224,144811.486
HA,rtree100_bl0.3_rep1,10,mtREV+F+G4,70291.301,217,141016.603,141290.048,141957.309
HA,rtree100_bl0.3_rep1,10,mtREV+F+I+G4,70290.631,218,141017.262,141294.027,141962.304
HA,rtree100_bl0.3_rep1,10,rtREV,71959.585,197,144313.170,144526.318,145167.176
HA,rtree100_bl0.3_rep1,10,rtREV+I,71946.909,198,144289.818,144505.719,145148.159
HA,rtree100_bl0.3_rep1,10,rtREV+G4,70962.237,198,142320.474,142536.375,143178.814
HA,rtree100_bl0.3_rep1,10,rtREV+I+G4,70961.036,199,142320.072,142538.754,143182.748
HA,rtree100_bl0.3_rep1,10,rtREV+F,71524.080,216,143480.161,143750.317,144416.533
HA,rtree100_bl0.3_rep1,10,rtREV+F+I,71511.687,217,143457.374,143730.819,144398.081
HA,rtree100_bl0.3_rep1,10,rtREV+F+G4,70446.899,217,141327.799,141601.244,142268.505
HA,rtree100_bl0.3_rep1,10,rtREV+F+I+G4,70446.156,218,141328.312,141605.078,142273.354
HA,rtree100_bl0.3_rep1,10,mtART,79733.247,197,159860.495,160073.642,160714.501
HA,rtree100_bl0.3_rep1,10,mtART+I,79707.404,198,159810.808,160026.709,160669.148
HA,rtree100_bl0.3_rep1,10,mtART+G4,77087.541,198,154571.081,154786.983,155429.422
HA,rtree100_bl0.3_rep1,10,mtART+I+G4,77083.107,199,154564.213,154782.895,155426.889
HA,rtree100_bl0.3_rep1,10,mtART+F,77047.276,216,154526.551,154796.707,155462.923
HA,rtree100_bl0.3_rep1,10,mtART+F+I,77036.725,217,154507.451,154780.896,155448.158
HA,rtree100_bl0.3_rep1,10,mtART+F+G4,74776.062,217,149986.124,150259.569,150926.831
HA,rtree100_bl0.3_rep1,10,mtART+F+I+G4,74775.562,218,149987.124,150263.889,150932.166
HA,rtree100_bl0.3_rep1,10,mtZOA,75323.056,197,151040.112,151253.259,151894.117
HA,rtree100_bl0.3_rep1,10,mtZOA+I,75305.526,198,151007.051,151222.953,151865.392
HA,rtree100_bl0.3_rep1,10,mtZOA+G4,73396.005,198,147188.010,147403.912,148046.351
HA,rtree100_bl0.3_rep1,10,mtZOA+I+G4,73394.297,199,147186.593,147405.275,148049.269
HA,rtree100_bl0.3_rep1,10,mtZOA+F,73591.206,216,147614.412,147884.567,148550.783
HA,rtree100_bl0.3_rep1,10,mtZOA+F+I,73583.281,217,147600.562,147874.007,148541.269
HA,rtree100_bl0.3_rep1,10,mtZOA+F+G4,71943.904,217,144321.807,144595.252,145262.514
HA,rtree100_bl0.3_rep1,10,mtZOA+F+I+G4,71943.931,218,144323.862,144600.627,145268.904
HA,rtree100_bl0.3_rep1,10,VT,69225.704,197,138845.408,139058.555,139699.414
HA,rtree100_bl0.3_rep1,10,VT+I,69208.278,198,138812.557,139028.458,139670.897
HA,rtree100_bl0.3_rep1,10,VT+G4,68386.537,198,137169.074,137384.975,138027.415
HA,rtree100_bl0.3_rep1,10,VT+I+G4,68384.317,199,137166.634,137385.315,138029.310
HA,rtree100_bl0.3_rep1,10,VT+F,68885.224,216,138202.448,138472.604,139138.820
HA,rtree100_bl0.3_rep1,10,VT+F+I,68867.373,217,138168.746,138442.192,139109.453
HA,rtree100_bl0.3_rep1,10,VT+F+G4,68039.341,217,136512.683,136786.128,137453.390
HA,rtree100_bl0.3_rep1,10,VT+F+I+G4,68037.092,218,136510.184,136786.949,137455.226
HA,rtree100_bl0.3_rep1,10,LG,70556.899,197,141507.798,141720.945,142361.803
HA,rtree100_bl0.3_rep1,10,LG+I,70539.466,198,141474.932,141690.834,142333.273
HA,rtree100_bl0.3_rep1,10,LG+G4,69592.673,198,139581.345,139797.247,140439.686
HA,rtree100_bl0.3_rep1,10,LG+I+G4,69590.532,199,139579.064,139797.746,140441.740
HA,rtree100_bl0.3_rep1,10,LG+F,70299.703,216,141031.405,141301.561,141967.777
HA,rtree100_bl0.3_rep1,10,LG+F+I,70283.453,217,141000.906,141274.351,141941.613
HA,rtree100_bl0.3_rep1,10,LG+F+G4,69277.890,217,138989.780,139263.225,139930.487
HA,rtree100_bl0.3_rep1,10,LG+F+I+G4,69276.441,218,138988.883,139265.648,139933.924
HA,rtree100_bl0.3_rep1,10,DCMut,70611.858,197,141617.715,141830.863,142471.721
HA,rtree100_bl0.3_rep1,10,DCMut+I,70605.208,198,141606.416,141822.318,142464.757
HA,rtree100_bl0.3_rep1,10,DCMut+G4,69462.018,198,139320.035,139535.937,140178.376
HA,rtree100_bl0.3_rep1,10,DCMut+I+G4,69462.070,199,139322.140,139540.821,140184.816
HA,rtree100_bl0.3_rep1,10,DCMut+F,69951.071,216,140334.143,140604.298,141270.515
HA,rtree100_bl0.3_rep1,10,DCMut+F+I,69940.712,217,140315.424,140588.869,141256.131
HA,rtree100_bl0.3_rep1,10,DCMut+F+G4,68834.523,217,138103.046,138376.491,139043.753
HA,rtree100_bl0.3_rep1,10,DCMut+F+I+G4,68834.362,218,138104.723,138381.488,139049.765
HA,rtree100_bl0.3_rep1,10,PMB,70118.341,197,140630.682,140843.829,141484.688
HA,rtree100_bl0.3_rep1,10,PMB+I,70092.995,198,140581.989,140797.891,141440.330
HA,rtree100_bl0.3_rep1,10,PMB+G4,69251.357,198,138898.714,139114.616,139757.055
HA,rtree100_bl0.3_rep1,10,PMB+I+G4,69246.420,199,138890.841,139109.522,139753.517
HA,rtree100_bl0.3_rep1,10,PMB+F,70017.217,216,140466.435,140736.590,141402.806
HA,rtree100_bl0.3_rep1,10,PMB+F+I,69993.464,217,140420.929,140694.374,141361.635
HA,rtree100_bl0.3_rep1,10,PMB+F+G4,69149.700,217,138733.400,139006.845,139674.106
HA,rtree100_bl0.3_rep1,10,PMB+F+I+G4,69145.317,218,138726.634,139003.399,139671.675
HA,rtree100_bl0.3_rep1,10,HIVb,68706.141,197,137806.283,138019.430,138660.289
HA,rtree100_bl0.3_rep1,10,HIVb+I,68697.509,198,137791.019,138006.920,138649.360
HA,rtree100_bl0.3_rep1,10,HIVb+G4,67675.907,198,135747.814,135963.715,136606.155
HA,rtree100_bl0.3_rep1,10,HIVb+I+G4,67675.489,199,135748.979,135967.660,136611.654
HA,rtree100_bl0.3_rep1,10,HIVb+F,68626.893,216,137685.787,137955.942,138622.159
HA,rtree100_bl0.3_rep1,10,HIVb+F+I,68618.987,217,137671.974,137945.419,138612.681
HA,rtree100_bl0.3_rep1,10,HIVb+F+G4,67529.774,217,135493.548,135766.993,136434.255
HA,rtree100_bl0.3_rep1,10,HIVb+F+I+G4,67529.632,218,135495.264,135772.029,136440.306
HA,rtree100_bl0.3_rep1,10,HIVw,70966.485,197,142326.971,142540.118,143180.976
HA,rtree100_bl0.3_rep1,10,HIVw+I,70953.771,198,142303.541,142519.443,143161.882
HA,rtree100_bl0.3_rep1,10,HIVw+G4,69843.231,198,140082.461,140298.363,140940.802
HA,rtree100_bl0.3_rep1,10,HIVw+I+G4,69841.835,199,140081.670,140300.351,140944.346
HA,rtree100_bl0.3_rep1,10,HIVw+F,69727.991,216,139887.983,140158.139,140824.355
HA,rtree100_bl0.3_rep1,10,HIVw+F+I,69714.794,217,139863.588,140137.033,140804.295
HA,rtree100_bl0.3_rep1,10,HIVw+F+G4,68652.837,217,137739.674,138013.119,138680.381
HA,rtree100_bl0.3_rep1,10,HIVw+F+I+G4,68651.747,218,137739.495,138016.260,138684.537
HA,rtree100_bl0.3_rep1,10,JTTDCMut,68186.337,197,136766.674,136979.821,137620.679
HA,rtree100_bl0.3_rep1,10,JTTDCMut+I,68175.728,198,136747.456,136963.357,137605.796
HA,rtree100_bl0.3_rep1,10,JTTDCMut+G4,67279.219,198,134954.437,135170.339,135812.778
HA,rtree100_bl0.3_rep1,10,JTTDCMut+I+G4,67278.472,199,134954.944,135173.626,135817.620
HA,rtree100_bl0.3_rep1,10,JTTDCMut+F,68049.503,216,136531.005,136801.161,137467.377
HA,rtree100_bl0.3_rep1,10,JTTDCMut+F+I,68038.187,217,136510.374,136783.820,137451.081
HA,rtree100_bl0.3_rep1,10,JTTDCMut+F+G4,67119.055,217,134672.109,134945.554,135612.816
HA,rtree100_bl0.3_rep1,10,JTTDCMut+F+I+G4,67118.444,218,134672.888,134949.653,135617.930
HA,rtree100_bl0.3_rep1,10,FLU,70648.704,197,141691.409,141904.556,142545.415
HA,rtree100_bl0.3_rep1,10,FLU+I,70637.558,198,141671.116,141887.017,142529.457
HA,rtree100_bl0.3_rep1,10,FLU+G4,69608.641,198,139613.282,139829.184,140471.623
HA,rtree100_bl0.3_rep1,10,FLU+I+G4,69607.486,199,139612.972,139831.653,140475.648
HA,rtree100_bl0.3_rep1,10,FLU+F,69814.283,216,140060.567,140330.723,140996.939
HA,rtree100_bl0.3_rep1,10,FLU+F+I,69801.859,217,140037.718,140311.163,140978.425
HA,rtree100_bl0.3_rep1,10,FLU+F+G4,68764.716,217,137963.433,138236.878,138904.139
HA,rtree100_bl0.3_rep1,10,FLU+F+I+G4,68763.436,218,137962.872,138239.637,138907.914
HA,rtree100_bl0.3_rep1,10,Blosum62,70761.043,197,141916.085,142129.233,142770.091
HA,rtree100_bl0.3_rep1,10,Blosum62+I,70739.046,198,141874.091,142089.993,142732.432
HA,rtree100_bl0.3_rep1,10,Blosum62+G4,69864.312,198,140124.623,140340.524,140982.964
HA,rtree100_bl0.3_rep1,10,Blosum62+I+G4,69860.508,199,140119.016,140337.697,140981.692
HA,rtree100_bl0.3_rep1,10,Blosum62+F,70468.947,216,141369.894,141640.050,142306.266
HA,rtree100_bl0.3_rep1,10,Blosum62+F+I,70448.821,217,141331.643,141605.088,142272.349
HA,rtree100_bl0.3_rep1,10,Blosum62+F+G4,69575.563,217,139585.125,139858.570,140525.832
HA,rtree100_bl0.3_rep1,10,Blosum62+F+I+G4,69572.508,218,139581.017,139857.782,140526.059
HA,rtree100_bl0.3_rep1,10,mtMet,73187.478,197,146768.955,146982.103,147622.961
HA,rtree100_bl0.3_rep1,10,mtMet+I,73171.235,198,146738.471,146954.372,147596.811
HA,rtree100_bl0.3_rep1,10,mtMet+G4,71658.942,198,143713.885,143929.786,144572.225
HA,rtree100_bl0.3_rep1,10,mtMet+I+G4,71657.244,199,143712.488,143931.169,144575.164
HA,rtree100_bl0.3_rep1,10,mtMet+F,70657.265,216,141746.530,142016.686,142682.902
HA,rtree100_bl0.3_rep1,10,mtMet+F+I,70649.774,217,141733.547,142006.992,142674.254
HA,rtree100_bl0.3_rep1,10,mtMet+F+G4,69352.756,217,139139.511,139412.956,140080.218
HA,rtree100_bl0.3_rep1,10,mtMet+F+I+G4,69352.810,218,139141.620,139418.385,140086.662
HA,rtree100_bl0.3_rep1,10,mtVer,73506.401,197,147406.803,147619.950,148260.808
HA,rtree100_bl0.3_rep1,10,mtVer+I,73495.637,198,147387.274,147603.176,148245.615
HA,rtree100_bl0.3_rep1,10,mtVer+G4,71876.302,198,144148.603,144364.504,145006.944
HA,rtree100_bl0.3_rep1,10,mtVer+I+G4,71875.956,199,144149.911,144368.592,145012.587
HA,rtree100_bl0.3_rep1,10,mtVer+F,70864.938,216,142161.876,142432.032,143098.248
HA,rtree100_bl0.3_rep1,10,mtVer+F+I,70858.142,217,142150.285,142423.730,143090.991
HA,rtree100_bl0.3_rep1,10,mtVer+F+G4,69595.430,217,139624.859,139898.304,140565.566
HA,rtree100_bl0.3_rep1,10,mtVer+F+I+G4,69595.472,218,139626.944,139903.709,140571.986
HA,rtree100_bl0.3_rep1,10,mtInv,73584.862,197,147563.725,147776.872,148417.730
HA,rtree100_bl0.3_rep1,10,mtInv+I,73564.168,198,147524.337,147740.238,148382.678
HA,rtree100_bl0.3_rep1,10,mtInv+G4,72175.755,198,144747.511,144963.412,145605.851
HA,rtree100_bl0.3_rep1,10,mtInv+I+G4,72172.738,199,144743.476,144962.157,145606.151
HA,rtree100_bl0.3_rep1,10,mtInv+F,70403.476,216,141238.953,141509.108,142175.324
HA,rtree100_bl0.3_rep1,10,mtInv+F+I,70394.778,217,141223.555,141497.000,142164.262
HA,rtree100_bl0.3_rep1,10,mtInv+F+G4,69201.103,217,138836.205,139109.650,139776.912
HA,rtree100_bl0.3_rep1,10,mtInv+F+I+G4,69201.051,218,138838.102,139114.867,139783.143
HA,rtree100_bl0.3_rep1,11,Dayhoff,70870.598,197,142135.196,142348.344,142989.202
HA,rtree100_bl0.3_rep1,11,Dayhoff+I,70833.267,198,142062.534,142278.435,142920.874
HA,rtree100_bl0.3_rep1,11,Dayhoff+G4,69889.065,198,140174.130,140390.031,141032.471
HA,rtree100_bl0.3_rep1,11,Dayhoff+I+G4,69877.483,199,140152.966,140371.647,141015.642
HA,rtree100_bl0.3_rep1,11,Dayhoff+F,70322.460,216,141076.920,141347.075,142013.291
HA,rtree100_bl0.3_rep1,11,Dayhoff+F+I,70290.274,217,141014.548,141287.993,141955.255
HA,rtree100_bl0.3_rep1,11,Dayhoff+F+G4,69371.786,217,139177.572,139451.017,140118.279
HA,rtree100_bl0.3_rep1,11,Dayhoff+F+I+G4,69362.154,218,139160.307,139437.073,140105.349
HA,rtree100_bl0.3_rep1,11,mtMAM,77886.262,197,156166.523,156379.671,157020.529
HA,rtree100_bl0.3_rep1,11,mtMAM+I,77869.759,198,156135.519,156351.420,156993.859
HA,rtree100_bl0.3_rep1,11,mtMAM+G4,75383.330,198,151162.660,151378.562,152021.001
HA,rtree100_bl0.3_rep1,11,mtMAM+I+G4,75382.735,199,151163.470,151382.152,152026.146
HA,rtree100_bl0.3_rep1,11,mtMAM+F,74923.008,216,150278.015,150548.171,151214.387
HA,rtree100_bl0.3_rep1,11,mtMAM+F+I,74898.125,217,150230.250,150503.695,151170.957
HA,rtree100_bl0.3_rep1,11,mtMAM+F+G4,73058.701,217,146551.401,146824.846,147492.108
HA,rtree100_bl0.3_rep1,11,mtMAM+F+I+G4,73054.203,218,146544.405,146821.170,147489.447
HA,rtree100_bl0.3_rep1,11,JTT,68401.056,197,137196.111,137409.259,138050.117
HA,rtree100_bl0.3_rep1,11,JTT+I,68377.536,198,137151.072,137366.973,138009.413
HA,rtree100_bl0.3_rep1,11,JTT+G4,67628.844,198,135653.687,135869.589,136512.028
HA,rtree100_bl0.3_rep1,11,JTT+I+G4,67622.045,199,135642.090,135860.772,136504.766
HA,rtree100_bl0.3_rep1,11,JTT+F,68290.986,216,137013.972,137284.127,137950.343
HA,rtree100_bl0.3_rep1,11,JTT+F+I,68267.934,217,136969.869,137243.314,137910.575
HA,rtree100_bl0.3_rep1,11,JTT+F+G4,67494.176,217,135422.351,135695.797,136363.058
HA,rtree100_bl0.3_rep1,11,JTT+F+I+G4,67487.756,218,135411.511,135688.276,136356.553
HA,rtree100_bl0.3_rep1,11,WAG,69294.365,197,138982.729,139195.877,139836.735
HA,rtree100_bl0.3_rep1,11,WAG+I,69266.499,198,138928.998,139144.899,139787.339
HA,rtree100_bl0.3_rep1,11,WAG+G4,68552.591,198,137501.182,137717.084,138359.523
HA,rtree100_bl0.3_rep1,11,WAG+I+G4,68543.901,199,137485.802,137704.484,138348.478
