name,tree,repl,model,logl,df,aic,aicc,bic
HA,greenalga,7,PMB+I,11068.007,44,22224.013,22231.643,22414.755
HA,greenalga,7,PMB+G4,11044.900,44,22177.800,22185.430,22368.542
HA,greenalga,7,PMB+I+G4,11039.400,45,22168.800,22176.792,22363.877
HA,greenalga,7,PMB+F,11109.378,62,22342.756,22358.349,22611.530
HA,greenalga,7,PMB+F+I,11046.244,63,22218.487,22234.615,22491.596
HA,greenalga,7,PMB+F+G4,11020.982,63,22167.963,22184.091,22441.072
HA,greenalga,7,PMB+F+I+G4,11015.255,64,22158.511,22175.184,22435.954
HA,greenalga,7,HIVb,10839.269,43,21764.538,21771.815,21950.946
HA,greenalga,7,HIVb+I,10774.237,44,21636.473,21644.103,21827.215
HA,greenalga,7,HIVb+G4,10730.731,44,21549.463,21557.093,21740.205
HA,greenalga,7,HIVb+I+G4,10726.649,45,21543.298,21551.291,21738.376
HA,greenalga,7,HIVb+F,10820.278,62,21764.557,21780.149,22033.330
HA,greenalga,7,HIVb+F+I,10745.956,63,21617.912,21634.040,21891.021
HA,greenalga,7,HIVb+F+G4,10700.194,63,21526.388,21542.516,21799.496
HA,greenalga,7,HIVb+F+I+G4,10694.709,64,21517.417,21534.091,21794.861
HA,greenalga,7,HIVw,11074.105,43,22234.210,22241.487,22420.617
HA,greenalga,7,HIVw+I,11005.053,44,22098.106,22105.736,22288.849
HA,greenalga,7,HIVw+G4,10959.378,44,22006.757,22014.387,22197.499
HA,greenalga,7,HIVw+I+G4,10955.014,45,22000.028,22008.020,22195.105
HA,greenalga,7,HIVw+F,10892.371,62,21908.742,21924.335,22177.516
HA,greenalga,7,HIVw+F+I,10815.956,63,21757.913,21774.041,22031.021
HA,greenalga,7,HIVw+F+G4,10781.528,63,21689.055,21705.183,21962.164
HA,greenalga,7,HIVw+F+I+G4,10774.570,64,21677.140,21693.814,21954.584
HA,greenalga,7,JTTDCMut,10791.926,43,21669.852,21677.129,21856.260
HA,greenalga,7,JTTDCMut+I,10734.961,44,21557.922,21565.552,21748.664
HA,greenalga,7,JTTDCMut+G4,10706.115,44,21500.230,21507.860,21690.972
HA,greenalga,7,JTTDCMut+I+G4,10701.570,45,21493.140,21501.133,21688.218
HA,greenalga,7,JTTDCMut+F,10772.267,62,21668.535,21684.128,21937.308
HA,greenalga,7,JTTDCMut+F+I,10709.759,63,21545.517,21561.645,21818.626
HA,greenalga,7,JTTDCMut+F+G4,10677.715,63,21481.429,21497.557,21754.538
HA,greenalga,7,JTTDCMut+F+I+G4,10672.470,64,21472.939,21489.613,21750.383
HA,greenalga,7,FLU,11115.084,43,22316.167,22323.444,22502.574
HA,greenalga,7,FLU+I,11048.794,44,22185.587,22193.217,22376.330
HA,greenalga,7,FLU+G4,11003.346,44,22094.692,22102.322,22285.434
HA,greenalga,7,FLU+I+G4,10999.257,45,22088.514,22096.506,22283.591
HA,greenalga,7,FLU+F,11003.847,62,22131.694,22147.287,22400.467
HA,greenalga,7,FLU+F+I,10935.169,63,21996.338,22012.466,22269.446
HA,greenalga,7,FLU+F+G4,10882.462,63,21890.925,21907.053,22164.033
HA,greenalga,7,FLU+F+I+G4,10877.772,64,21883.544,21900.217,22160.987
HA,greenalga,7,Blosum62,11234.284,43,22554.567,22561.844,22740.975
HA,greenalga,7,Blosum62+I,11172.883,44,22433.766,22441.396,22624.509
HA,greenalga,7,Blosum62+G4,11142.507,44,22373.013,22380.643,22563.756
HA,greenalga,7,Blosum62+I+G4,11138.137,45,22366.275,22374.267,22561.352
HA,greenalga,7,Blosum62+F,11183.240,62,22490.480,22506.073,22759.253
HA,greenalga,7,Blosum62+F+I,11118.911,63,22363.821,22379.949,22636.930
HA,greenalga,7,Blosum62+F+G4,11087.164,63,22300.327,22316.455,22573.436
HA,greenalga,7,Blosum62+F+I+G4,11082.228,64,22292.456,22309.129,22569.900
HA,greenalga,7,mtMet,11638.181,43,23362.363,23369.639,23548.770
HA,greenalga,7,mtMet+I,11557.120,44,23202.241,23209.871,23392.983
HA,greenalga,7,mtMet+G4,11441.471,44,22970.942,22978.572,23161.685
HA,greenalga,7,mtMet+I+G4,11440.210,45,22970.420,22978.412,23165.497
HA,greenalga,7,mtMet+F,11199.415,62,22522.829,22538.422,22791.603
HA,greenalga,7,mtMet+F+I,11116.157,63,22358.315,22374.443,22631.423
HA,greenalga,7,mtMet+F+G4,11024.679,63,22175.357,22191.485,22448.465
HA,greenalga,7,mtMet+F+I+G4,11021.318,64,22170.636,22187.309,22448.080
HA,greenalga,7,mtVer,11671.775,43,23429.549,23436.826,23615.957
HA,greenalga,7,mtVer+I,11593.302,44,23274.603,23282.233,23465.345
HA,greenalga,7,mtVer+G4,11439.922,44,22967.845,22975.475,23158.587
HA,greenalga,7,mtVer+I+G4,11439.454,45,22968.908,22976.901,23163.986
HA,greenalga,7,mtVer+F,11211.247,62,22546.494,22562.086,22815.267
HA,greenalga,7,mtVer+F+I,11131.228,63,22388.456,22404.584,22661.564
HA,greenalga,7,mtVer+F+G4,11042.633,63,22211.265,22227.393,22484.374
HA,greenalga,7,mtVer+F+I+G4,11040.035,64,22208.070,22224.743,22485.513
HA,greenalga,7,mtInv,11728.773,43,23543.547,23550.824,23729.954
HA,greenalga,7,mtInv+I,11648.362,44,23384.723,23392.353,23575.466
HA,greenalga,7,mtInv+G4,11559.733,44,23207.465,23215.095,23398.207
HA,greenalga,7,mtInv+I+G4,11557.606,45,23205.212,23213.204,23400.290
HA,greenalga,7,mtInv+F,11154.124,62,22432.247,22447.840,22701.021
HA,greenalga,7,mtInv+F+I,11080.205,63,22286.410,22302.538,22559.519
HA,greenalga,7,mtInv+F+G4,11003.617,63,22133.235,22149.363,22406.343
HA,greenalga,7,mtInv+F+I+G4,11000.806,64,22129.612,22146.286,22407.056
HA,greenalga,8,Dayhoff,11189.632,43,22465.264,22472.541,22651.672
HA,greenalga,8,Dayhoff+I,11143.209,44,22374.419,22382.049,22565.161
HA,greenalga,8,Dayhoff+G4,11042.956,44,22173.912,22181.542,22364.654
HA,greenalga,8,Dayhoff+I+G4,11043.356,45,22176.711,22184.703,22371.789
HA,greenalga,8,Dayhoff+F,11072.689,62,22269.377,22284.970,22538.151
HA,greenalga,8,Dayhoff+F+I,11026.287,63,22178.574,22194.702,22451.682
HA,greenalga,8,Dayhoff+F+G4,10926.752,63,21979.505,21995.633,22252.613
HA,greenalga,8,Dayhoff+F+I+G4,10927.219,64,21982.439,21999.112,22259.882
HA,greenalga,8,mtMAM,12211.407,43,24508.813,24516.090,24695.221
HA,greenalga,8,mtMAM+I,12129.624,44,24347.249,24354.879,24537.991
HA,greenalga,8,mtMAM+G4,11803.257,44,23694.515,23702.145,23885.257
HA,greenalga,8,mtMAM+I+G4,11803.720,45,23697.441,23705.433,23892.518
HA,greenalga,8,mtMAM+F,11807.030,62,23738.059,23753.652,24006.833
HA,greenalga,8,mtMAM+F+I,11727.327,63,23580.654,23596.782,23853.763
HA,greenalga,8,mtMAM+F+G4,11451.117,63,23028.234,23044.362,23301.343
HA,greenalga,8,mtMAM+F+I+G4,11451.329,64,23030.659,23047.332,23308.102
HA,greenalga,8,JTT,10778.759,43,21643.517,21650.794,21829.924
HA,greenalga,8,JTT+I,10740.712,44,21569.425,21577.055,21760.167
HA,greenalga,8,JTT+G4,10680.507,44,21449.013,21456.643,21639.756
HA,greenalga,8,JTT+I+G4,10680.482,45,21450.964,21458.957,21646.042
HA,greenalga,8,JTT+F,10748.964,62,21621.929,21637.522,21890.702
HA,greenalga,8,JTT+F+I,10710.236,63,21546.472,21562.600,21819.580
HA,greenalga,8,JTT+F+G4,10641.218,63,21408.435,21424.563,21681.544
HA,greenalga,8,JTT+F+I+G4,10641.269,64,21410.538,21427.211,21687.981
HA,greenalga,8,WAG,10941.634,43,21969.268,21976.545,22155.675
HA,greenalga,8,WAG+I,10901.351,44,21890.702,21898.332,22081.445
HA,greenalga,8,WAG+G4,10845.844,44,21779.687,21787.317,21970.430
HA,greenalga,8,WAG+I+G4,10845.687,45,21781.375,21789.367,21976.452
HA,greenalga,8,WAG+F,10865.880,62,21855.761,21871.353,22124.534
HA,greenalga,8,WAG+F+I,10824.565,63,21775.129,21791.257,22048.238
HA,greenalga,8,WAG+F+G4,10762.035,63,21650.069,21666.197,21923.178
HA,greenalga,8,WAG+F+I+G4,10761.956,64,21651.911,21668.585,21929.355
HA,greenalga,8,cpREV,11023.703,43,22133.405,22140.682,22319.813
HA,greenalga,8,cpREV+I,10981.978,44,22051.956,22059.586,22242.698
HA,greenalga,8,cpREV+G4,10908.205,44,21904.410,21912.040,22095.152
HA,greenalga,8,cpREV+I+G4,10908.210,45,21906.421,21914.413,22101.498
HA,greenalga,8,cpREV+F,10976.606,62,22077.213,22092.806,22345.986
HA,greenalga,8,cpREV+F+I,10935.587,63,21997.175,22013.303,22270.283
HA,greenalga,8,cpREV+F+G4,10855.050,63,21836.100,21852.228,22109.208
HA,greenalga,8,cpREV+F+I+G4,10855.128,64,21838.256,21854.930,22115.700
HA,greenalga,8,mtREV,11731.070,43,23548.141,23555.418,23734.548
HA,greenalga,8,mtREV+I,11673.488,44,23434.976,23442.606,23625.719
HA,greenalga,8,mtREV+G4,11490.172,44,23068.344,23075.974,23259.087
HA,greenalga,8,mtREV+I+G4,11490.398,45,23070.797,23078.789,23265.874
HA,greenalga,8,mtREV+F,11344.815,62,22813.630,22829.223,23082.404
HA,greenalga,8,mtREV+F+I,11292.416,63,22710.831,22726.959,22983.940
HA,greenalga,8,mtREV+F+G4,11127.499,63,22380.998,22397.126,22654.106
HA,greenalga,8,mtREV+F+I+G4,11127.663,64,22383.326,22400.000,22660.770
HA,greenalga,8,rtREV,11333.136,43,22752.272,22759.549,22938.680
HA,greenalga,8,rtREV+I,11280.217,44,22648.434,22656.064,22839.176
HA,greenalga,8,rtREV+G4,11199.739,44,22487.478,22495.108,22678.221
HA,greenalga,8,rtREV+I+G4,11199.622,45,22489.245,22497.237,22684.322
HA,greenalga,8,rtREV+F,11275.351,62,22674.701,22690.294,22943.475
HA,greenalga,8,rtREV+F+I,11221.433,63,22568.865,22584.993,22841.974
HA,greenalga,8,rtREV+F+G4,11119.638,63,22365.275,22381.403,22638.384
HA,greenalga,8,rtREV+F+I+G4,11119.630,64,22367.261,22383.934,22644.704
HA,greenalga,8,mtART,12652.074,43,25390.148,25397.425,25576.555
HA,greenalga,8,mtART+I,12555.357,44,25198.713,25206.343,25389.456
HA,greenalga,8,mtART+G4,12186.488,44,24460.975,24468.605,24651.718
HA,greenalga,8,mtART+I+G4,12186.676,45,24463.351,24471.344,24658.429
HA,greenalga,8,mtART+F,12262.558,62,24649.115,24664.708,24917.889
HA,greenalga,8,mtART+F+I,12171.970,63,24469.940,24486.068,24743.049
HA,greenalga,8,mtART+F+G4,11832.797,63,23791.595,23807.723,24064.703
HA,greenalga,8,mtART+F+I+G4,11832.911,64,23793.823,23810.496,24071.266
HA,greenalga,8,mtZOA,11913.963,43,23913.926,23921.203,24100.334
HA,greenalga,8,mtZOA+I,11841.264,44,23770.527,23778.157,23961.270
HA,greenalga,8,mtZOA+G4,11610.965,44,23309.930,23317.560,23500.672
HA,greenalga,8,mtZOA+I+G4,11611.044,45,23312.089,23320.081,23507.166
HA,greenalga,8,mtZOA+F,11650.563,62,23425.127,23440.719,23693.900
HA,greenalga,8,mtZOA+F+I,11582.238,63,23290.476,23306.604,23563.584
HA,greenalga,8,mtZOA+F+G4,11381.844,63,22889.688,22905.816,23162.797
HA,greenalga,8,mtZOA+F+I+G4,11381.889,64,22891.779,22908.452,23169.222
HA,greenalga,8,VT,10946.799,43,21979.599,21986.876,22166.006
HA,greenalga,8,VT+I,10909.294,44,21906.587,21914.218,22097.330
HA,greenalga,8,VT+G4,10858.108,44,21804.217,21811.847,21994.959
HA,greenalga,8,VT+I+G4,10858.085,45,21806.171,21814.163,22001.248
HA,greenalga,8,VT+F,10896.081,62,21916.162,21931.755,22184.936
HA,greenalga,8,VT+F+I,10857.462,63,21840.924,21857.052,22114.032
HA,greenalga,8,VT+F+G4,10798.622,63,21723.243,21739.371,21996.352
HA,greenalga,8,VT+F+I+G4,10798.611,64,21725.222,21741.896,22002.666
HA,greenalga,8,LG,11141.675,43,22369.351,22376.628,22555.758
HA,greenalga,8,LG+I,11094.901,44,22277.802,22285.432,22468.544
HA,greenalga,8,LG+G4,11023.685,44,22135.371,22143.001,22326.113
HA,greenalga,8,LG+I+G4,11023.659,45,22137.318,22145.311,22332.396
HA,greenalga,8,LG+F,11115.351,62,22354.702,22370.295,22623.475
HA,greenalga,8,LG+F+I,11066.376,63,22258.753,22274.881,22531.861
HA,greenalga,8,LG+F+G4,10976.218,63,22078.437,22094.565,22351.545
HA,greenalga,8,LG+F+I+G4,10976.215,64,22080.430,22097.103,22357.873
HA,greenalga,8,DCMut,11187.949,43,22461.899,22469.175,22648.306
HA,greenalga,8,DCMut+I,11141.630,44,22371.261,22378.891,22562.003
HA,greenalga,8,DCMut+G4,11042.001,44,22172.001,22179.631,22362.744
HA,greenalga,8,DCMut+I+G4,11041.998,45,22173.996,22181.988,22369.073
HA,greenalga,8,DCMut+F,11071.128,62,22266.256,22281.849,22535.029
HA,greenalga,8,DCMut+F+I,11024.814,63,22175.629,22191.757,22448.737
HA,greenalga,8,DCMut+F+G4,10925.795,63,21977.591,21993.719,22250.699
HA,greenalga,8,DCMut+F+I+G4,10925.804,64,21979.609,21996.282,22257.052
HA,greenalga,8,PMB,11096.343,43,22278.685,22285.962,22465.093
HA,greenalga,8,PMB+I,11055.669,44,22199.339,22206.969,22390.081
HA,greenalga,8,PMB+G4,10997.768,44,22083.535,22091.165,22274.278
HA,greenalga,8,PMB+I+G4,10997.748,45,22085.497,22093.489,22280.574
HA,greenalga,8,PMB+F,11090.719,62,22305.437,22321.030,22574.211
HA,greenalga,8,PMB+F+I,11048.917,63,22223.833,22239.961,22496.942
HA,greenalga,8,PMB+F+G4,10981.689,63,22089.377,22105.505,22362.486
HA,greenalga,8,PMB+F+I+G4,10981.679,64,22091.358,22108.031,22368.801
HA,greenalga,8,HIVb,10820.623,43,21727.247,21734.524,21913.654
HA,greenalga,8,HIVb+I,10782.980,44,21653.959,21661.589,21844.702
HA,greenalga,8,HIVb+G4,10706.130,44,21500.260,21507.890,21691.002
HA,greenalga,8,HIVb+I+G4,10706.154,45,21502.308,21510.300,21697.385
HA,greenalga,8,HIVb+F,10791.710,62,21707.419,21723.012,21976.193
HA,greenalga,8,HIVb+F+I,10755.220,63,21636.439,21652.567,21909.548
HA,greenalga,8,HIVb+F+G4,10661.735,63,21449.469,21465.597,21722.578
HA,greenalga,8,HIVb+F+I+G4,10661.784,64,21451.569,21468.242,21729.012
HA,greenalga,8,HIVw,11127.145,43,22340.289,22347.566,22526.697
HA,greenalga,8,HIVw+I,11076.486,44,22240.971,22248.601,22431.714
HA,greenalga,8,HIVw+G4,10987.426,44,22062.852,22070.482,22253.595
HA,greenalga,8,HIVw+I+G4,10987.409,45,22064.818,22072.810,22259.895
HA,greenalga,8,HIVw+F,10906.461,62,21936.923,21952.515,22205.696
HA,greenalga,8,HIVw+F+I,10858.664,63,21843.328,21859.456,22116.437
HA,greenalga,8,HIVw+F+G4,10772.690,63,21671.381,21687.509,21944.489
HA,greenalga,8,HIVw+F+I+G4,10772.692,64,21673.383,21690.057,21950.827
HA,greenalga,8,JTTDCMut,10788.964,43,21663.929,21671.206,21850.336
HA,greenalga,8,JTTDCMut+I,10751.130,44,21590.260,21597.890,21781.002
HA,greenalga,8,JTTDCMut+G4,10690.673,44,21469.345,21476.975,21660.087
HA,greenalga,8,JTTDCMut+I+G4,10690.661,45,21471.321,21479.314,21666.399
HA,greenalga,8,JTTDCMut+F,10755.498,62,21634.997,21650.589,21903.770
HA,greenalga,8,JTTDCMut+F+I,10717.140,63,21560.280,21576.408,21833.389
HA,greenalga,8,JTTDCMut+F+G4,10647.853,63,21421.706,21437.834,21694.814
HA,greenalga,8,JTTDCMut+F+I+G4,10647.858,64,21423.715,21440.388,21701.158
HA,greenalga,8,FLU,11155.768,43,22397.536,22404.813,22583.943
HA,greenalga,8,FLU+I,11104.942,44,22297.885,22305.515,22488.627
HA,greenalga,8,FLU+G4,11010.779,44,22109.557,22117.187,22300.300
HA,greenalga,8,FLU+I+G4,11010.760,45,22111.519,22119.512,22306.597
HA,greenalga,8,FLU+F,11058.482,62,22240.965,22256.558,22509.738
HA,greenalga,8,FLU+F+I,11005.336,63,22136.672,22152.800,22409.781
HA,greenalga,8,FLU+F+G4,10886.823,63,21899.646,21915.774,22172.755
HA,greenalga,8,FLU+F+I+G4,10886.791,64,21901.582,21918.255,22179.025
HA,greenalga,8,Blosum62,11200.927,43,22487.854,22495.131,22674.261
HA,greenalga,8,Blosum62+I,11157.304,44,22402.608,22410.239,22593.351
HA,greenalga,8,Blosum62+G4,11091.116,44,22270.232,22277.862,22460.974
HA,greenalga,8,Blosum62+I+G4,11091.102,45,22272.205,22280.197,22467.282
HA,greenalga,8,Blosum62+F,11160.185,62,22444.370,22459.963,22713.143
HA,greenalga,8,Blosum62+F+I,11116.741,63,22359.481,22375.609,22632.590
HA,greenalga,8,Blosum62+F+G4,11042.099,63,22210.198,22226.326,22483.307
HA,greenalga,8,Blosum62+F+I+G4,11042.100,64,22212.200,22228.874,22489.644
HA,greenalga,8,mtMet,11605.370,43,23296.741,23304.018,23483.148
HA,greenalga,8,mtMet+I,11549.903,44,23187.805,23195.435,23378.548
HA,greenalga,8,mtMet+G4,11384.490,44,22856.981,22864.611,23047.723
HA,greenalga,8,mtMet+I+G4,11384.539,45,22859.078,22867.070,23054.156
HA,greenalga,8,mtMet+F,11196.288,62,22516.576,22532.169,22785.349
HA,greenalga,8,mtMet+F+I,11143.899,63,22413.797,22429.925,22686.906
HA,greenalga,8,mtMet+F+G4,10996.804,63,22119.607,22135.735,22392.716
HA,greenalga,8,mtMet+F+I+G4,10996.836,64,22121.672,22138.346,22399.116
HA,greenalga,8,mtVer,11642.700,43,23371.399,23378.676,23557.807
HA,greenalga,8,mtVer+I,11581.810,44,23251.620,23259.250,23442.363
HA,greenalga,8,mtVer+G4,11394.638,44,22877.275,22884.905,23068.018
HA,greenalga,8,mtVer+I+G4,11394.658,45,22879.315,22887.307,23074.393
HA,greenalga,8,mtVer+F,11232.889,62,22589.778,22605.371,22858.551
HA,greenalga,8,mtVer+F+I,11175.624,63,22477.248,22493.376,22750.357
HA,greenalga,8,mtVer+F+G4,11038.256,63,22202.512,22218.640,22475.620
HA,greenalga,8,mtVer+F+I+G4,11038.258,64,22204.516,22221.189,22481.959
HA,greenalga,8,mtInv,11680.461,43,23446.921,23454.198,23633.329
HA,greenalga,8,mtInv+I,11627.480,44,23342.960,23350.590,23533.702
HA,greenalga,8,mtInv+G4,11490.880,44,23069.760,23077.391,23260.503
HA,greenalga,8,mtInv+I+G4,11490.912,45,23071.823,23079.815,23266.901
HA,greenalga,8,mtInv+F,11139.899,62,22403.798,22419.391,22672.571
HA,greenalga,8,mtInv+F+I,11088.655,63,22303.310,22319.438,22576.418
HA,greenalga,8,mtInv+F+G4,10970.089,63,22066.178,22082.306,22339.287
HA,greenalga,8,mtInv+F+I+G4,10970.103,64,22068.206,22084.880,22345.650
HA,greenalga,9,Dayhoff,11219.953,43,22525.905,22533.182,22712.312
HA,greenalga,9,Dayhoff+I,11166.893,44,22421.785,22429.415,22612.527
HA,greenalga,9,Dayhoff+G4,11050.882,44,22189.764,22197.394,22380.506
HA,greenalga,9,Dayhoff+I+G4,11051.277,45,22192.554,22200.547,22387.632
HA,greenalga,9,Dayhoff+F,11103.369,62,22330.737,22346.330,22599.511
HA,greenalga,9,Dayhoff+F+I,11056.647,63,22239.295,22255.423,22512.403
HA,greenalga,9,Dayhoff+F+G4,10944.360,63,22014.719,22030.847,22287.828
HA,greenalga,9,Dayhoff+F+I+G4,10944.913,64,22017.826,22034.499,22295.269
HA,greenalga,9,mtMAM,12220.570,43,24527.141,24534.418,24713.548
HA,greenalga,9,mtMAM+I,12159.869,44,24407.738,24415.369,24598.481
HA,greenalga,9,mtMAM+G4,11829.023,44,23746.047,23753.677,23936.789
HA,greenalga,9,mtMAM+I+G4,11829.435,45,23748.870,23756.862,23943.947
HA,greenalga,9,mtMAM+F,11705.087,62,23534.173,23549.766,23802.947
HA,greenalga,9,mtMAM+F+I,11648.108,63,23422.215,23438.343,23695.324
HA,greenalga,9,mtMAM+F+G4,11394.882,63,22915.764,22931.892,23188.873
HA,greenalga,9,mtMAM+F+I+G4,11395.229,64,22918.457,22935.130,23195.901
HA,greenalga,9,JTT,10797.234,43,21680.468,21687.745,21866.875
HA,greenalga,9,JTT+I,10758.004,44,21604.007,21611.637,21794.749
HA,greenalga,9,JTT+G4,10699.613,44,21487.226,21494.856,21677.968
HA,greenalga,9,JTT+I+G4,10699.535,45,21489.071,21497.063,21684.148
HA,greenalga,9,JTT+F,10744.167,62,21612.334,21627.927,21881.108
HA,greenalga,9,JTT+F+I,10708.324,63,21542.647,21558.775,21815.755
HA,greenalga,9,JTT+F+G4,10645.973,63,21417.945,21434.073,21691.054
HA,greenalga,9,JTT+F+I+G4,10645.983,64,21419.965,21436.639,21697.409
HA,greenalga,9,WAG,10976.116,43,22038.232,22045.509,22224.640
HA,greenalga,9,WAG+I,10933.513,44,21955.027,21962.657,22145.769
HA,greenalga,9,WAG+G4,10875.246,44,21838.491,21846.121,22029.234
HA,greenalga,9,WAG+I+G4,10875.114,45,21840.228,21848.220,22035.306
HA,greenalga,9,WAG+F,10882.179,62,21888.357,21903.950,22157.131
HA,greenalga,9,WAG+F+I,10844.025,63,21814.050,21830.178,22087.158
HA,greenalga,9,WAG+F+G4,10784.802,63,21695.604,21711.732,21968.712
HA,greenalga,9,WAG+F+I+G4,10784.767,64,21697.535,21714.208,21974.978
HA,greenalga,9,cpREV,11072.385,43,22230.771,22238.048,22417.178
HA,greenalga,9,cpREV+I,11017.659,44,22123.318,22130.948,22314.060
HA,greenalga,9,cpREV+G4,10948.788,44,21985.575,21993.205,22176.317
HA,greenalga,9,cpREV+I+G4,10948.495,45,21986.990,21994.982,22182.067
HA,greenalga,9,cpREV+F,10996.238,62,22116.477,22132.070,22385.250
HA,greenalga,9,cpREV+F+I,10943.233,63,22012.466,22028.594,22285.574
HA,greenalga,9,cpREV+F+G4,10872.039,63,21870.079,21886.207,22143.187
HA,greenalga,9,cpREV+F+I+G4,10871.763,64,21871.527,21888.200,22148.970
HA,greenalga,9,mtREV,11766.836,43,23619.673,23626.950,23806.080
HA,greenalga,9,mtREV+I,11719.031,44,23526.061,23533.691,23716.804
HA,greenalga,9,mtREV+G4,11545.615,44,23179.230,23186.860,23369.972
HA,greenalga,9,mtREV+I+G4,11545.888,45,23181.776,23189.768,23376.853
HA,greenalga,9,mtREV+F,11307.640,62,22739.280,22754.873,23008.053
HA,greenalga,9,mtREV+F+I,11261.751,63,22649.501,22665.629,22922.610
HA,greenalga,9,mtREV+F+G4,11106.312,63,22338.624,22354.752,22611.732
HA,greenalga,9,mtREV+F+I+G4,11106.497,64,22340.994,22357.667,22618.437
HA,greenalga,9,rtREV,11465.962,43,23017.924,23025.200,23204.331
HA,greenalga,9,rtREV+I,11416.515,44,22921.029,22928.659,23111.772
HA,greenalga,9,rtREV+G4,11340.850,44,22769.699,22777.329,22960.442
HA,greenalga,9,rtREV+I+G4,11340.764,45,22771.528,22779.521,22966.606
HA,greenalga,9,rtREV+F,11340.739,62,22805.477,22821.070,23074.250
HA,greenalga,9,rtREV+F+I,11296.682,63,22719.365,22735.493,22992.473
HA,greenalga,9,rtREV+F+G4,11205.982,63,22537.965,22554.093,22811.073
HA,greenalga,9,rtREV+F+I+G4,11206.027,64,22540.054,22556.728,22817.498
HA,greenalga,9,mtART,12514.069,43,25114.138,25121.414,25300.545
HA,greenalga,9,mtART+I,12445.342,44,24978.684,24986.314,25169.426
HA,greenalga,9,mtART+G4,12116.761,44,24321.521,24329.151,24512.264
HA,greenalga,9,mtART+I+G4,12116.907,45,24323.814,24331.806,24518.891
HA,greenalga,9,mtART+F,12099.692,62,24323.384,24338.977,24592.158
HA,greenalga,9,mtART+F+I,12028.818,63,24183.637,24199.765,24456.745
HA,greenalga,9,mtART+F+G4,11734.393,63,23594.787,23610.915,23867.895
HA,greenalga,9,mtART+F+I+G4,11734.473,64,23596.946,23613.620,23874.390
HA,greenalga,9,mtZOA,11825.203,43,23736.405,23743.682,23922.813
HA,greenalga,9,mtZOA+I,11773.568,44,23635.135,23642.765,23825.878
HA,greenalga,9,mtZOA+G4,11561.530,44,23211.060,23218.690,23401.803
HA,greenalga,9,mtZOA+I+G4,11561.600,45,23213.199,23221.192,23408.277
HA,greenalga,9,mtZOA+F,11552.700,62,23229.399,23244.992,23498.173
HA,greenalga,9,mtZOA+F+I,11498.240,63,23122.480,23138.608,23395.588
HA,greenalga,9,mtZOA+F+G4,11315.655,63,22757.309,22773.437,23030.418
HA,greenalga,9,mtZOA+F+I+G4,11315.697,64,22759.395,22776.068,23036.838
HA,greenalga,9,VT,10991.148,43,22068.296,22075.573,22254.703
HA,greenalga,9,VT+I,10953.544,44,21995.088,22002.718,22185.831
HA,greenalga,9,VT+G4,10904.785,44,21897.570,21905.201,22088.313
HA,greenalga,9,VT+I+G4,10904.767,45,21899.534,21907.527,22094.612
HA,greenalga,9,VT+F,10902.248,62,21928.495,21944.088,22197.269
HA,greenalga,9,VT+F+I,10867.341,63,21860.682,21876.810,22133.790
HA,greenalga,9,VT+F+G4,10815.134,63,21756.267,21772.395,22029.376
HA,greenalga,9,VT+F+I+G4,10815.127,64,21758.254,21774.927,22035.697
HA,greenalga,9,LG,11212.953,43,22511.907,22519.183,22698.314
HA,greenalga,9,LG+I,11170.347,44,22428.694,22436.324,22619.436
HA,greenalga,9,LG+G4,11099.288,44,22286.575,22294.205,22477.318
HA,greenalga,9,LG+I+G4,11099.283,45,22288.565,22296.557,22483.642
HA,greenalga,9,LG+F,11132.756,62,22389.511,22405.104,22658.284
HA,greenalga,9,LG+F+I,11092.462,63,22310.925,22327.053,22584.033
HA,greenalga,9,LG+F+G4,11010.712,63,22147.424,22163.552,22420.533
