name,tree,rep,model,logl,k,AIC,AICc,BIC,rf,treelength
HA,dosreis,2,m5,-77201.3542,545,155492.7084,188556.0417,157855.3130,32,23.070904909100012
HA,dosreis,2,poisson,-70553.9140,545,142197.8280,175261.1614,144560.4326,28,18.739180389300003
HA,dosreis,2,m4,-68650.6290,564,138429.2581,775749.2581,140874.2287,30,19.837072120300025
HA,dosreis,2,m2,-66075.8990,546,133243.7980,168380.5039,135610.7376,28,23.95120255700001
HA,dosreis,2,m3,-66953.9350,566,135039.8701,776883.8701,137493.5108,24,21.39944234540003
HA,dosreis,2,m1,-64076.7016,546,129245.4032,164382.1091,131612.3428,30,20.50404810160002
HA,dosreis,2,GTR20,-61810.6963,753,125127.3926,1260651.3926,128391.6885,28,19.00091080890001
HA,andersen,2,m4,-29185.9649,353,59077.9298,60268.0441,60608.2040,78,12.021940126700002
HA,andersen,2,m5,-32595.1753,351,65892.3506,67057.9355,67413.9546,84,11.275045758999994
HA,andersen,2,poisson,-30119.2209,351,60940.4417,62106.0266,62462.0458,74,8.076223739699989
HA,andersen,2,m1,-27602.4525,371,55946.9051,57384.5301,57555.2102,80,9.781087524699986
HA,andersen,2,m3,-28634.5102,353,57975.0204,59165.1347,59505.2945,70,9.391782306899987
HA,andersen,2,GTR20,-26575.0296,559,54268.0592,210788.0592,56691.3545,72,8.330265194299981
HA,andersen,2,m2,-28263.0085,352,57230.0170,58407.7990,58755.9561,76,9.419271475499983
HA,dosreis,2,m5,-77201.3542,545,155492.7084,188556.0417,157855.3130,32,23.070904909100012
HA,dosreis,2,poisson,-70553.9140,545,142197.8280,175261.1614,144560.4326,28,18.739180389300003
HA,dosreis,2,m4,-68650.6290,564,138429.2581,775749.2581,140874.2287,30,19.837072120300025
HA,dosreis,2,m2,-66075.8990,546,133243.7980,168380.5039,135610.7376,28,23.95120255700001
HA,dosreis,2,m3,-66953.9350,566,135039.8701,776883.8701,137493.5108,24,21.39944234540003
HA,dosreis,2,m1,-64076.7016,546,129245.4032,164382.1091,131612.3428,30,20.50404810160002
HA,dosreis,2,GTR20,-61810.6963,753,125127.3926,1260651.3926,128391.6885,28,19.00091080890001
HA,opisthokonta,2,poisson,-59398.1856,137,119070.3713,119159.1318,119664.2737,8,22.17709187840001
HA,opisthokonta,2,GTR20,-53123.1674,345,106936.3347,108031.4723,108431.9284,4,23.38711066349999
HA,opisthokonta,2,m4,-58197.3277,156,116706.6554,116827.0092,117382.9238,4,27.532617101899994
HA,opisthokonta,2,m5,-65079.0483,137,130432.0966,130520.8571,131025.9990,6,36.15921423159998
HA,opisthokonta,2,m1,-54300.4014,157,108914.8029,109036.9999,109595.4064,2,24.9965357504
HA,opisthokonta,2,m3,-56583.8965,156,113479.7930,113600.1468,114156.0614,6,24.191150180100003
HA,opisthokonta,2,m2,-55797.4303,138,111870.8607,111961.1289,112469.0982,4,23.372974285300007
HA,prum,2,GTR20,-27167.1796,605,55544.3592,788804.3592,58167.0671,64,7.102400828799994
HA,prum,2,m1,-28184.3199,398,57164.6398,59089.5125,58889.9914,68,7.6992864058999935
HA,prum,2,m2,-28989.3623,417,58812.7247,61200.4781,60620.4423,68,7.077581420899985
HA,prum,2,m3,-29628.7245,418,60093.4490,62509.2007,61905.5016,64,10.151661389200001
HA,prum,2,m5,-33565.5649,397,67925.1298,69828.8166,69646.1464,64,8.5257031603
HA,prum,2,m4,-30018.1395,399,60834.2790,62780.6205,62563.9657,62,10.7287078349
HA,prum,2,poisson,-31000.6543,397,62795.3085,64698.9953,64516.3251,64,7.072794679099988
HA,ruhfel,2,m5,-101500.7433,697,204395.4866,1177407.4866,207417.0194,130,42.508718068800015
HA,ruhfel,2,m4,-90654.8328,698,182705.6656,1158509.6656,185731.5335,120,45.747234484599986
HA,ruhfel,2,m2,-87088.0679,717,175610.1357,1205222.1357,178718.3696,124,38.08393727999997
HA,ruhfel,2,m3,-88575.3752,716,178582.7504,1205326.7504,181686.6493,118,32.64804042460002
HA,ruhfel,2,m1,-84498.0186,717,170430.0371,1200042.0371,173538.2710,122,32.15264097070001
HA,ruhfel,2,GTR20,-81674.9905,905,165159.9811,1805019.9811,169083.2052,122,30.41620657470002
HA,ruhfel,2,poisson,-92557.1111,697,186508.2222,1159520.2222,189529.7550,124,28.933346513700034
HA,salichos,2,m1,-20059.6958,64,40247.3915,40264.0649,40524.8350,4,10.5616192619
HA,salichos,2,m2,-20346.4344,64,40820.8689,40837.5422,41098.3124,4,11.382676352100003
HA,salichos,2,m3,-20807.8149,43,41701.6298,41708.9067,41888.0371,4,9.939345033800004
HA,salichos,2,GTR20,-19687.9503,251,39877.9007,40283.3622,40965.9993,4,8.907513534400001
HA,salichos,2,m5,-23513.2626,43,47112.5253,47119.8022,47298.9326,8,15.003608931499999
HA,salichos,2,m4,-21259.7895,64,42647.5789,42664.2523,42925.0224,6,19.748640222500004
HA,salichos,2,poisson,-21648.7135,43,43383.4269,43390.7039,43569.8343,4,8.252042713600002
HA,rayfinned,2,m5,-59071.4529,605,119352.9059,852612.9059,121975.6137,84,16.300251353900006
HA,rayfinned,2,m4,-51881.9610,605,104973.9221,838233.9221,107596.6299,68,13.199684274
HA,rayfinned,2,m2,-50325.9545,625,101901.9089,884401.9089,104611.3178,80,16.20195906330001
HA,rayfinned,2,m3,-51015.6003,605,103241.2006,836501.2006,105863.9084,74,13.313950785699985
HA,rayfinned,2,m1,-48752.5261,625,98755.0523,881255.0523,101464.4612,68,15.389767582400028
HA,rayfinned,2,poisson,-53422.4484,605,108054.8968,841314.8968,110677.6046,72,13.19473804930001
HA,rayfinned,2,GTR20,-46814.0875,813,95254.1749,1418818.1749,98778.5740,68,13.301611833700008
HA,spiralia,2,poisson,-39001.9160,203,78409.8321,78639.8987,79289.8481,8,10.939149962799998
HA,spiralia,2,GTR20,-33913.7086,411,68649.4172,70877.4698,70431.1245,4,11.117512472099998
HA,spiralia,2,m1,-35075.5218,223,70597.0436,70890.8789,71563.7607,6,13.390290057399998
HA,spiralia,2,m2,-36406.2162,223,73258.4323,73552.2676,74225.1494,8,17.8332043583
HA,spiralia,2,m3,-36881.9114,222,74207.8229,74498.1807,75170.2049,6,11.273402175300008
HA,spiralia,2,m5,-43002.6568,203,86411.3136,86641.3803,87291.3296,10,14.283257525400005
HA,spiralia,2,m4,-37634.2084,222,75712.4168,76002.7746,76674.7989,6,11.838003901300002
HA,dosreis,3,poisson,-67611.7320,545,136313.4640,169376.7974,138676.0686,26,17.84105127560002
HA,dosreis,3,GTR20,-59139.1943,753,119784.3885,1255308.3885,123048.6844,22,18.061639473999996
HA,dosreis,3,m1,-61617.1816,546,124326.3632,159463.0691,126693.3028,18,19.815016384200018
HA,dosreis,3,m3,-64459.5836,564,130047.1672,767367.1672,132492.1378,18,18.225742843999992
HA,dosreis,3,m2,-63472.6621,546,128037.3243,163174.0302,130404.2639,18,24.49905517110001
HA,dosreis,3,m4,-66004.7843,564,133137.5686,770457.5686,135582.5392,22,18.819332728000003
HA,dosreis,3,m5,-75695.3975,545,152480.7950,185544.1283,154843.3996,24,22.508079680899986
HA,andersen,3,poisson,-30676.6030,353,62059.2060,63249.3203,63589.4802,62,8.179253043999987
HA,andersen,3,m2,-28880.3321,354,58468.6642,59671.2479,60003.2734,72,8.323634739099989
HA,andersen,3,m3,-29319.3701,354,59346.7401,60549.3239,60881.3494,68,8.495103344299984
HA,andersen,3,GTR20,-27097.7917,561,55317.5835,370599.5835,57749.5489,60,8.504880351599986
HA,andersen,3,m1,-28131.2219,374,57010.4439,58494.5708,58631.7541,70,8.906078295499993
HA,andersen,3,m5,-33243.8477,353,67193.6954,68383.8097,68723.9696,72,11.358884532799994
HA,andersen,3,m4,-29838.2135,354,60384.4269,61587.0106,61919.0361,66,12.210309152900006
HA,dosreis,3,poisson,-67611.7320,545,136313.4640,169376.7974,138676.0686,26,17.84105127560002
HA,dosreis,3,GTR20,-59139.1943,753,119784.3885,1255308.3885,123048.6844,22,18.061639473999996
HA,dosreis,3,m1,-61617.1816,546,124326.3632,159463.0691,126693.3028,18,19.815016384200018
HA,dosreis,3,m3,-64459.5836,564,130047.1672,767367.1672,132492.1378,18,18.225742843999992
HA,dosreis,3,m2,-63472.6621,546,128037.3243,163174.0302,130404.2639,18,24.49905517110001
HA,dosreis,3,m4,-66004.7843,564,133137.5686,770457.5686,135582.5392,22,18.819332728000003
HA,dosreis,3,m5,-75695.3975,545,152480.7950,185544.1283,154843.3996,24,22.508079680899986
HA,opisthokonta,3,m2,-56276.1855,157,112866.3710,112988.5680,113546.9745,2,32.374334178400005
HA,opisthokonta,3,m3,-57181.3255,156,114674.6509,114795.0048,115350.9194,4,24.642412309
HA,opisthokonta,3,poisson,-59985.3728,137,120244.7457,120333.5062,120838.6481,2,22.408354573299984
HA,opisthokonta,3,m1,-54928.3220,157,110170.6440,110292.8410,110851.2475,2,26.216342798500005
HA,opisthokonta,3,m5,-65408.3293,137,131090.6587,131179.4193,131684.5611,6,37.714676622800006
HA,opisthokonta,3,m4,-58562.2983,139,117402.5966,117494.3891,118005.1692,4,43.998972576899995
HA,opisthokonta,3,GTR20,-53713.5972,345,108117.1943,109212.3319,109612.7880,2,23.878398799999996
HA,prum,3,poisson,-31528.5016,397,63851.0032,65754.6899,65572.0197,76,7.241629798499994
HA,prum,3,m4,-30790.9331,417,62415.8663,64803.6197,64223.5839,74,7.508509072199986
HA,prum,3,m5,-34770.5268,397,70335.0535,72238.7403,72056.0701,92,8.754311894099992
HA,prum,3,m3,-30203.7999,417,61241.5999,63629.3533,63049.3175,70,8.522834668999993
HA,prum,3,m2,-29684.2835,399,60166.5669,62112.9084,61896.2536,78,10.887886128000012
HA,prum,3,m1,-28925.4915,398,58646.9830,60571.8557,60372.3346,72,8.252220390899986
HA,prum,3,GTR20,-27809.9384,605,56829.8767,790089.8767,59452.5845,88,7.269625251599992
HA,ruhfel,3,GTR20,-80762.6559,905,163335.3118,1803195.3118,167258.5359,100,30.0668254436
HA,ruhfel,3,m1,-83226.2178,717,167886.4356,1197498.4356,170994.6695,96,29.193799955299994
HA,ruhfel,3,poisson,-91530.6150,697,184455.2299,1157467.2299,187476.7627,98,28.536705634500017
HA,ruhfel,3,m3,-87231.1561,697,175856.3122,1148868.3122,178877.8450,100,30.625802635400007
HA,ruhfel,3,m2,-86039.0845,717,173512.1690,1203124.1690,176620.4029,96,29.326841898499996
HA,ruhfel,3,m4,-89095.3397,698,179586.6795,1155390.6795,182612.5474,96,44.3163649486
HA,ruhfel,3,m5,-100661.4168,697,202716.8335,1175728.8335,205738.3663,114,42.76970016069999
HA,salichos,3,GTR20,-20209.9747,251,40921.9495,41327.4110,42010.0481,6,9.4879480641
HA,salichos,3,m4,-21841.6953,62,43807.3905,43822.9833,44076.1639,2,12.2112357884
HA,salichos,3,m5,-24133.3267,43,48352.6535,48359.9304,48539.0608,4,16.819367529399997
HA,salichos,3,poisson,-22203.6222,43,44493.2445,44500.5214,44679.6518,10,8.721773928800001
HA,salichos,3,m3,-21312.7745,63,42751.5490,42767.6770,43024.6574,8,10.336768831499999
HA,salichos,3,m2,-21075.8721,45,42241.7441,42249.7364,42436.8216,4,11.419723898200001
HA,salichos,3,m1,-20665.3754,63,41456.7508,41472.8788,41729.8592,4,10.849801733200001
HA,rayfinned,3,poisson,-54179.8885,607,109573.7771,847685.7771,112205.1550,78,13.417243487599999
HA,rayfinned,3,GTR20,-47286.7599,815,96203.5197,1426283.5197,99736.5889,86,13.540007820899998
HA,rayfinned,3,m1,-48856.6344,627,98967.2688,886479.2688,101685.3478,84,15.5394939706
HA,rayfinned,3,m3,-51196.2625,626,103644.5250,888648.5250,106358.2690,84,13.800900435500001
HA,rayfinned,3,m2,-50396.0198,608,102008.0395,842552.0395,104643.7525,80,17.60032305680001
HA,rayfinned,3,m4,-52203.4099,607,105620.8198,843732.8198,108252.1977,90,13.424292062199996
HA,rayfinned,3,m5,-58602.1473,607,118418.2946,856530.2946,121049.6725,100,16.708326741100016
HA,spiralia,3,m4,-38092.7741,203,76591.5483,76821.6149,77471.5643,10,11.696556120699997
HA,spiralia,3,m5,-43164.3765,203,86734.7530,86964.8196,87614.7690,10,15.03338551450001
HA,spiralia,3,m3,-37297.3973,222,75038.7945,75329.1523,76001.1766,10,11.476739811199998
HA,spiralia,3,m2,-36610.2985,223,73666.5970,73960.4323,74633.3141,10,16.692469934899997
HA,spiralia,3,m1,-35586.9705,223,71619.9409,71913.7762,72586.6580,10,13.118419398899999
HA,spiralia,3,poisson,-39157.8733,203,78721.7465,78951.8132,79601.7625,10,11.122538524300005
HA,spiralia,3,GTR20,-34148.8547,411,69119.7094,71347.7620,70901.4167,8,11.3447455098
HA,dosreis,4,poisson,-70038.8526,545,141167.7053,174231.0386,143530.3099,32,18.571128267399992
HA,dosreis,4,m5,-77767.9440,545,156625.8879,189689.2212,158988.4925,30,23.742531695200018
HA,dosreis,4,m4,-68246.4927,546,137584.9854,172721.6913,139951.9251,30,19.61909150880001
HA,dosreis,4,m2,-65716.7984,565,132563.5969,772143.5969,135012.9025,28,25.777872955199996
HA,dosreis,4,m3,-67060.1632,546,135212.3264,170349.0323,137579.2660,30,18.94056455289997
HA,dosreis,4,m1,-63571.4713,565,128272.9427,767852.9427,130722.2483,24,22.9842021803
HA,dosreis,4,GTR20,-61231.1527,753,123968.3053,1259492.3053,127232.6012,28,18.826275038999984
HA,andersen,4,GTR20,-27537.9916,557,56189.9831,159791.9831,58604.6084,82,8.763416281799982
HA,andersen,4,poisson,-31346.9928,349,63391.9857,64533.5745,64904.9196,76,8.457918055599997
HA,andersen,4,m4,-30367.4629,351,61436.9259,62602.5108,62958.5299,80,12.582727694199997
HA,andersen,4,m5,-33584.0649,349,67866.1298,69007.7186,69379.0638,78,11.547669477099994
HA,andersen,4,m1,-28575.6922,369,57889.3844,59296.9102,59489.0194,80,9.812114357399992
HA,andersen,4,m3,-29817.3410,351,60336.6820,61502.2670,61858.2861,76,9.122076328699993
HA,andersen,4,m2,-29423.6412,351,59549.2824,60714.8673,61070.8864,76,11.208364362199998
HA,dosreis,4,poisson,-70038.8526,545,141167.7053,174231.0386,143530.3099,32,18.571128267399992
HA,dosreis,4,m5,-77767.9440,545,156625.8879,189689.2212,158988.4925,30,23.742531695200018
HA,dosreis,4,m4,-68246.4927,546,137584.9854,172721.6913,139951.9251,30,19.61909150880001
HA,dosreis,4,m2,-65716.7984,565,132563.5969,772143.5969,135012.9025,28,25.777872955199996
HA,dosreis,4,m3,-67060.1632,546,135212.3264,170349.0323,137579.2660,30,18.94056455289997
HA,dosreis,4,m1,-63571.4713,565,128272.9427,767852.9427,130722.2483,24,22.9842021803
HA,dosreis,4,GTR20,-61231.1527,753,123968.3053,1259492.3053,127232.6012,28,18.826275038999984
HA,opisthokonta,4,poisson,-59727.9286,137,119729.8571,119818.6177,120323.7595,10,22.342310246299995
HA,opisthokonta,4,GTR20,-53436.2152,345,107562.4304,108657.5680,109058.0241,8,23.700869650700003
HA,opisthokonta,4,m4,-58528.6811,138,117333.3621,117423.6304,117931.5996,8,40.915638175699996
HA,opisthokonta,4,m5,-65709.2889,137,131692.5778,131781.3384,132286.4803,16,35.75733704509998
HA,opisthokonta,4,m1,-54620.7649,157,109555.5298,109677.7269,110236.1333,10,26.95892126129999
HA,opisthokonta,4,m3,-56944.9137,157,114203.8274,114326.0245,114884.4310,14,30.854139317399987
HA,opisthokonta,4,m2,-56190.5054,137,112655.0109,112743.7714,113248.9133,10,23.75054594819997
HA,prum,4,poisson,-31756.9647,397,64307.9295,66211.6162,66028.9460,80,7.307222166799993
HA,prum,4,GTR20,-27888.0176,605,56986.0353,790246.0353,59608.7431,72,7.3437099729999895
HA,prum,4,m1,-28906.0311,398,58608.0622,60532.9350,60333.4138,82,8.19790720089999
HA,prum,4,m2,-29639.8869,398,60075.7738,62000.6466,61801.1254,74,9.472827126900013
HA,prum,4,m3,-30205.2308,397,61204.4616,63108.1483,62925.4781,74,7.400589933299995
HA,prum,4,m5,-34718.0984,397,70230.1967,72133.8835,71951.2133,90,8.975969435700003
HA,prum,4,m4,-30789.5996,398,62375.1992,64300.0719,64100.5508,82,11.466632126800011
HA,ruhfel,4,m5,-100374.9500,697,202143.9001,1175155.9001,205165.4329,148,41.1142926138
HA,ruhfel,4,m4,-89022.5626,698,179441.1252,1155245.1252,182466.9930,122,46.639787466000016
HA,ruhfel,4,m2,-85719.0696,698,172834.1393,1148638.1393,175860.0072,136,34.40428288060003
HA,ruhfel,4,m3,-87057.5301,697,175509.0602,1148521.0602,178530.5930,126,29.605005365500023
HA,ruhfel,4,m1,-83208.8085,717,167851.6171,1197463.6171,170959.8510,126,31.017405375000006
HA,ruhfel,4,GTR20,-80451.7300,905,162713.4599,1802573.4599,166636.6840,116,29.323440848300002
HA,ruhfel,4,poisson,-91028.7360,697,183451.4720,1156463.4720,186473.0048,136,27.970136949500024
HA,salichos,4,GTR20,-20036.4404,251,40574.8807,40980.3423,41662.9793,2,9.1717438829
HA,salichos,4,m1,-20496.3434,64,41120.6867,41137.3601,41398.1302,2,10.854817382400002
HA,salichos,4,m2,-20904.0604,64,41936.1208,41952.7942,42213.5643,2,12.1422086935
HA,salichos,4,m3,-21222.7760,45,42535.5520,42543.5442,42730.6294,2,11.491818717400003
HA,salichos,4,m5,-23773.7553,43,47633.5105,47640.7875,47819.9179,6,14.8365939963
HA,salichos,4,m4,-21709.1175,43,43504.2351,43511.5120,43690.6424,2,9.270871852400001
HA,salichos,4,poisson,-22132.3813,43,44350.7627,44358.0396,44537.1700,2,8.5042367808
HA,rayfinned,4,poisson,-51888.7731,605,104987.5462,838247.5462,107610.2541,68,12.716530923400008
HA,rayfinned,4,GTR20,-45387.7531,813,92401.5062,1415965.5062,95925.9053,64,12.853034772999987
HA,rayfinned,4,m5,-56586.5705,605,114383.1410,847643.1410,117005.8488,68,15.42046969369998
HA,rayfinned,4,m4,-50505.7661,606,102223.5321,837907.5321,104850.5750,74,24.167110947299978
HA,rayfinned,4,m2,-48582.6405,607,98379.2810,836491.2810,101010.6589,72,17.502060968000023
HA,rayfinned,4,m3,-49380.2788,625,100010.5577,882510.5577,102719.9666,68,19.770720668600024
HA,rayfinned,4,m1,-47071.4355,606,95354.8710,831038.8710,97981.9138,74,14.766949873100003
HA,spiralia,4,m1,-35175.4026,223,70796.8052,71090.6404,71763.5222,14,12.5790764546
HA,spiralia,4,m2,-36309.4897,223,73064.9794,73358.8147,74031.6965,12,15.704473243599995
HA,spiralia,4,m3,-37048.3491,204,74504.6981,74737.6786,75389.0492,12,11.024501915499998
HA,spiralia,4,poisson,-38784.2996,203,77974.5992,78204.6659,78854.6153,8,10.8872244667
HA,spiralia,4,m5,-42914.8262,203,86235.6524,86465.7191,87115.6684,8,14.560118207499995
HA,spiralia,4,m4,-37780.7181,204,75969.4362,76202.4167,76853.7873,8,11.337334103800007
HA,spiralia,4,GTR20,-33789.8520,411,68401.7039,70629.7566,70183.4112,4,11.0954659659
HA,dosreis,5,poisson,-70903.3909,545,142896.7818,175960.1152,145259.3864,22,18.90875809250003
HA,dosreis,5,GTR20,-61739.3171,753,124984.6342,1260508.6342,128248.9301,20,19.17891731449998
HA,dosreis,5,m1,-64128.4652,546,129348.9304,164485.6363,131715.8701,28,21.312576538399988
HA,dosreis,5,m3,-67568.8687,545,136227.7375,169291.0708,138590.3421,24,19.416999510699995
HA,dosreis,5,m2,-66341.0378,546,133774.0756,168910.7814,136141.0152,28,25.24230203239998
HA,dosreis,5,m4,-69145.3846,546,139382.7692,174519.4750,141749.7088,24,19.41409594570001
HA,dosreis,5,m5,-78252.9870,545,157595.9740,190659.3073,159958.5786,22,23.512501528599994
HA,andersen,5,poisson,-29384.5221,351,59471.0443,60636.6292,60992.6483,92,7.794395778599981
HA,andersen,5,m2,-27691.4184,353,56088.8367,57278.9510,57619.1109,90,9.121377242299989
HA,andersen,5,m3,-28146.8220,352,56997.6440,58175.4260,58523.5831,92,8.075824943099978
HA,andersen,5,m1,-26879.1362,372,54502.2724,55955.2148,56114.9125,94,8.558686215699986
HA,andersen,5,m5,-32415.8211,351,65533.6423,66699.2272,67055.2463,94,11.201656944200002
HA,andersen,5,m4,-28654.3798,370,58048.7596,59471.2467,59652.7297,98,8.272635357799981
HA,andersen,5,GTR20,-25974.4603,559,53066.9206,209586.9206,55490.2159,86,8.068582510999988
HA,dosreis,5,poisson,-70903.3909,545,142896.7818,175960.1152,145259.3864,22,18.90875809250003
HA,dosreis,5,GTR20,-61739.3171,753,124984.6342,1260508.6342,128248.9301,20,19.17891731449998
HA,dosreis,5,m1,-64128.4652,546,129348.9304,164485.6363,131715.8701,28,21.312576538399988
HA,dosreis,5,m3,-67568.8687,545,136227.7375,169291.0708,138590.3421,24,19.416999510699995
HA,dosreis,5,m2,-66341.0378,546,133774.0756,168910.7814,136141.0152,28,25.24230203239998
HA,dosreis,5,m4,-69145.3846,546,139382.7692,174519.4750,141749.7088,24,19.41409594570001
HA,dosreis,5,m5,-78252.9870,545,157595.9740,190659.3073,159958.5786,22,23.512501528599994
HA,opisthokonta,5,poisson,-59217.3736,137,118708.7472,118797.5078,119302.6496,12,22.097599655100005
HA,opisthokonta,5,m2,-55557.3643,157,111428.7286,111550.9256,112109.3321,8,25.28711408199999
HA,opisthokonta,5,m3,-56663.6842,158,113643.3684,113767.4277,114328.3070,6,30.09646866430001
HA,opisthokonta,5,m1,-54281.3841,138,108838.7682,108929.0364,109437.0057,10,24.54500917049999
HA,opisthokonta,5,m5,-64369.1244,138,129014.2488,129104.5170,129612.4862,8,34.456696005400005
HA,opisthokonta,5,m4,-57980.5553,139,116239.1105,116330.9030,116841.6831,8,38.80064892040002
HA,opisthokonta,5,GTR20,-52927.9434,345,106545.8869,107641.0245,108041.4806,0,23.4196909888
HA,prum,5,poisson,-31005.7835,397,62805.5670,64709.2538,64526.5836,78,7.103301374899989
HA,prum,5,m4,-30187.7397,399,61173.4795,63119.8210,62903.1661,78,12.550642458600015
HA,prum,5,m5,-33605.1324,397,68004.2647,69907.9515,69725.2813,88,8.4660385118
HA,prum,5,m3,-29596.1728,398,59988.3455,61913.2182,61713.6971,78,8.122175662100002
HA,prum,5,m2,-29053.1791,398,58902.3582,60827.2309,60627.7098,76,9.894057854300003
HA,prum,5,m1,-28178.4936,398,57152.9873,59077.8600,58878.3389,72,8.0008551044
HA,prum,5,GTR20,-27178.4150,605,55566.8299,788826.8299,58189.5377,72,7.120524989499991
HA,ruhfel,5,GTR20,-80180.5542,893,162147.1085,1758831.1085,166018.3119,116,29.452629521000002
HA,ruhfel,5,m1,-82851.7276,705,167113.4551,1162573.4551,170169.6684,120,29.358018465499985
