name,model,optim,logl,k,AIC,AICc,BIC,rf_pandit,rf_q1,treelength
PF04397,poisson,optimizedtruetree,-25602.2227,243,51690.4454,170274.4454,52367.8059,0,92,73.48300722020001
PF04397,q3,optimizedtruetree,-23451.2803,263,47428.5606,186292.5606,48161.6709,0,92,93.8153473266
PF04397,q1,optimizedtruetree,-22810.2960,244,46108.5920,165668.5920,46788.7400,0,92,99.87530207829997
PF04397,q5,optimizedtruetree,-25787.0432,244,52062.0864,171622.0864,52742.2343,0,92,180.4233536006001
PF04397,q4,optimizedtruetree,-23946.5964,262,48417.1929,186229.1929,49147.5157,0,92,115.8330897712
PF03767,q3,optimizedtruetree,-12729.4160,63,25584.8319,25611.6226,25830.5255,0,2,29.5659377434
PF03767,q3,inferredtree,-12721.9769,63,25569.9537,25596.7444,25815.6472,10,8,29.565470362499994
PF03767,q2,inferredtree,-12533.4192,62,25190.8384,25216.7059,25432.6320,4,6,23.532101520500003
PF03767,poisson,optimizedtruetree,-13617.8390,61,27357.6780,27382.6417,27595.5717,0,2,15.247507118600003
PF03767,q1,inferredtree,-12379.1229,63,24884.2457,24911.0364,25129.9393,2,0,21.895010310500002
PF03767,q4,inferredtree,-13035.2838,61,26192.5676,26217.5313,26430.4613,4,6,21.89526768849999
PF03767,q5,inferredtree,-13939.6848,61,28001.3696,28026.3333,28239.2633,10,8,37.806396454899996
PF03767,q2,optimizedtruetree,-12534.9468,62,25193.8935,25219.7611,25435.6872,0,2,23.4762877432
PF03767,poisson,inferredtree,-13609.8937,61,27341.7875,27366.7512,27579.6812,14,12,15.143874257100013
PF03767,q4,optimizedtruetree,-13036.2333,61,26194.4666,26219.4303,26432.3604,0,2,22.007297780300004
PF03767,q5,optimizedtruetree,-13951.4454,61,28024.8908,28049.8545,28262.7845,0,2,38.06695730710002
PF03767,q1,optimizedtruetree,-12379.5982,63,24885.1964,24911.9871,25130.8900,0,2,21.811309346900003
PF03466,q4,optimizedtruetree,-198306.0003,870,398352.0007,1913892.0007,401624.9854,0,436,462.19735665930045
PF03466,poisson,optimizedtruetree,-207428.3846,849,416554.7692,1859854.7692,419748.7508,0,436,309.24382268999983
PF03466,q5,optimizedtruetree,-213978.7003,850,429657.4005,1876357.4005,432855.1442,0,436,1021.9975874095994
PF03466,q1,optimizedtruetree,-187971.7785,869,377681.5570,1889741.5570,380950.7797,0,436,424.4150504947003
PF03466,q3,optimizedtruetree,-193831.2384,869,389400.4767,1901460.4767,392669.6994,0,436,570.8749930600995
PF03466,q2,inferredtree,-190610.3120,870,382960.6240,1898500.6240,386233.6087,452,362,387.9706585841001
PF03466,poisson,inferredtree,-206441.9524,849,414581.9049,1857881.9049,417775.8865,494,528,300.38440447930003
PF03466,q3,inferredtree,-193256.1522,869,388250.3044,1900310.3044,391519.5271,422,418,676.0221163556001
PF03466,q2,optimizedtruetree,-191156.7146,870,384053.4293,1899593.4293,387326.4140,0,436,401.0671544174998
PF03466,q1,inferredtree,-187470.2019,869,376678.4038,1888738.4038,379947.6264,436,0,421.2736813430997
PF03466,q5,inferredtree,-213094.9536,850,427889.9071,1874589.9071,431087.6508,532,538,1000.9162140350991
PF03466,q4,inferredtree,-197670.8217,870,397081.6434,1912621.6434,400354.6281,474,452,455.6274941793005
PF00122,q3,optimizedtruetree,-36981.2176,221,74404.4352,75257.6874,75248.6736,0,60,52.90281383060002
PF00122,q1,inferredtree,-35354.0645,203,71114.1291,71736.8659,71889.6059,60,0,69.00949786730001
PF00122,q2,inferredtree,-36070.2351,222,72584.4703,73452.9966,73432.5287,70,26,109.86044152080005
PF00122,q3,inferredtree,-36942.6016,221,74327.2032,75180.4554,75171.4415,46,58,52.89295618560001
PF00122,q5,inferredtree,-41700.0724,201,83802.1447,84403.6559,84569.9814,60,76,73.90518671589999
PF00122,q4,inferredtree,-38008.3843,202,76420.7685,77032.7984,77192.4253,50,64,52.67665439219997
PF00122,q2,optimizedtruetree,-36127.7101,222,72699.4202,73567.9465,73547.4786,0,60,108.88495729810002
PF00122,poisson,optimizedtruetree,-41183.7594,201,82769.5187,83371.0298,83537.3554,0,60,41.68452161189998
PF00122,poisson,inferredtree,-41092.0181,201,82586.0362,83187.5473,83353.8729,58,76,41.3435187119
PF00122,q4,optimizedtruetree,-38044.5425,202,76493.0849,77105.1148,77264.7417,0,60,52.92030437360002
PF00122,q5,optimizedtruetree,-41800.0438,201,84002.0875,84603.5986,84769.9242,0,60,74.36592033869996
PF00122,q1,optimizedtruetree,-35399.7746,203,71205.5491,71828.2859,71981.0259,0,60,68.87674627839999
PF02349,q1,inferredtree,-19430.7694,429,39719.5388,408659.5388,41094.0577,178,0,71.28599261800001
PF02349,q2,inferredtree,-19783.1789,429,40424.3577,409364.3577,41798.8766,186,98,74.1781896236
PF02349,q3,inferredtree,-20199.5004,410,41219.0009,378239.0009,42532.6436,144,142,53.2115890523
PF02349,q5,inferredtree,-23202.9144,410,47225.8288,384245.8288,48539.4715,156,172,106.24580146629997
PF02349,q4,inferredtree,-20409.2299,410,41638.4598,378658.4598,42952.1025,134,148,74.66423859950004
PF02349,q3,optimizedtruetree,-20293.5123,410,41407.0246,378427.0246,42720.6673,4,174,72.82310565489999
PF02349,poisson,inferredtree,-21965.2982,409,44748.5965,380128.5965,46059.0352,146,148,57.233290196700004
PF02349,q2,optimizedtruetree,-19938.4122,429,40734.8245,409674.8245,42109.3433,4,174,75.1900175308999
PF02349,q4,optimizedtruetree,-20513.7319,410,41847.4637,378867.4637,43161.1065,4,174,75.2311492313
PF02349,q1,optimizedtruetree,-19555.6052,429,39969.2103,408909.2103,41343.7292,4,174,71.63893424519993
PF02349,q5,optimizedtruetree,-23345.0416,410,47510.0833,384530.0833,48823.7260,4,174,107.7669777009999
PF02349,poisson,optimizedtruetree,-22083.5063,409,44985.0126,380365.0126,46295.4513,4,174,58.25533329469998
PF03195,q3,optimizedtruetree,-3396.4412,39,6870.8823,6917.4495,6975.1227,0,20,10.360976814099999
PF03195,poisson,inferredtree,-3697.0892,39,7472.1783,7518.7455,7576.4186,18,14,8.609297991799997
PF03195,q2,optimizedtruetree,-3295.2220,60,6710.4440,6869.5744,6870.8137,0,20,16.712029444299997
PF03195,q1,inferredtree,-3241.9075,41,6565.8149,6618.7995,6675.4009,20,0,15.1624963327
PF03195,q4,optimizedtruetree,-3432.9247,39,6943.8495,6990.4166,7048.0898,0,20,12.120359915500002
PF03195,q3,inferredtree,-3388.0687,39,6854.1373,6900.7045,6958.3777,22,8,10.4956960625
PF03195,q2,inferredtree,-3283.6789,60,6687.3579,6846.4883,6847.7276,18,18,17.47550523490001
PF03195,q4,inferredtree,-3431.1272,39,6940.2543,6986.8215,7044.4947,12,16,12.2366934548
PF03195,q5,inferredtree,-3720.4845,39,7518.9690,7565.5361,7623.2093,28,28,15.702226968899998
PF03195,poisson,optimizedtruetree,-3715.6294,39,7509.2589,7555.8261,7613.4992,0,20,8.75663502
PF03195,q5,optimizedtruetree,-3744.0575,39,7566.1150,7612.6821,7670.3553,0,20,15.265079110299999
PF03195,q1,optimizedtruetree,-3253.7047,41,6589.4094,6642.3940,6698.9954,0,20,14.875158591999998
PF01183,q3,inferredtree,-9919.1875,53,19944.3750,19979.2775,20123.7533,2,10,17.4267437805
PF01183,q2,inferredtree,-9773.3248,54,19654.6497,19691.0914,19837.4124,6,6,20.629648857600007
PF01183,q4,optimizedtruetree,-10158.1596,72,20460.3191,20532.8157,20704.0028,0,10,19.866636723400003
PF01183,q1,inferredtree,-9570.8976,74,19289.7953,19367.4176,19540.2479,10,0,19.467310400499994
PF01183,q4,inferredtree,-10155.8738,72,20455.7475,20528.2441,20699.4312,2,8,19.82798540590001
PF01183,q5,inferredtree,-11098.4505,53,22302.9010,22337.8035,22482.2793,6,8,32.4636799407
PF01183,q1,optimizedtruetree,-9574.7531,74,19297.5063,19375.1287,19547.9589,0,10,19.3891873384
PF01183,q5,optimizedtruetree,-11101.4718,53,22308.9436,22343.8461,22488.3219,0,10,32.3116500607
PF01183,q3,optimizedtruetree,-9920.1885,53,19946.3769,19981.2794,20125.7552,0,10,17.4436281196
PF01183,q2,optimizedtruetree,-9775.0198,54,19658.0396,19694.4813,19840.8024,0,10,20.5429459163
PF01183,poisson,inferredtree,-10504.6196,53,21115.2392,21150.1416,21294.6174,8,10,14.672464093599999
PF01183,poisson,optimizedtruetree,-10510.0500,53,21126.1000,21161.0024,21305.4782,0,10,14.713089195400002
PF02525,poisson,optimizedtruetree,-17750.4302,81,35662.8605,35743.3696,35947.1209,0,18,24.6295674435
PF02525,q5,optimizedtruetree,-18636.9780,82,37437.9559,37520.9559,37725.7258,0,18,70.0378629227
PF02525,q1,optimizedtruetree,-16267.4055,82,32698.8109,32781.8109,32986.5808,0,18,40.529414354999986
PF02525,q3,inferredtree,-16719.3070,82,33602.6140,33685.6140,33890.3839,10,12,32.172601791900014
PF02525,q2,inferredtree,-16427.7149,100,33055.4298,33193.7860,33406.3686,14,12,29.275329386699994
PF02525,q1,inferredtree,-16252.8616,82,32669.7232,32752.7232,32957.4930,18,0,40.82191635210001
PF02525,q4,optimizedtruetree,-17132.7274,101,34467.4547,34609.5513,34821.9030,0,18,38.9112528541
PF02525,q4,inferredtree,-17113.1071,101,34428.2142,34570.3108,34782.6624,16,14,38.62350795479999
PF02525,q5,inferredtree,-18605.9898,82,37375.9796,37458.9796,37663.7495,20,22,69.74862955450001
PF02525,q2,optimizedtruetree,-16441.4811,100,33082.9623,33221.3185,33433.9011,0,18,29.539169945700007
PF02525,poisson,inferredtree,-17727.5517,81,35617.1034,35697.6125,35901.3638,28,28,24.346698854299994
PF02525,q3,optimizedtruetree,-16734.0419,82,33632.0838,33715.0838,33919.8537,0,18,32.573812750500004
PF00106,q4,optimizedtruetree,-68912.8312,539,138903.6625,721023.6625,140727.9053,0,258,153.48920364599988
PF00106,q1,optimizedtruetree,-63315.5753,539,127709.1507,709829.1507,129533.3935,0,258,103.53775272580003
PF00106,poisson,optimizedtruetree,-72038.0829,519,145114.1658,684874.1658,146870.7187,0,258,103.18864638990007
PF00106,q5,optimizedtruetree,-76820.3822,520,154680.7644,696520.7644,156440.7019,0,258,221.29524447929998
PF00106,q3,optimizedtruetree,-66365.2518,519,133768.5037,673528.5037,135525.0566,0,258,126.33997852909998
PF00106,q4,inferredtree,-68696.3182,539,138470.6364,720590.6364,140294.8793,286,278,153.37730418900009
PF00106,q5,inferredtree,-76445.0611,520,153930.1222,695770.1222,155690.0596,288,306,220.16287438309988
PF00106,q1,inferredtree,-63168.6960,539,127415.3921,709535.3921,129239.6349,258,0,105.01860860609992
PF00106,poisson,inferredtree,-71693.7389,519,144425.4779,684185.4779,146182.0308,272,298,101.36238512269998
PF00106,q2,optimizedtruetree,-64971.3249,539,131020.6498,713140.6498,132844.8926,0,258,163.00911239929988
PF00106,q3,inferredtree,-66239.5543,519,133517.1087,673277.1087,135273.6616,232,252,126.04014483349987
PF00106,q2,inferredtree,-64769.1248,539,130616.2497,712736.2497,132440.4925,284,266,162.5492674029
PF03171,q3,inferredtree,-25523.7644,307,51661.5289,240773.5289,52646.8411,116,90,122.183653087
PF03171,q2,inferredtree,-25250.2785,288,51076.5571,217540.5571,52000.8891,86,66,79.1187049949
PF03171,poisson,inferredtree,-27140.3579,287,54854.7158,220166.7158,55775.8383,112,120,66.54175782809999
PF03171,q1,inferredtree,-24825.0853,288,50226.1705,216690.1705,51150.5025,84,0,78.7422030587
PF03171,q2,optimizedtruetree,-25301.5347,288,51179.0693,217643.0693,52103.4014,0,84,80.4662865194
PF03171,q4,inferredtree,-26161.2230,289,52900.4461,220520.4461,53827.9876,108,118,127.52658503139997
PF03171,q5,inferredtree,-28018.3172,288,56612.6343,223076.6343,57536.9664,120,146,163.17069688139992
PF03171,q3,optimizedtruetree,-25590.2604,307,51794.5207,240906.5207,52779.8330,0,84,118.69189790749995
PF03171,poisson,optimizedtruetree,-27271.5415,287,55117.0830,220429.0830,56038.2055,0,84,67.24231853979998
PF03171,q5,optimizedtruetree,-28114.2816,288,56804.5631,223268.5631,57728.8952,0,84,164.08245862680002
PF03171,q1,optimizedtruetree,-24863.6535,288,50303.3070,216767.3070,51227.6390,0,84,74.38967223399997
PF03171,q4,optimizedtruetree,-26234.1890,289,53046.3781,220666.3781,53973.9196,0,84,124.06623115510004
PF08032,q3,optimizedtruetree,-20939.5471,268,42415.0941,186599.0941,43113.2797,0,138,133.73702947889993
PF08032,poisson,inferredtree,-22476.3801,267,45486.7603,188598.7603,46182.3407,150,180,83.96030706359998
PF08032,q2,optimizedtruetree,-20679.5171,269,41897.0343,187157.0343,42597.8251,0,138,105.87847945170004
PF08032,q4,optimizedtruetree,-21454.6418,287,43483.2837,208795.2837,44230.9675,0,138,138.55037827439992
PF08032,poisson,optimizedtruetree,-22620.4946,267,45774.9893,188886.9893,46470.5697,0,138,85.89339357369992
PF08032,q3,inferredtree,-20854.6103,268,42245.2207,186429.2207,42943.4063,136,134,122.22298914199997
PF08032,q2,inferredtree,-20617.7457,269,41773.4913,187033.4913,42474.2821,130,104,107.20767329040002
PF08032,q1,inferredtree,-20192.4532,269,40922.9064,186182.9064,41623.6972,138,0,108.68505280399998
PF08032,q1,optimizedtruetree,-20258.6736,269,41055.3471,186315.3471,41756.1379,0,138,111.17614719180001
PF08032,q5,optimizedtruetree,-23184.9693,267,46903.9385,190015.9385,47599.5190,0,138,224.2992221345
PF08032,q4,inferredtree,-21359.9530,287,43293.9059,208605.9059,44041.5898,152,158,136.03891441189995
PF08032,q5,inferredtree,-23029.7415,267,46593.4831,189705.4831,47289.0635,150,154,219.0939231873001
PF03328,q2,optimizedtruetree,-8755.1008,59,17628.2015,17662.4044,17839.8492,0,10,14.526712271300001
PF03328,poisson,optimizedtruetree,-9579.2404,39,19236.4808,19250.2253,19376.3835,0,10,10.7248079101
PF03328,poisson,inferredtree,-9559.3406,39,19196.6813,19210.4258,19336.5840,24,22,10.6642419262
PF03328,q5,inferredtree,-9797.0104,39,19672.0207,19685.7652,19811.9234,14,14,26.331527604399998
PF03328,q4,inferredtree,-9160.7048,58,18437.4097,18470.3135,18645.4701,10,2,16.280804782699995
PF03328,q3,optimizedtruetree,-8930.1159,58,17976.2318,18009.1356,18184.2922,0,10,13.738882480600004
PF03328,q1,inferredtree,-8689.9353,41,17461.8706,17477.1773,17608.9478,10,0,17.026949800599997
PF03328,q2,inferredtree,-8752.5799,59,17623.1598,17657.3627,17834.8075,8,4,14.519088927699995
PF03328,q3,inferredtree,-8925.2507,58,17966.5014,17999.4053,18174.5619,16,10,13.612433709899998
PF03328,q1,optimizedtruetree,-8696.9269,41,17475.8538,17491.1605,17622.9310,0,10,17.055605106300003
PF03328,q5,optimizedtruetree,-9814.0273,39,19706.0545,19719.7990,19845.9572,0,10,26.736209915099998
PF03328,q4,optimizedtruetree,-9164.8645,58,18445.7290,18478.6328,18653.7894,0,10,16.3177950232
PF02698,q5,optimizedtruetree,-42756.3676,249,86010.7351,88906.0840,86927.0981,0,84,186.8701285557999
PF02698,q1,optimizedtruetree,-36962.9500,251,74427.9001,77513.3635,75351.6234,0,84,104.44945568130004
PF02698,q4,optimizedtruetree,-39570.6869,250,79641.3737,82629.4690,80561.4169,0,84,98.9762282014
PF02698,q2,optimizedtruetree,-37640.1464,251,75782.2928,78867.7562,76706.0161,0,84,136.72174823369988
PF02698,poisson,optimizedtruetree,-40874.5637,249,82247.1274,85142.4762,83163.4904,0,84,69.67448114070001
PF02698,poisson,inferredtree,-40768.4330,249,82034.8659,84930.2148,82951.2289,100,96,68.76867010930005
PF02698,q3,optimizedtruetree,-38353.4003,269,77244.8007,83560.4528,78234.7671,0,84,86.47693752469996
PF02698,q3,inferredtree,-38287.1921,269,77112.3841,83428.0363,78102.3505,90,80,86.20568036850001
PF02698,q2,inferredtree,-37572.9230,251,75647.8459,78733.3093,76571.5692,84,44,136.1026173937
PF02698,q1,inferredtree,-36900.2418,251,74302.4836,77387.9471,75226.2070,84,0,106.93424866989999
PF02698,q4,inferredtree,-39528.4656,250,79556.9313,82545.0265,80476.9744,80,82,98.90145964609995
PF02698,q5,inferredtree,-42617.7896,249,85733.5793,88628.9281,86649.9422,114,108,185.1280536754
PF00433,q3,optimizedtruetree,-14140.9008,336,28953.8016,255417.8016,29884.7517,0,156,80.47463013689996
PF00433,q2,optimizedtruetree,-13781.3034,356,28274.6067,282458.6067,29260.9704,0,156,138.30759223490006
PF00433,poisson,inferredtree,-14869.3713,335,30408.7426,255528.7426,31336.9220,172,194,73.07626251519999
PF00433,poisson,optimizedtruetree,-14936.6575,335,30543.3149,255663.3149,31471.4943,0,156,74.02264357200002
PF00433,q5,inferredtree,-15702.4892,336,32076.9784,258540.9784,33007.9285,188,178,156.58404715839995
PF00433,q4,inferredtree,-14457.6509,337,29589.3018,257401.3018,30523.0225,168,156,94.6573460176
PF00433,q4,optimizedtruetree,-14552.0356,337,29778.0713,257590.0713,30711.7920,0,156,90.65617149880002
PF00433,q1,inferredtree,-13479.0661,336,27630.1322,254094.1322,28561.0823,156,0,75.60182057630007
PF00433,q2,inferredtree,-13691.4265,356,28094.8529,282278.8529,29081.2166,172,186,129.62902036779997
PF00433,q3,inferredtree,-14100.4157,336,28872.8315,255336.8315,29803.7815,162,166,80.43268349749998
PF00433,q5,optimizedtruetree,-15819.1459,336,32310.2918,258774.2918,33241.2419,0,156,157.1551662554
PF00433,q1,optimizedtruetree,-13555.3839,336,27782.7678,254246.7678,28713.7178,0,156,104.00712632070002
PF00246,q1,optimizedtruetree,-70774.2267,271,142090.4534,142474.3701,143306.2030,0,72,113.8765947066
PF00246,q5,optimizedtruetree,-80149.1340,269,160836.2679,161212.5892,162043.0452,0,72,191.13411801530006
PF00246,poisson,optimizedtruetree,-77663.2418,269,155864.4837,156240.8049,157071.2609,0,72,73.60042706220001
PF00246,q5,inferredtree,-79993.3935,269,160524.7870,160901.1083,161731.5643,100,94,190.96162923329996
PF00246,q4,inferredtree,-74836.3809,270,150212.7617,150592.8656,151424.0251,98,84,174.49929752179995
PF00246,q2,inferredtree,-71904.0937,270,144348.1875,144728.2914,145559.4509,72,40,102.90135808250001
PF00246,q3,inferredtree,-72954.2189,269,146446.4378,146822.7591,147653.2151,76,40,91.10903503119995
PF00246,q4,optimizedtruetree,-74960.5296,270,150461.0592,150841.1631,151672.3227,0,72,167.17787481790012
PF00246,q1,inferredtree,-70711.5715,271,141965.1429,142349.0596,143180.8925,72,0,114.85326220769998
PF00246,q2,optimizedtruetree,-71991.9237,270,144523.8474,144903.9513,145735.1108,0,72,103.75772154820001
PF00246,poisson,inferredtree,-77531.2435,269,155600.4869,155976.8081,156807.2642,88,100,72.99062469689996
PF00246,q3,optimizedtruetree,-73010.1398,269,146558.2796,146934.6008,147765.0568,0,72,91.60315493000002
PF03936,q5,inferredtree,-42330.7664,172,85005.5329,85332.5219,85671.5371,40,64,98.5229255157
PF03936,q4,inferredtree,-40256.8044,172,80857.6088,81184.5978,81523.6131,38,42,51.53156652740006
PF03936,q2,inferredtree,-39418.9839,171,79179.9678,79501.4104,79842.0999,36,50,51.722540458199994
PF03936,q3,inferredtree,-39640.2065,192,79664.4130,80121.8945,80407.8596,62,36,76.39207775389997
PF03936,q2,optimizedtruetree,-39436.2670,171,79214.5341,79535.9767,79876.6662,0,54,51.95072299309997
PF03936,q1,inferredtree,-38891.6410,191,78165.2820,78615.2452,78904.8565,54,0,53.03010811909998
PF03936,poisson,inferredtree,-43256.5461,171,86855.0923,87176.5349,87517.2244,38,68,41.79548624849998
PF03936,q3,optimizedtruetree,-39677.6163,192,79739.2325,80196.7140,80482.6791,0,54,75.6942365169
PF03936,q5,optimizedtruetree,-42381.6329,172,85107.2659,85434.2549,85773.2701,0,54,99.61323466300007
PF03936,q1,optimizedtruetree,-38918.3680,191,78218.7361,78668.6993,78958.3106,0,54,52.8479550521
PF03936,poisson,optimizedtruetree,-43323.5885,171,86989.1771,87310.6197,87651.3092,0,54,42.177796324099994
PF03936,q4,optimizedtruetree,-40288.4570,172,80920.9139,81247.9029,81586.9182,0,54,51.134172886999984
PF01697,q4,inferredtree,-29981.6489,127,60217.2977,60311.8093,60745.2340,36,30,58.207198326600015
PF01697,q5,inferredtree,-31904.9832,108,64025.9665,64090.8260,64474.9202,30,22,90.86042207649997
PF01697,q3,inferredtree,-29436.9887,108,59089.9774,59154.8369,59538.9312,28,16,42.49829867519999
PF01697,q3,optimizedtruetree,-29465.9147,108,59147.8295,59212.6890,59596.7832,0,30,42.896469527600026
PF01697,q2,inferredtree,-29035.9622,108,58287.9244,58352.7839,58736.8781,28,10,58.9218559475
PF01697,q1,inferredtree,-28680.9639,127,57615.9278,57710.4394,58143.8641,30,0,49.26307545830001
PF01697,q2,optimizedtruetree,-29063.3967,108,58342.7933,58407.6528,58791.7470,0,30,58.936415622199995
PF01697,poisson,inferredtree,-31047.6638,107,62309.3277,62372.8222,62754.1244,36,18,33.74688496520001
