name,model,optim,logl,k,AIC,AICc,BIC,rf_q1,rfw_q1,treelength
PF00963,poisson,inferredtree,-10805.2380,73,21756.4760,21864.5160,21987.0871,40,16.959751878600002,21.45368218339999
PF00963,poisson,optimizedtruetree,-10831.1203,73,21808.2406,21916.2806,22038.8516,16,13.329066506399998,21.406256966599997
PF00963,q1,inferredtree,-9462.5250,93,19111.0500,19329.6000,19404.8422,0,0.0,30.963340218599996
PF00963,q1,optimizedtruetree,-9470.6581,93,19127.3161,19345.8661,19421.1082,16,7.1797137818999985,30.2703646515
PF00963,q2,inferredtree,-9639.7323,74,19427.4647,19539.5859,19661.2348,24,10.451279329099998,24.978113727099995
PF00963,q2,optimizedtruetree,-9645.6453,74,19439.2906,19551.4119,19673.0607,16,10.398582002100001,24.60855910809999
PF00963,q3,inferredtree,-9744.8757,75,19639.7515,19756.0780,19876.6806,28,14.473731973700001,22.951062170900002
PF00963,q3,optimizedtruetree,-9752.3399,75,19654.6799,19771.0064,19891.6090,16,11.936144853699998,22.965476492700002
PF00963,q4,inferredtree,-9895.6610,94,19979.3221,20205.3980,20276.2733,24,53.3849633747,78.14018345650001
PF00963,q4,optimizedtruetree,-9910.0102,94,20008.0204,20234.0963,20304.9716,16,47.890904898900004,74.15614969429998
PF00963,q5,inferredtree,-10688.9665,74,21525.9330,21638.0542,21759.7031,32,22.92806294420001,44.6881917132
PF00963,q5,optimizedtruetree,-10705.4561,74,21558.9122,21671.0334,21792.6823,16,18.832290079499995,44.4999713937
PF00977,poisson,inferredtree,-54099.4055,279,108756.8109,111021.1588,109832.3760,130,33.0437832855,53.819684502700014
PF00977,poisson,optimizedtruetree,-54335.6173,279,109229.2346,111493.5824,110304.7997,124,31.036131114899998,54.65828134129997
PF00977,q1,inferredtree,-46426.4997,280,93412.9994,95727.1171,94492.4196,0,0.0,75.39762478479999
PF00977,q1,optimizedtruetree,-46555.8886,280,93671.7772,95985.8948,94751.1973,124,16.839756095299993,79.16204342069999
PF00977,q2,inferredtree,-47928.3278,299,96454.6557,100115.8802,97607.3222,120,28.310245667300002,93.67148111830002
PF00977,q2,optimizedtruetree,-48053.5290,299,96705.0581,100366.2826,97857.7246,124,30.770055981399977,94.35173103399995
PF00977,q3,inferredtree,-49113.0320,280,98786.0640,101100.1816,99865.4841,102,20.457746389399976,64.00992529979999
PF00977,q3,optimizedtruetree,-49195.5390,280,98951.0780,101265.1957,100030.4982,124,22.944148854399998,64.18489219500002
PF00977,q4,inferredtree,-50502.2619,298,101600.5238,105164.6038,102749.3352,134,21.860126824299993,76.86842980009995
PF00977,q4,optimizedtruetree,-50636.9080,298,101869.8159,105433.8959,103018.6274,124,21.24506203350002,77.41557149029991
PF00977,q5,inferredtree,-56268.6453,279,113095.2906,115359.6385,114170.8557,136,53.629598719000015,117.3724580272
PF00977,q5,optimizedtruetree,-56502.3949,279,113562.7897,115827.1376,114638.3548,124,54.5361585411,119.03459632410005
PF00990,poisson,inferredtree,-17229.5930,91,34641.1860,34821.2290,34934.2383,52,22.304563012599992,30.073405170499992
PF00990,poisson,optimizedtruetree,-17324.9558,91,34831.9116,35011.9546,35124.9640,52,20.891524767599996,31.030181890699993
PF00990,q1,inferredtree,-15333.5321,92,30851.0641,31037.0641,31147.3369,0,0.0,45.87179031290002
PF00990,q1,optimizedtruetree,-15360.3121,92,30904.6242,31090.6242,31200.8970,52,7.841533002899998,44.684129933
PF00990,q2,inferredtree,-15548.6919,112,31321.3838,31672.9394,31682.0637,52,22.735729918899995,61.998565867600036
PF00990,q2,optimizedtruetree,-15591.2247,112,31406.4494,31758.0049,31767.1292,52,20.35810658989999,60.3182416692
PF00990,q3,inferredtree,-15977.8897,92,32139.7794,32325.7794,32436.0521,42,15.409936535799996,34.911718392499985
PF00990,q3,optimizedtruetree,-15995.3029,92,32174.6058,32360.6058,32470.8785,52,16.6292073157,35.07999486999999
PF00990,q4,inferredtree,-16345.9911,92,32875.9823,33061.9823,33172.2550,52,14.923151757699998,36.752934691799986
PF00990,q4,optimizedtruetree,-16371.3892,92,32926.7783,33112.7783,33223.0511,52,14.722286705299997,36.9797463084
PF00990,q5,inferredtree,-17363.8604,91,34909.7209,35089.7639,35202.7732,54,37.7778143572,77.2718746371
PF00990,q5,optimizedtruetree,-17431.7941,91,35045.5883,35225.6313,35338.6406,52,39.01364944190001,79.74161100379999
PF01039,poisson,inferredtree,-29173.5037,63,58473.0073,58487.4331,58752.3837,22,18.3703415161,13.688748195400002
PF01039,poisson,optimizedtruetree,-29191.3691,63,58508.7382,58523.1639,58788.1146,22,18.4904070648,13.772003045499998
PF01039,q1,inferredtree,-25915.6339,64,51959.2678,51974.1782,52243.0787,0,0.0,30.470278044500006
PF01039,q1,optimizedtruetree,-25944.7706,64,52017.5412,52032.4516,52301.3522,22,4.434886272599998,30.5846822085
PF01039,q2,inferredtree,-26402.9060,84,52973.8120,53000.3547,53346.3139,18,3.863831893099999,30.4745626642
PF01039,q2,optimizedtruetree,-26425.4025,84,53018.8049,53045.3477,53391.3068,22,5.4163785739999994,30.279265557500008
PF01039,q3,inferredtree,-26842.6433,84,53853.2866,53879.8294,54225.7885,6,30.812280633799997,61.00841442670001
PF01039,q3,optimizedtruetree,-26878.9996,84,53925.9991,53952.5419,54298.5010,22,32.899464487399996,60.767814722100006
PF01039,q4,inferredtree,-27834.5545,84,55837.1090,55863.6517,56209.6109,8,17.0051415891,46.78865414100001
PF01039,q4,optimizedtruetree,-27866.7619,84,55901.5238,55928.0666,56274.0257,22,18.1027006429,45.64827078
PF01039,q5,inferredtree,-30360.7284,63,60847.4569,60861.8826,61126.8333,24,10.034638635400004,36.1483969805
PF01039,q5,optimizedtruetree,-30405.8063,63,60937.6127,60952.0384,61216.9891,22,10.196792578,37.0639394591
PF01118,poisson,inferredtree,-41000.1356,367,82734.2712,352846.2712,83918.1203,192,42.539751633300035,77.13480618339996
PF01118,poisson,optimizedtruetree,-41239.3865,367,83212.7730,353324.7730,84396.6220,146,37.13125092990002,78.09767621619997
PF01118,q1,inferredtree,-36132.0104,369,73002.0208,346062.0208,74192.3213,0,0.0,97.08473290510004
PF01118,q1,optimizedtruetree,-36257.3343,369,73252.6686,346312.6686,74442.9691,146,22.33315328280002,92.86303775249999
PF01118,q2,inferredtree,-36937.5736,387,74649.1472,374961.1472,75897.5111,142,22.552322263199976,91.83774712830007
PF01118,q2,optimizedtruetree,-37052.3058,387,74878.6115,375190.6115,76126.9755,146,24.632211010100004,92.17992727520003
PF01118,q3,inferredtree,-37720.9534,369,76179.9067,349239.9067,77370.2073,138,28.754968323900012,109.16978642839996
PF01118,q3,optimizedtruetree,-37879.4555,369,76496.9110,349556.9110,77687.2115,146,29.311762973300013,106.74587649980005
PF01118,q4,inferredtree,-39023.7993,368,78783.5987,350367.5987,79970.6735,158,48.89341334169998,125.59279724699994
PF01118,q4,optimizedtruetree,-39129.1625,368,78994.3250,350578.3250,80181.3998,146,46.673322360099995,128.0221029212
PF01118,q5,inferredtree,-43385.3529,367,87504.7059,357616.7059,88688.5549,166,76.33429283750002,157.22084242499997
PF01118,q5,optimizedtruetree,-43640.1107,367,88014.2214,358126.2214,89198.0705,146,75.58698731070002,157.98766807040008
PF01155,poisson,inferredtree,-7154.5453,57,14423.0906,14501.8049,14591.5728,8,10.563376957000003,15.327506324999996
PF01155,poisson,optimizedtruetree,-7169.2164,57,14452.4328,14531.1471,14620.9150,4,10.244143708700001,15.469668964899999
PF01155,q1,inferredtree,-6394.3255,59,12906.6510,12992.9925,13081.0448,0,0.0,24.867883224199996
PF01155,q1,optimizedtruetree,-6394.9977,59,12907.9954,12994.3369,13082.3892,4,1.5123889040999998,24.447013004699997
PF01155,q2,inferredtree,-6490.1241,78,13136.2481,13331.8672,13366.8026,16,5.118703153600001,26.918507921399996
PF01155,q2,optimizedtruetree,-6494.6441,78,13145.2882,13340.9073,13375.8427,4,2.795083639199999,25.877776944999997
PF01155,q3,inferredtree,-6581.8683,78,13319.7367,13515.3557,13550.2912,10,5.6989510501,28.744328191699992
PF01155,q3,optimizedtruetree,-6583.5665,78,13323.1330,13518.7521,13553.6876,4,4.7712786337,28.252247827099993
PF01155,q4,inferredtree,-6812.0887,77,13778.1775,13965.8650,14005.7761,20,5.619441923899999,24.845308386499994
PF01155,q4,optimizedtruetree,-6819.1899,77,13792.3797,13980.0672,14019.9784,4,3.4537449082999996,24.952084780300012
PF01155,q5,inferredtree,-7614.1080,57,15342.2159,15420.9302,15510.6981,20,14.961726802200001,36.94275283099998
PF01155,q5,optimizedtruetree,-7636.2221,57,15386.4441,15465.1584,15554.9263,4,13.5115395285,37.1118090305
PF01183,poisson,inferredtree,-10504.6196,53,21115.2392,21150.1416,21294.6174,10,6.5387684004999995,14.672464093599999
PF01183,poisson,optimizedtruetree,-10510.0500,53,21126.1000,21161.0024,21305.4782,10,6.562554658499999,14.713089195400002
PF01183,q1,inferredtree,-9570.8976,74,19289.7953,19367.4176,19540.2479,0,0.0,19.467310400499994
PF01183,q1,optimizedtruetree,-9574.7531,74,19297.5063,19375.1287,19547.9589,10,2.4400173070999998,19.3891873384
PF01183,q2,inferredtree,-9773.3248,54,19654.6497,19691.0914,19837.4124,6,2.7212628969000003,20.629648857600007
PF01183,q2,optimizedtruetree,-9775.0198,54,19658.0396,19694.4813,19840.8024,10,3.202635628000001,20.5429459163
PF01183,q3,inferredtree,-9919.1875,53,19944.3750,19979.2775,20123.7533,10,4.251922631199999,17.4267437805
PF01183,q3,optimizedtruetree,-9920.1885,53,19946.3769,19981.2794,20125.7552,10,4.1573364681000005,17.4436281196
PF01183,q4,inferredtree,-10155.8738,72,20455.7475,20528.2441,20699.4312,8,4.134037860799999,19.82798540590001
PF01183,q4,optimizedtruetree,-10158.1596,72,20460.3191,20532.8157,20704.0028,10,4.3767528175,19.866636723400003
PF01183,q5,inferredtree,-11098.4505,53,22302.9010,22337.8035,22482.2793,8,14.080538435599996,32.4636799407
PF01183,q5,optimizedtruetree,-11101.4718,53,22308.9436,22343.8461,22488.3219,10,14.283504606800005,32.3116500607
PF01225,poisson,inferredtree,-30951.2352,399,62700.4704,381900.4704,63844.6166,254,61.83937952969994,83.54118975719997
PF01225,poisson,optimizedtruetree,-31143.0468,399,63084.0936,382284.0936,64228.2398,220,57.032787675299964,85.2048705868
PF01225,q1,inferredtree,-27446.0946,400,55692.1891,376492.1891,56839.2029,0,0.0,117.54483597830009
PF01225,q1,optimizedtruetree,-27557.9143,400,55915.8285,376715.8285,57062.8423,220,38.38759522360001,115.21437440289992
PF01225,q2,inferredtree,-28106.3094,420,57052.6189,410692.6189,58256.9833,166,33.925323317000036,110.70981439670012
PF01225,q2,optimizedtruetree,-28233.4370,420,57306.8741,410946.8741,58511.2385,220,41.188592013700024,111.62409062200003
PF01225,q3,inferredtree,-28681.2673,419,58200.5346,410160.5346,59402.0316,220,47.574247242200016,104.2345161097001
PF01225,q3,optimizedtruetree,-28796.6386,419,58431.2773,410391.2773,59632.7742,220,46.71113138200004,104.90247538970003
PF01225,q4,inferredtree,-29751.9014,420,60343.8027,413983.8027,61548.1672,230,51.94842066010004,133.45408018640003
PF01225,q4,optimizedtruetree,-29928.0447,420,60696.0894,414336.0894,61900.4538,220,55.88419328340001,141.98725342730006
PF01225,q5,inferredtree,-32790.9537,400,66381.9075,387181.9075,67528.9212,272,87.95417245569998,168.64546634719994
PF01225,q5,optimizedtruetree,-33122.9466,400,67045.8933,387845.8933,68192.9071,220,81.31707191020001,169.83249926429994
PF01243,poisson,inferredtree,-26967.4375,289,54512.8749,222132.8749,55403.4008,154,52.10674291059999,79.6567744409999
PF01243,poisson,optimizedtruetree,-27096.3438,289,54770.6876,222390.6876,55661.2135,132,48.82043917270004,81.4331747977
PF01243,q1,inferredtree,-24576.5887,290,49733.1773,218513.1773,50626.7846,0,0.0,111.17494680960004
PF01243,q1,optimizedtruetree,-24634.9328,290,49849.8656,218629.8656,50743.4729,132,35.80329591870001,113.01287196990006
PF01243,q2,inferredtree,-24961.7040,289,50501.4079,218121.4079,51391.9338,116,41.58764721379999,88.07537560120004
PF01243,q2,optimizedtruetree,-25022.4837,289,50622.9674,218242.9674,51513.4933,132,43.21526049539998,89.010942693
PF01243,q3,inferredtree,-25288.3991,289,51154.7982,218774.7982,52045.3241,116,37.240688481499994,97.89287753149996
PF01243,q3,optimizedtruetree,-25331.4784,289,51240.9569,218860.9569,52131.4827,132,38.711934983400006,98.2710609976
PF01243,q4,inferredtree,-25919.1948,309,52456.3896,244036.3896,53408.5436,136,50.784316946499985,130.18440124810002
PF01243,q4,optimizedtruetree,-25996.5333,309,52611.0667,244191.0667,53563.2206,132,51.715665702100004,131.31188974210002
PF01243,q5,inferredtree,-27844.9877,290,56269.9755,225049.9755,57163.5827,138,127.53369217839997,215.13925844199997
PF01243,q5,optimizedtruetree,-27992.5680,290,56565.1360,225345.1360,57458.7433,132,133.27386070999992,222.35715080520004
PF01263,poisson,inferredtree,-48493.3420,143,97272.6841,97418.7266,97852.4689,14,29.135696483700006,45.28041627719998
PF01263,poisson,optimizedtruetree,-48541.0720,143,97368.1440,97514.1866,97947.9289,34,30.074913856500004,45.58951004859999
PF01263,q1,inferredtree,-44286.8732,145,88863.7463,89014.9606,89451.6401,0,0.0,72.20688169630003
PF01263,q1,optimizedtruetree,-44339.3175,145,88968.6349,89119.8492,89556.5286,34,7.119060320599995,72.0541485139
PF01263,q2,inferredtree,-45009.6639,143,90305.3278,90451.3704,90885.1126,24,20.174792010299978,54.933577560200035
PF01263,q2,optimizedtruetree,-45038.3434,143,90362.6867,90508.7293,90942.4715,34,20.847329912499994,55.08276769240005
PF01263,q3,inferredtree,-45609.1784,145,91508.3568,91659.5711,92096.2505,20,11.105947617900004,77.41447840179997
PF01263,q3,optimizedtruetree,-45665.9757,145,91621.9514,91773.1657,92209.8451,34,12.072885831999999,76.68955641650004
PF01263,q4,inferredtree,-46709.9792,143,93705.9585,93852.0010,94285.7433,24,11.942061878999997,67.84030039590003
PF01263,q4,optimizedtruetree,-46747.8919,143,93781.7837,93927.8263,94361.5685,34,12.353590394199996,68.11582344230001
PF01263,q5,inferredtree,-49970.1621,143,100226.3242,100372.3668,100806.1090,40,64.2819939839,132.00685139079994
PF01263,q5,optimizedtruetree,-50021.9671,143,100329.9342,100475.9767,100909.7190,34,66.12397197030002,133.45176415519998
PF01397,poisson,inferredtree,-26476.9104,147,53247.8208,53572.5372,53783.1812,54,14.560139569199995,28.669473136399997
PF01397,poisson,optimizedtruetree,-26520.9684,147,53335.9367,53660.6531,53871.2971,32,11.8657361548,29.065896472000002
PF01397,q1,inferredtree,-23656.9394,167,47647.8787,48140.0893,48256.0772,0,0.0,37.7486168912
PF01397,q1,optimizedtruetree,-23670.8806,167,47675.7612,48167.9718,48283.9597,32,4.418652913800001,38.179128199800004
PF01397,q2,inferredtree,-24101.3090,148,48498.6179,48830.2270,49037.6202,32,6.744641535600003,33.45793790580001
PF01397,q2,optimizedtruetree,-24120.9436,148,48537.8873,48869.4963,49076.8895,32,6.5114789460999996,34.212145221500016
PF01397,q3,inferredtree,-24287.8036,148,48871.6073,49203.2163,49410.6095,24,5.278875751700002,35.19292276749998
PF01397,q3,optimizedtruetree,-24296.5879,148,48889.1759,49220.7849,49428.1781,32,5.896940163800001,35.52603897619999
PF01397,q4,inferredtree,-24629.2334,168,49594.4667,50096.9800,50206.3071,24,21.081185530200013,57.456826477800014
PF01397,q4,optimizedtruetree,-24646.1855,168,49628.3711,50130.8843,50240.2115,32,23.339631703100007,58.32233904149998
PF01397,q5,inferredtree,-26627.5211,148,53551.0422,53882.6512,54090.0445,20,23.6751280979,58.77356813889999
PF01397,q5,optimizedtruetree,-26647.3496,148,53590.6992,53922.3082,54129.7014,32,24.621267530900003,58.831291364100025
PF01432,poisson,inferredtree,-27896.0073,57,55906.0145,55918.1244,56157.0183,6,11.248320876299996,16.9938232727
PF01432,poisson,optimizedtruetree,-27916.0606,57,55946.1212,55958.2311,56197.1249,16,12.176140914699992,17.107758314099996
PF01432,q1,inferredtree,-25518.8817,59,51155.7634,51168.7781,51415.5743,0,0.0,27.533409874999993
PF01432,q1,optimizedtruetree,-25528.8689,59,51175.7377,51188.7525,51435.5486,16,4.699585933199999,27.41283959459999
PF01432,q2,inferredtree,-25852.4381,77,51858.8763,51881.7128,52197.9515,2,2.099148411,26.267689914600002
PF01432,q2,optimizedtruetree,-25876.2172,77,51906.4344,51929.2709,52245.5096,16,5.831694494000002,26.16069545400001
PF01432,q3,inferredtree,-26165.6380,77,52485.2761,52508.1126,52824.3513,0,5.886084842100001,21.662579678500006
PF01432,q3,optimizedtruetree,-26185.4858,77,52524.9716,52547.8081,52864.0468,16,8.412053347299999,21.7871523663
PF01432,q4,inferredtree,-26838.7280,78,53833.4559,53856.9302,54176.9347,12,8.8009655837,34.5869612691
PF01432,q4,optimizedtruetree,-26871.7311,78,53899.4621,53922.9364,54242.9409,16,10.301251939299997,34.5220240303
PF01432,q5,inferredtree,-28820.0591,57,57754.1183,57766.2282,58005.1220,12,20.300910920200003,46.05278942060001
PF01432,q5,optimizedtruetree,-28849.8330,57,57813.6660,57825.7759,58064.6697,16,22.6030915081,46.55242627470001
PF01464,poisson,inferredtree,-9715.2232,67,19564.4464,19660.3622,19771.7276,34,13.2194929894,22.3123855342
PF01464,poisson,optimizedtruetree,-9731.3481,67,19596.6962,19692.6120,19803.9774,18,10.270249304100004,22.6468089341
PF01464,q1,inferredtree,-8958.2321,88,18092.4642,18304.1399,18364.7142,0,0.0,29.139257006599987
PF01464,q1,optimizedtruetree,-8964.6591,88,18105.3182,18316.9939,18377.5683,18,5.9648932001,29.5221367173
PF01464,q2,inferredtree,-9145.5003,68,18427.0006,18526.8304,18637.3756,12,7.9472079386,35.6472715452
PF01464,q2,optimizedtruetree,-9151.9171,68,18439.8342,18539.6640,18650.2092,18,10.978772555900001,35.62232353630001
PF01464,q3,inferredtree,-9298.0445,68,18732.0889,18831.9187,18942.4640,30,10.756169738299995,29.7119992007
PF01464,q3,optimizedtruetree,-9308.0811,68,18752.1622,18851.9919,18962.5372,18,7.687562400199999,29.608020731399993
PF01464,q4,inferredtree,-9525.5209,67,19185.0418,19280.9576,19392.3231,32,11.374869077500001,27.03540911609999
PF01464,q4,optimizedtruetree,-9549.0020,67,19232.0040,19327.9198,19439.2853,18,8.187964609399998,27.180794317199997
PF01464,q5,inferredtree,-10297.0482,67,20728.0963,20824.0121,20935.3776,24,36.837453912899996,62.11953991349999
PF01464,q5,optimizedtruetree,-10328.7761,67,20791.5521,20887.4679,20998.8334,18,37.186947226899996,62.764017937899986
PF01478,poisson,inferredtree,-26147.0976,211,52716.1953,53529.5044,53512.6257,146,60.82149917479999,64.81576005089998
PF01478,poisson,optimizedtruetree,-26319.9432,211,53061.8864,53875.1955,53858.3168,130,53.33421164229999,67.35333599419997
PF01478,q1,inferredtree,-23054.8188,232,46573.6376,47788.3792,47449.3336,0,0.0,102.22505953469998
PF01478,q1,optimizedtruetree,-23153.6290,232,46771.2581,47985.9997,47646.9541,130,39.36480177590002,106.53901880140003
PF01478,q2,inferredtree,-23543.3424,213,47512.6847,48356.7958,48316.6642,130,42.101206243300005,90.52897396700001
PF01478,q2,optimizedtruetree,-23638.0145,213,47702.0290,48546.1402,48506.0085,130,42.03636795280002,89.98854034850005
PF01478,q3,inferredtree,-23835.8508,212,48095.7016,48924.2520,48895.9065,118,175.93893496069998,255.03925824339993
PF01478,q3,optimizedtruetree,-23981.9634,212,48387.9268,49216.4773,49188.1318,130,194.21605983130004,269.53960487219996
PF01478,q4,inferredtree,-24210.1476,212,48844.2953,49672.8457,49644.5002,120,42.67801373880003,100.76066396329995
