name,tree,repl,bic,model_name,modelm
1IBS,salichos,18,7541.958,JTT+G4,1
1IBS,salichos,18,7674.902,Dayhoff+F+I+G4,2
1IBS,salichos,18,7773.402,WAG+F,3
1IBS,salichos,18,7940.411,mtZOA+G4,4
1IBS,salichos,18,8460.925,mtART,5
1IBS,salichos,19,7081.707,JTT+G4,1
1IBS,salichos,19,7258.929,Blosum62+G4,2
1IBS,salichos,19,7355.177,mtVer+F+G4,3
1IBS,salichos,19,7467.464,mtVer+G4,4
1IBS,salichos,19,8016.196,mtART,5
1IBS,salichos,20,7438.533,JTT+G4,1
1IBS,salichos,20,7580.751,FLU+I+G4,2
1IBS,salichos,20,7653.62,cpREV,3
1IBS,salichos,20,7802.803,mtZOA+I+G4,4
1IBS,salichos,20,8489.034,mtART,5
1IBS,dosreis,1,16645.714,JTT+G4,1
1IBS,dosreis,1,16936.271,PMB+I+G4,2
1IBS,dosreis,1,17204.21,PMB+F+I,3
1IBS,dosreis,1,17489.08,mtMAM+F+I+G4,4
1IBS,dosreis,1,19040.901,mtART,5
1IBS,dosreis,2,16131.091,JTT+G4,1
1IBS,dosreis,2,16484.735,PMB+I+G4,2
1IBS,dosreis,2,16683.667,rtREV+F+I+G4,3
1IBS,dosreis,2,16944.284,VT+F,4
1IBS,dosreis,2,18264.941,mtART,5
1IBS,dosreis,3,16809.09,HIVb+G4,1
1IBS,dosreis,3,17169.408,DCMut+F+G4,2
1IBS,dosreis,3,17399.747,HIVb+F,3
1IBS,dosreis,3,17710.156,PMB+F,4
1IBS,dosreis,3,19155.978,mtART,5
1IBS,dosreis,4,16917.329,JTT+G4,1
1IBS,dosreis,4,17244.703,Dayhoff+F+G4,2
1IBS,dosreis,4,17508.452,VT+F+I,3
1IBS,dosreis,4,17744.517,VT+F,4
1IBS,dosreis,4,19084.587,mtART,5
1IBS,dosreis,5,14710.332,JTT+G4,1
1IBS,dosreis,5,14998.204,mtInv+F+I+G4,2
1IBS,dosreis,5,15178.832,JTT+F,3
1IBS,dosreis,5,15362.713,DCMut+F,4
1IBS,dosreis,5,16266.29,mtART,5
1IBS,dosreis,6,16727.9,JTT+G4,1
1IBS,dosreis,6,17106.407,mtMet+F+G4,2
1IBS,dosreis,6,17350.459,mtZOA+F+G4,3
1IBS,dosreis,6,17595.236,cpREV+F,4
1IBS,dosreis,6,18936.044,mtART,5
1IBS,dosreis,7,15568.92,JTT+G4,1
1IBS,dosreis,7,15831.626,mtVer+F+I+G4,2
1IBS,dosreis,7,16054.9,LG+F+I,3
1IBS,dosreis,7,16245.892,PMB+F+I,4
1IBS,dosreis,7,17318.21,mtART,5
1IBS,dosreis,8,16540.333,JTT+I+G4,1
1IBS,dosreis,8,16822.307,HIVb+I,2
1IBS,dosreis,8,17068.814,rtREV+F+I+G4,3
1IBS,dosreis,8,17347.905,DCMut+F,4
1IBS,dosreis,8,18669.403,mtART,5
1IBS,dosreis,9,15746.237,HIVb+G4,1
1IBS,dosreis,9,16088.568,VT+I,2
1IBS,dosreis,9,16278.576,Blosum62+F+G4,3
1IBS,dosreis,9,16569.962,LG+F,4
1IBS,dosreis,9,17685.45,mtART,5
1IBS,dosreis,10,16536.299,JTT+I+G4,1
1IBS,dosreis,10,16841.999,DCMut+F+I+G4,2
1IBS,dosreis,10,17167.936,HIVb,3
1IBS,dosreis,10,17470.922,mtInv+F,4
1IBS,dosreis,10,18977.615,mtART,5
1IBS,dosreis,11,16213.186,JTT+G4,1
1IBS,dosreis,11,16559.348,Blosum62+I+G4,2
1IBS,dosreis,11,16758.509,mtMet+I+G4,3
1IBS,dosreis,11,17033.268,mtREV+F+I,4
1IBS,dosreis,11,18100.398,mtART,5
1IBS,dosreis,12,14982.509,HIVb+G4,1
1IBS,dosreis,12,15296.005,Blosum62+G4,2
1IBS,dosreis,12,15496.31,VT+F+I,3
1IBS,dosreis,12,15770.291,HIVw+F,4
1IBS,dosreis,12,17094.539,mtART,5
1IBS,dosreis,13,16414.524,JTT+G4,1
1IBS,dosreis,13,16712.558,mtMet+F+I+G4,2
1IBS,dosreis,13,16972.409,WAG,3
1IBS,dosreis,13,17199.381,DCMut,4
1IBS,dosreis,13,18656.714,mtART,5
1IBS,dosreis,14,15862.733,JTT+G4,1
1IBS,dosreis,14,16210.072,cpREV+I,2
1IBS,dosreis,14,16413.02,Blosum62+F+G4,3
1IBS,dosreis,14,16682.869,mtMAM+F+G4,4
1IBS,dosreis,14,18098.603,mtART,5
1IBS,dosreis,15,16675.987,JTT+G4,1
1IBS,dosreis,15,17065.106,mtMet+F+G4,2
1IBS,dosreis,15,17301.127,WAG,3
1IBS,dosreis,15,17576.917,cpREV+F,4
1IBS,dosreis,15,18793.559,mtART,5
1IBS,dosreis,16,15617.526,JTT+G4,1
1IBS,dosreis,16,15958.063,PMB+I+G4,2
1IBS,dosreis,16,16164.726,PMB+I,3
1IBS,dosreis,16,16452.912,HIVw+F,4
1IBS,dosreis,16,17840.838,mtART,5
1IBS,dosreis,17,17058.924,JTT+G4,1
1IBS,dosreis,17,17398.186,WAG+I,2
1IBS,dosreis,17,17704.685,DCMut+F+I,3
1IBS,dosreis,17,18075.281,PMB+F,4
1IBS,dosreis,17,19829.071,mtART,5
1IBS,dosreis,18,15834.576,JTT+G4,1
1IBS,dosreis,18,16164.874,Dayhoff+I+G4,2
1IBS,dosreis,18,16443.971,JTTDCMut,3
1IBS,dosreis,18,16767.653,DCMut,4
1IBS,dosreis,18,18290.109,mtART,5
1IBS,dosreis,19,16311.441,JTT+G4,1
1IBS,dosreis,19,16651.514,LG+F+G4,2
1IBS,dosreis,19,16888.142,mtZOA+F+I+G4,3
1IBS,dosreis,19,17216.049,LG+F,4
1IBS,dosreis,19,18497.049,mtART,5
1IBS,dosreis,20,15224.29,JTT+G4,1
1IBS,dosreis,20,15489.995,VT+F+I+G4,2
1IBS,dosreis,20,15693.871,mtZOA+F+G4,3
1IBS,dosreis,20,15900.254,rtREV+F+I,4
1IBS,dosreis,20,17152.266,mtART,5
1IBS,andersen,1,8286.361,JTT+G4,1
1IBS,andersen,1,8419.743,rtREV+G4,2
1IBS,andersen,1,8499.699,mtREV+F+G4,3
1IBS,andersen,1,8611.478,mtZOA+F+I,4
1IBS,andersen,1,9055.526,mtART,5
1IBS,andersen,2,8347.714,JTT+G4,1
1IBS,andersen,2,8516.373,cpREV+F+G4,2
1IBS,andersen,2,8613.622,HIVw+G4,3
1IBS,andersen,2,8731.8,mtInv+I+G4,4
1IBS,andersen,2,9335.483,mtART,5
1IBS,andersen,3,7550.83,JTT+G4,1
1IBS,andersen,3,7682.747,VT+F+G4,2
1IBS,andersen,3,7733.715,Dayhoff+I,3
1IBS,andersen,3,7845.099,mtVer+G4,4
1IBS,andersen,3,8367.175,mtART,5
1IBS,andersen,4,8587.906,JTT+G4,1
1IBS,andersen,4,8725.208,Blosum62+I+G4,2
1IBS,andersen,4,8842.495,HIVw+G4,3
1IBS,andersen,4,9023.673,mtMet+I+G4,4
1IBS,andersen,4,9620.475,mtART,5
1IBS,andersen,5,8042.263,JTT+G4,1
1IBS,andersen,5,8174.53,VT+F+G4,2
1IBS,andersen,5,8245.761,cpREV,3
1IBS,andersen,5,8394.605,mtMet+F,4
1IBS,andersen,5,8948.096,mtART,5
1IBS,andersen,6,8283.272,JTT+G4,1
1IBS,andersen,6,8425.359,JTT+F+I,2
1IBS,andersen,6,8508.611,rtREV+I+G4,3
1IBS,andersen,6,8616.293,mtZOA+I+G4,4
1IBS,andersen,6,9082.574,mtART,5
1IBS,andersen,7,7708.469,JTT+G4,1
1IBS,andersen,7,7821.729,FLU+I,2
1IBS,andersen,7,7882.849,Blosum62+I+G4,3
1IBS,andersen,7,7973.848,HIVw+F,4
1IBS,andersen,7,8410.643,mtART,5
1IBS,andersen,8,7974.725,JTT+G4,1
1IBS,andersen,8,8107.811,JTT+F+I,2
1IBS,andersen,8,8175.434,rtREV+F+G4,3
1IBS,andersen,8,8325.727,PMB+F,4
1IBS,andersen,8,8988.921,mtART,5
1IBS,andersen,9,8038.539,JTT+G4,1
1IBS,andersen,9,8183.905,WAG+F+I,2
1IBS,andersen,9,8246.16,DCMut+F+I,3
1IBS,andersen,9,8396.049,HIVw,4
1IBS,andersen,9,9014.648,mtART,5
1IBS,andersen,10,8153.421,HIVb+G4,1
1IBS,andersen,10,8303.396,HIVw+F+G4,2
1IBS,andersen,10,8393.201,rtREV+G4,3
1IBS,andersen,10,8562.915,rtREV+F,4
1IBS,andersen,10,9200.108,mtART,5
1IBS,andersen,11,9170.328,JTT+G4,1
1IBS,andersen,11,9317.956,VT+F+I+G4,2
1IBS,andersen,11,9408.649,rtREV+F+G4,3
1IBS,andersen,11,9521.504,mtMet+I+G4,4
1IBS,andersen,11,10091.937,mtART,5
1IBS,andersen,12,7545.805,JTT+G4,1
1IBS,andersen,12,7655.606,JTT+F+I,2
1IBS,andersen,12,7722.409,rtREV+I+G4,3
1IBS,andersen,12,7819.249,mtREV+F+I,4
1IBS,andersen,12,8236.041,mtART,5
1IBS,andersen,13,8359.405,JTT+G4,1
1IBS,andersen,13,8508.982,WAG+F+I,2
1IBS,andersen,13,8579.813,LG+F+I,3
1IBS,andersen,13,8727.638,mtMAM+F+I+G4,4
1IBS,andersen,13,9235.379,mtART,5
1IBS,andersen,14,8227.865,JTT+G4,1
1IBS,andersen,14,8358.593,FLU+F+G4,2
1IBS,andersen,14,8423.432,VT,3
1IBS,andersen,14,8540.033,HIVw+F,4
1IBS,andersen,14,9021.894,mtART,5
1IBS,andersen,15,8314.699,JTT+G4,1
1IBS,andersen,15,8483.666,VT+F+G4,2
1IBS,andersen,15,8552.535,LG+F+I,3
1IBS,andersen,15,8677.516,mtZOA+G4,4
1IBS,andersen,15,9278.874,mtART,5
1IBS,andersen,16,8403.747,JTT+G4,1
1IBS,andersen,16,8542.641,FLU+I+G4,2
1IBS,andersen,16,8631.323,PMB+F+G4,3
1IBS,andersen,16,8739.796,rtREV,4
1IBS,andersen,16,9270.618,mtART,5
1IBS,andersen,17,8309.579,JTT+G4,1
1IBS,andersen,17,8448.047,DCMut+I,2
1IBS,andersen,17,8516.962,rtREV+G4,3
1IBS,andersen,17,8642.194,rtREV+F,4
1IBS,andersen,17,9173.077,mtART,5
1IBS,andersen,18,8660.467,JTT+G4,1
1IBS,andersen,18,8779.714,FLU+G4,2
1IBS,andersen,18,8854.046,HIVw+F+I,3
1IBS,andersen,18,9000.9,mtZOA+F+I,4
1IBS,andersen,18,9612.366,mtART,5
1IBS,andersen,19,8104.419,JTT+G4,1
1IBS,andersen,19,8238.285,JTTDCMut,2
1IBS,andersen,19,8301.977,DCMut+F+I,3
1IBS,andersen,19,8450.844,mtVer+G4,4
1IBS,andersen,19,9096.547,mtART,5
1IBS,andersen,20,8660.4,JTT+G4,1
1IBS,andersen,20,8809.867,DCMut+I,2
1IBS,andersen,20,8894.162,Dayhoff+F+I,3
1IBS,andersen,20,8993.187,DCMut+F,4
1IBS,andersen,20,9419.659,mtART,5
1IBS,spiralia,1,18078.156,JTT+G4,1
1IBS,spiralia,1,18563.631,mtMet+F+G4,2
1IBS,spiralia,1,19045.635,Dayhoff+I,3
1IBS,spiralia,1,19453.936,Blosum62,4
1IBS,spiralia,1,21505.385,mtART,5
1IBS,spiralia,2,17563.405,JTT+G4,1
1IBS,spiralia,2,17939.519,mtREV+F+G4,2
1IBS,spiralia,2,18247.971,mtZOA+G4,3
1IBS,spiralia,2,18593.303,DCMut+F,4
1IBS,spiralia,2,20083.573,mtART,5
1IBS,spiralia,3,18354.101,JTT+G4,1
1IBS,spiralia,3,18855.377,LG+F+I+G4,2
1IBS,spiralia,3,19165.947,JTTDCMut,3
1IBS,spiralia,3,19672.282,LG+F,4
1IBS,spiralia,3,21562.182,mtART,5
1IBS,spiralia,4,18078.303,JTT+G4,1
1IBS,spiralia,4,18518.533,Blosum62+I+G4,2
1IBS,spiralia,4,18944.008,WAG,3
1IBS,spiralia,4,19318.067,PMB+F,4
1IBS,spiralia,4,21309.515,mtART,5
1IBS,spiralia,5,18871.998,JTT+G4,1
1IBS,spiralia,5,19416.756,PMB+I+G4,2
1IBS,spiralia,5,19917.33,mtInv+G4,3
1IBS,spiralia,5,20435.081,Dayhoff+F,4
1IBS,spiralia,5,23015.922,mtART,5
1IBS,spiralia,6,18240.825,JTT+G4,1
1IBS,spiralia,6,18667.861,FLU+I+G4,2
1IBS,spiralia,6,19039.701,LG+F+I,3
1IBS,spiralia,6,19434.678,FLU,4
1IBS,spiralia,6,21086.321,mtART,5
1IBS,spiralia,7,18887.928,JTT+G4,1
1IBS,spiralia,7,19442.02,mtMet+F+G4,2
1IBS,spiralia,7,19877.253,WAG,3
1IBS,spiralia,7,20344.28,mtREV+F+I,4
1IBS,spiralia,7,22142.625,mtART,5
1IBS,spiralia,8,18407.126,JTT+G4,1
1IBS,spiralia,8,18872.003,Dayhoff+F+G4,2
1IBS,spiralia,8,19302.378,mtVer+G4,3
1IBS,spiralia,8,19788.721,mtMAM+G4,4
1IBS,spiralia,8,21935.068,mtART,5
1IBS,spiralia,9,18030.129,JTT+G4,1
1IBS,spiralia,9,18496.029,DCMut+F+G4,2
1IBS,spiralia,9,18836.895,WAG,3
1IBS,spiralia,9,19238.552,Blosum62+F+I,4
1IBS,spiralia,9,20818.342,mtART,5
1IBS,spiralia,10,18315.431,JTT+G4,1
1IBS,spiralia,10,18763.705,Blosum62+G4,2
1IBS,spiralia,10,19164.322,JTTDCMut,3
1IBS,spiralia,10,19556.271,Dayhoff,4
1IBS,spiralia,10,21442.663,mtART,5
1IBS,spiralia,11,19045.566,JTT+G4,1
1IBS,spiralia,11,19531.943,mtInv+F+I+G4,2
1IBS,spiralia,11,20006.317,LG+F+I,3
1IBS,spiralia,11,20456.804,Dayhoff+F,4
1IBS,spiralia,11,22488.63,mtART,5
1IBS,spiralia,12,18666.903,JTT+I+G4,1
1IBS,spiralia,12,19159.58,mtMet+F+G4,2
1IBS,spiralia,12,19660.505,LG+F+I,3
1IBS,spiralia,12,20018.626,DCMut+F,4
1IBS,spiralia,12,22029.537,mtART,5
1IBS,spiralia,13,17798.559,JTT+I+G4,1
1IBS,spiralia,13,18259.299,mtInv+F+I+G4,2
1IBS,spiralia,13,18612.808,WAG,3
1IBS,spiralia,13,19021.692,DCMut+F,4
1IBS,spiralia,13,21068.735,mtART,5
1IBS,spiralia,14,17592.839,JTT+G4,1
1IBS,spiralia,14,18067.446,PMB+G4,2
1IBS,spiralia,14,18469.147,LG+F+I,3
1IBS,spiralia,14,18856.984,Dayhoff+F,4
1IBS,spiralia,14,20765.44,mtART,5
1IBS,spiralia,15,19203.533,JTT+I+G4,1
1IBS,spiralia,15,19662.547,DCMut+F+G4,2
1IBS,spiralia,15,20167.919,mtMAM+F+G4,3
1IBS,spiralia,15,20816.799,Dayhoff,4
1IBS,spiralia,15,23244.672,mtART,5
1IBS,spiralia,16,18409.281,JTT+G4,1
1IBS,spiralia,16,18992.294,DCMut+F+G4,2
1IBS,spiralia,16,19304.192,JTTDCMut,3
1IBS,spiralia,16,19814.239,mtMet+F+I,4
1IBS,spiralia,16,21847.457,mtART,5
1IBS,spiralia,17,17810.887,JTT+G4,1
1IBS,spiralia,17,18281.501,JTT+I,2
1IBS,spiralia,17,18638.971,mtMAM+F+G4,3
1IBS,spiralia,17,19048.852,mtMet+F+I,4
1IBS,spiralia,17,20633.988,mtART,5
1IBS,spiralia,18,18051.144,JTT+I+G4,1
1IBS,spiralia,18,18501.946,DCMut+F+I+G4,2
1IBS,spiralia,18,18919.135,HIVw+I,3
1IBS,spiralia,18,19399.096,FLU+F,4
1IBS,spiralia,18,21664.303,mtART,5
1IBS,spiralia,19,19826.748,JTT+G4,1
1IBS,spiralia,19,20376.579,DCMut+F+G4,2
1IBS,spiralia,19,20877.37,mtZOA+F+G4,3
1IBS,spiralia,19,21297.686,LG+F,4
1IBS,spiralia,19,23622.032,mtART,5
1IBS,spiralia,20,17245.352,JTT+G4,1
1IBS,spiralia,20,17643.39,PMB+I+G4,2
1IBS,spiralia,20,17979.888,FLU+I,3
1IBS,spiralia,20,18273.409,Blosum62,4
1IBS,spiralia,20,19904.689,mtART,5
1IBS,rayfinned,1,26820.339,HIVb+F+I+G4,1
1IBS,rayfinned,1,27529.733,DCMut+F+G4,2
1IBS,rayfinned,1,28223.099,FLU+I,3
1IBS,rayfinned,1,28919.431,HIVw+F,4
1IBS,rayfinned,1,31869.254,mtART,5
1IBS,rayfinned,2,29231.993,JTT+I+G4,1
1IBS,rayfinned,2,29921.196,mtMet+F+I+G4,2
1IBS,rayfinned,2,30510.075,mtZOA+F+G4,3
1IBS,rayfinned,2,31148.893,Dayhoff+F,4
1IBS,rayfinned,2,34068.8,mtART,5
1IBS,rayfinned,3,26218.394,JTT+I+G4,1
1IBS,rayfinned,3,26799.377,FLU+F+G4,2
1IBS,rayfinned,3,27530.35,LG+I,3
1IBS,rayfinned,3,28076.402,Dayhoff,4
1IBS,rayfinned,3,30750.78,mtART,5
1IBS,rayfinned,4,25638.388,JTT+G4,1
1IBS,rayfinned,4,26243.85,PMB+G4,2
1IBS,rayfinned,4,26649.708,Dayhoff+F+I,3
1IBS,rayfinned,4,27172.365,PMB,4
1IBS,rayfinned,4,29553.087,mtART,5
1IBS,rayfinned,5,24887.944,JTT+I+G4,1
1IBS,rayfinned,5,25468.279,mtMet+F+G4,2
1IBS,rayfinned,5,26011.334,WAG,3
1IBS,rayfinned,5,26406.832,Blosum62+F+I,4
1IBS,rayfinned,5,28828.514,mtART,5
1IBS,rayfinned,6,26006.901,JTT+I+G4,1
1IBS,rayfinned,6,26637.684,mtInv+F+G4,2
1IBS,rayfinned,6,27255.137,JTT+F,3
1IBS,rayfinned,6,27674.861,DCMut+F,4
1IBS,rayfinned,6,30307.382,mtART,5
1IBS,rayfinned,7,26909.039,JTT+G4,1
1IBS,rayfinned,7,27614.245,Dayhoff+F+I+G4,2
1IBS,rayfinned,7,28103.227,mtZOA+G4,3
1IBS,rayfinned,7,28777.506,Dayhoff,4
1IBS,rayfinned,7,31586.398,mtART,5
1IBS,rayfinned,8,26355.969,JTT+I+G4,1
1IBS,rayfinned,8,27060.431,Dayhoff+F+I+G4,2
1IBS,rayfinned,8,27612.809,VT+F+I,3
1IBS,rayfinned,8,28134.349,LG+F,4
1IBS,rayfinned,8,30881.574,mtART,5
1IBS,rayfinned,9,26547.074,JTT+G4,1
1IBS,rayfinned,9,27293.445,DCMut+F+G4,2
1IBS,rayfinned,9,28031.529,WAG+F,3
1IBS,rayfinned,9,28561.221,mtInv+F+I,4
1IBS,rayfinned,9,32183.347,mtART,5
1IBS,rayfinned,10,28020.097,JTT+I+G4,1
1IBS,rayfinned,10,28661.544,FLU+F+I+G4,2
1IBS,rayfinned,10,29144.071,mtInv+I+G4,3
1IBS,rayfinned,10,29835.3,Dayhoff+F,4
1IBS,rayfinned,10,32026.134,mtART,5
1IBS,rayfinned,11,26366.929,JTT+I+G4,1
1IBS,rayfinned,11,26939.343,mtInv+F+I+G4,2
1IBS,rayfinned,11,27438.153,JTTDCMut+F,3
1IBS,rayfinned,11,27866.111,FLU+F,4
1IBS,rayfinned,11,30563.804,mtART,5
1IBS,rayfinned,12,26879.898,JTT+G4,1
1IBS,rayfinned,12,27559.38,DCMut+F+I+G4,2
1IBS,rayfinned,12,28075.829,WAG,3
1IBS,rayfinned,12,28597.608,HIVw+F,4
1IBS,rayfinned,12,31606.941,mtART,5
1IBS,rayfinned,13,26106.617,JTT+I+G4,1
1IBS,rayfinned,13,26720.603,HIVw+F+I+G4,2
1IBS,rayfinned,13,27306.685,cpREV+F+I,3
1IBS,rayfinned,13,27871.507,mtART+F+I+G4,4
1IBS,rayfinned,13,30350.238,mtART,5
1IBS,rayfinned,14,27601.413,JTT+I+G4,1
1IBS,rayfinned,14,28190.668,mtMet+F+I+G4,2
1IBS,rayfinned,14,28975.013,VT+F+I,3
1IBS,rayfinned,14,29479.776,FLU,4
1IBS,rayfinned,14,32355.763,mtART,5
1IBS,rayfinned,15,28369.174,JTT+I+G4,1
1IBS,rayfinned,15,29174.09,HIVw+F+I+G4,2
1IBS,rayfinned,15,29706.004,JTT,3
1IBS,rayfinned,15,30496.719,DCMut,4
1IBS,rayfinned,15,32941.295,mtART,5
1IBS,rayfinned,16,27690.177,JTT+G4,1
1IBS,rayfinned,16,28247.145,mtMet+F+G4,2
1IBS,rayfinned,16,28922.416,FLU+I,3
1IBS,rayfinned,16,29448.226,LG+F,4
1IBS,rayfinned,16,32369.789,mtART,5
1IBS,rayfinned,17,28038.332,JTT+I+G4,1
1IBS,rayfinned,17,28823.926,FLU+F+I+G4,2
1IBS,rayfinned,17,29451.201,LG+I,3
1IBS,rayfinned,17,30193.722,HIVw+F,4
1IBS,rayfinned,17,33336.542,mtART,5
1IBS,rayfinned,18,26784.637,JTT+G4,1
1IBS,rayfinned,18,27395.257,mtMet+F+I+G4,2
1IBS,rayfinned,18,28097.163,HIVb,3
1IBS,rayfinned,18,28671.935,Dayhoff+F,4
1IBS,rayfinned,18,31793.991,mtART,5
1IBS,rayfinned,19,26167.977,JTT+G4,1
1IBS,rayfinned,19,26801.597,PMB+G4,2
1IBS,rayfinned,19,27332.124,JTT+F,3
1IBS,rayfinned,19,27787.276,PMB,4
1IBS,rayfinned,19,30493.471,mtART,5
1IBS,rayfinned,20,27866.021,JTT+I+G4,1
1IBS,rayfinned,20,28529.421,HIVw+F+I+G4,2
1IBS,rayfinned,20,29255.799,mtInv+G4,3
1IBS,rayfinned,20,29778.192,Dayhoff+F,4
1IBS,rayfinned,20,32507.539,mtART,5
1R6M,opisthokonta,1,10977.907,JTT+G4,1
1R6M,opisthokonta,1,11285.328,JTTDCMut+F+I,2
1R6M,opisthokonta,1,11518.98,Dayhoff+F+I,3
1R6M,opisthokonta,1,11772.904,HIVw+I,4
1R6M,opisthokonta,1,13366.516,mtART,5
1R6M,opisthokonta,2,10974.726,JTT+I+G4,1
1R6M,opisthokonta,2,11294.783,Blosum62+I+G4,2
1R6M,opisthokonta,2,11633.21,mtZOA+G4,3
1R6M,opisthokonta,2,11925.491,VT+F,4
1R6M,opisthokonta,2,13301.344,mtART,5
1R6M,opisthokonta,3,11007.963,JTT+G4,1
1R6M,opisthokonta,3,11300.547,WAG+I,2
1R6M,opisthokonta,3,11562.867,Dayhoff+F+I,3
1R6M,opisthokonta,3,11807.287,mtREV+G4,4
1R6M,opisthokonta,3,13317.388,mtART,5
1R6M,opisthokonta,4,11071.568,JTT+G4,1
1R6M,opisthokonta,4,11344.531,JTTDCMut+I,2
1R6M,opisthokonta,4,11615.24,JTT,3
1R6M,opisthokonta,4,11893.25,mtREV+F+I,4
1R6M,opisthokonta,4,13329.892,mtART,5
1R6M,opisthokonta,5,10901.483,JTT+G4,1
1R6M,opisthokonta,5,11156.758,PMB+F+G4,2
1R6M,opisthokonta,5,11408.228,mtREV+F+I+G4,3
1R6M,opisthokonta,5,11713.627,mtInv+G4,4
1R6M,opisthokonta,5,13214.225,mtART,5
1R6M,opisthokonta,6,11628.097,JTT+G4,1
1R6M,opisthokonta,6,11907.384,HIVw+F+I+G4,2
1R6M,opisthokonta,6,12182.877,PMB+I,3
1R6M,opisthokonta,6,12490.194,mtMAM+F+G4,4
1R6M,opisthokonta,6,14088.876,mtART,5
1R6M,opisthokonta,7,11288.808,JTT+G4,1
1R6M,opisthokonta,7,11546.013,FLU+F+I+G4,2
1R6M,opisthokonta,7,11737.474,JTTDCMut,3
1R6M,opisthokonta,7,11980.816,PMB,4
1R6M,opisthokonta,7,13031.661,mtART,5
1R6M,opisthokonta,8,10271.235,JTT+G4,1
1R6M,opisthokonta,8,10505.811,WAG+I,2
1R6M,opisthokonta,8,10728.349,Dayhoff+F+I,3
1R6M,opisthokonta,8,10956.041,FLU,4
1R6M,opisthokonta,8,12325.878,mtART,5
1R6M,opisthokonta,9,10549.183,JTT+G4,1
1R6M,opisthokonta,9,10816.168,DCMut+F+G4,2
1R6M,opisthokonta,9,11032.234,HIVw+F+G4,3
1R6M,opisthokonta,9,11256.047,FLU+F,4
1R6M,opisthokonta,9,12622.161,mtART,5
1R6M,opisthokonta,10,11664.977,JTT+G4,1
1R6M,opisthokonta,10,11986.249,mtInv+F+G4,2
1R6M,opisthokonta,10,12272.799,mtVer+G4,3
1R6M,opisthokonta,10,12557.029,FLU+F,4
1R6M,opisthokonta,10,14065.421,mtART,5
1R6M,opisthokonta,11,10641.605,JTT+I+G4,1
1R6M,opisthokonta,11,10865.683,DCMut+G4,2
1R6M,opisthokonta,11,11064.116,mtREV+F+I+G4,3
1R6M,opisthokonta,11,11371.35,mtZOA+I+G4,4
1R6M,opisthokonta,11,12812.674,mtART,5
1R6M,opisthokonta,12,10727.514,JTTDCMut+I+G4,1
1R6M,opisthokonta,12,11071.547,PMB+I+G4,2
1R6M,opisthokonta,12,11291.981,mtREV+F+I+G4,3
1R6M,opisthokonta,12,11602.866,mtREV+G4,4
1R6M,opisthokonta,12,13102.63,mtART,5
1R6M,opisthokonta,13,11723.882,JTT+G4,1
1R6M,opisthokonta,13,12062.603,PMB+G4,2
1R6M,opisthokonta,13,12285.642,DCMut+F+I,3
1R6M,opisthokonta,13,12583.916,mtVer+G4,4
1R6M,opisthokonta,13,14462.597,mtART,5
1R6M,opisthokonta,14,10731.583,JTT+G4,1
1R6M,opisthokonta,14,11028.482,mtMet+F+G4,2
1R6M,opisthokonta,14,11235.601,Dayhoff+I,3
1R6M,opisthokonta,14,11473.432,Dayhoff,4
1R6M,opisthokonta,14,12726.619,mtART,5
1R6M,opisthokonta,15,11107.452,JTT+G4,1
1R6M,opisthokonta,15,11407.097,mtInv+F+I+G4,2
1R6M,opisthokonta,15,11625.08,mtZOA+F+G4,3
1R6M,opisthokonta,15,11862.198,mtMet+F+I,4
1R6M,opisthokonta,15,13352.86,mtART,5
1R6M,opisthokonta,16,11065.422,JTT+I+G4,1
1R6M,opisthokonta,16,11351.078,DCMut+F+I+G4,2
1R6M,opisthokonta,16,11599.311,FLU+I,3
1R6M,opisthokonta,16,11918.274,LG+F,4
1R6M,opisthokonta,16,13388.865,mtART,5
1R6M,opisthokonta,17,11299.264,HIVb+I+G4,1
1R6M,opisthokonta,17,11654.428,DCMut+F+I+G4,2
1R6M,opisthokonta,17,11942.349,JTT,3
1R6M,opisthokonta,17,12268.874,HIVw,4
1R6M,opisthokonta,17,13742.473,mtART,5
1R6M,opisthokonta,18,10842.718,JTT+I+G4,1
1R6M,opisthokonta,18,11075.018,mtInv+F+G4,2
1R6M,opisthokonta,18,11295.27,Dayhoff+F+I,3
1R6M,opisthokonta,18,11577.718,mtVer+G4,4
1R6M,opisthokonta,18,13040.138,mtART,5
1R6M,opisthokonta,19,10458.954,JTT+G4,1
1R6M,opisthokonta,19,10743.727,PMB+G4,2
1R6M,opisthokonta,19,11032.138,cpREV+F+I,3
1R6M,opisthokonta,19,11286.463,cpREV+F,4
1R6M,opisthokonta,19,12566.393,mtART,5
1R6M,opisthokonta,20,10378.114,JTTDCMut+G4,1
1R6M,opisthokonta,20,10638.278,DCMut+F+G4,2
1R6M,opisthokonta,20,10856.545,LG+F+I,3
1R6M,opisthokonta,20,11107.397,mtREV+G4,4
1R6M,opisthokonta,20,12595.231,mtART,5
1R6M,prum,1,6071.841,JTTDCMut+G4,1
1R6M,prum,1,6176.563,cpREV+I,2
1R6M,prum,1,6231.662,PMB+F+G4,3
1R6M,prum,1,6330.685,mtVer+F,4
1R6M,prum,1,6826.693,mtART,5
1R6M,prum,2,5757.602,JTT+G4,1
1R6M,prum,2,5849.404,JTTDCMut+F+I,2
1R6M,prum,2,5890.928,JTTDCMut+F,3
