name,tree,repl,bic,model,modelr
LAC,opisthokonta,10,50000.723,JTT+F+I+G4,1
LAC,opisthokonta,10,52176.391,rtREV+I+G4,2
LAC,opisthokonta,10,54356.647,mtMAM+I+G4,3
LAC,opisthokonta,10,56773.057,mtART+F+I,4
LAC,opisthokonta,10,58735.711,mtART,5
LAC,opisthokonta,11,50143.349,JTT+F+I+G4,1
LAC,opisthokonta,11,52473.427,WAG,2
LAC,opisthokonta,11,54592.592,HIVw+I,3
LAC,opisthokonta,11,57639.969,mtART+F+I,4
LAC,opisthokonta,11,59463.73,mtART,5
LAC,opisthokonta,12,49151.664,JTT+F+I+G4,1
LAC,opisthokonta,12,51232.398,mtZOA+F+I+G4,2
LAC,opisthokonta,12,53222.669,mtMAM+G4,3
LAC,opisthokonta,12,55586.494,mtART+F+I,4
LAC,opisthokonta,12,57321.959,mtART,5
LAC,opisthokonta,13,49071.622,JTT+I+G4,1
LAC,opisthokonta,13,51051.333,VT+I,2
LAC,opisthokonta,13,52883.935,rtREV,3
LAC,opisthokonta,13,55471.201,mtART+F+I,4
LAC,opisthokonta,13,56987.978,mtART,5
LAC,opisthokonta,14,48482.619,JTT+I+G4,1
LAC,opisthokonta,14,50606.936,WAG,2
LAC,opisthokonta,14,52707.388,mtREV+F,3
LAC,opisthokonta,14,54651.684,mtMAM+F,4
LAC,opisthokonta,14,57006.542,mtART,5
LAC,opisthokonta,15,47807.018,JTT+F+I+G4,1
LAC,opisthokonta,15,49950.016,rtREV+G4,2
LAC,opisthokonta,15,52126.07,mtMAM+I+G4,3
LAC,opisthokonta,15,54779.278,mtART+F+I,4
LAC,opisthokonta,15,56429.651,mtART,5
LAC,opisthokonta,16,48230.988,JTT+F+I+G4,1
LAC,opisthokonta,16,50295.823,cpREV+F+I,2
LAC,opisthokonta,16,52423.357,HIVw+I,3
LAC,opisthokonta,16,54794.952,mtART+F+I,4
LAC,opisthokonta,16,56561.393,mtART,5
LAC,opisthokonta,17,48463.135,JTT+F+I+G4,1
LAC,opisthokonta,17,50716.366,cpREV+F+I,2
LAC,opisthokonta,17,52830.455,mtREV+F,3
LAC,opisthokonta,17,55754.924,mtMAM+I,4
LAC,opisthokonta,17,57416.09,mtART,5
LAC,opisthokonta,18,49038.883,JTT+F+I+G4,1
LAC,opisthokonta,18,51362.985,rtREV+I+G4,2
LAC,opisthokonta,18,53543.813,mtREV+F,3
LAC,opisthokonta,18,56114.269,mtART+F+I,4
LAC,opisthokonta,18,58122.524,mtART,5
LAC,opisthokonta,19,49631.642,JTT+F+I+G4,1
LAC,opisthokonta,19,51766.397,HIVb+F,2
LAC,opisthokonta,19,54010.309,HIVw,3
LAC,opisthokonta,19,55376.654,mtZOA,4
LAC,opisthokonta,19,58062.742,mtART,5
LAC,opisthokonta,20,50099.142,JTT+F+I+G4,1
LAC,opisthokonta,20,52166.103,VT+F,2
LAC,opisthokonta,20,54355.902,HIVw+I,3
LAC,opisthokonta,20,56673.685,mtART+F+I,4
LAC,opisthokonta,20,58511.865,mtART,5
LAC,prum,1,27077.035,JTT+I+G4,1
LAC,prum,1,28078.306,FLU+F+I,2
LAC,prum,1,29049.555,mtREV+F,3
LAC,prum,1,30065.9,mtART+I+G4,4
LAC,prum,1,31156.687,mtART,5
LAC,prum,2,26990.066,JTT+I+G4,1
LAC,prum,2,28021.243,LG+I,2
LAC,prum,2,29048.102,mtZOA+F+I,3
LAC,prum,2,29957.734,mtART+I+G4,4
LAC,prum,2,31068.503,mtART,5
LAC,prum,3,26741.92,JTT+I+G4,1
LAC,prum,3,27827.763,cpREV,2
LAC,prum,3,28847.36,mtREV,3
LAC,prum,3,29946.744,mtMAM,4
LAC,prum,3,31061.994,mtART,5
LAC,prum,4,27453.443,HIVb+F+G4,1
LAC,prum,4,28635.45,HIVw+F+I,2
LAC,prum,4,29827.626,mtMet,3
LAC,prum,4,30905.048,mtART+I+G4,4
LAC,prum,4,32212.559,mtART,5
LAC,prum,5,28646.928,JTT+I+G4,1
LAC,prum,5,29789.922,HIVw+I,2
LAC,prum,5,30892.345,mtVer,3
LAC,prum,5,32282.566,mtMAM+I,4
LAC,prum,5,33156.099,mtART,5
LAC,prum,6,26710.844,JTT+I+G4,1
LAC,prum,6,27735.286,PMB+F+I+G4,2
LAC,prum,6,28664.908,mtInv,3
LAC,prum,6,29640.495,mtART+I+G4,4
LAC,prum,6,30786.138,mtART,5
LAC,prum,7,26168.137,JTT+I+G4,1
LAC,prum,7,27286.981,FLU,2
LAC,prum,7,28392.679,mtZOA+F+I,3
LAC,prum,7,29486.918,mtMAM,4
LAC,prum,7,30620.64,mtART,5
LAC,prum,8,26499.156,HIVb+F+I+G4,1
LAC,prum,8,27578.252,mtREV+F+G4,2
LAC,prum,8,28667.507,mtMAM+G4,3
LAC,prum,8,29841.189,mtMAM+I,4
LAC,prum,8,30808.812,mtART,5
LAC,prum,9,26830.189,JTT+I+G4,1
LAC,prum,9,27894.443,mtMet+G4,2
LAC,prum,9,28979.497,mtZOA+F+I,3
LAC,prum,9,29982.922,mtMAM+I,4
LAC,prum,9,31066.437,mtART,5
LAC,prum,10,26873.686,JTT+G4,1
LAC,prum,10,28060.007,LG+F+I,2
LAC,prum,10,29182.212,mtZOA+F+I,3
LAC,prum,10,30347.266,mtMAM+I,4
LAC,prum,10,31490.905,mtART,5
LAC,prum,11,27888.326,HIVb+I+G4,1
LAC,prum,11,29122.006,PMB+I,2
LAC,prum,11,30332.505,mtInv,3
LAC,prum,11,31523.904,mtMAM+F,4
LAC,prum,11,32852.175,mtART,5
LAC,prum,12,27231.496,JTT+I+G4,1
LAC,prum,12,28335.614,FLU+F,2
LAC,prum,12,29456.596,mtVer,3
LAC,prum,12,30581.965,mtMAM+F,4
LAC,prum,12,31641.787,mtART,5
LAC,prum,13,25942.7,HIVb+F+I+G4,1
LAC,prum,13,27134.171,PMB+F+I,2
LAC,prum,13,28286.663,mtZOA+F+I,3
LAC,prum,13,29585.968,mtMAM+I,4
LAC,prum,13,30588.08,mtART,5
LAC,prum,14,27050.08,HIVb+F+I+G4,1
LAC,prum,14,28279.563,PMB+I,2
LAC,prum,14,29560.707,mtMAM+G4,3
LAC,prum,14,30812.377,mtMAM+I,4
LAC,prum,14,32028.257,mtART,5
LAC,prum,15,26734.697,HIVb+I+G4,1
LAC,prum,15,27917.067,FLU+F,2
LAC,prum,15,29068.522,mtREV+F,3
LAC,prum,15,30148.998,mtART+I+G4,4
LAC,prum,15,31480.828,mtART,5
LAC,prum,16,29258.047,HIVb+F+I+G4,1
LAC,prum,16,30640.401,cpREV+F+I,2
LAC,prum,16,31958.474,mtInv,3
LAC,prum,16,33426.437,mtMAM+I,4
LAC,prum,16,34722.415,mtART,5
LAC,prum,17,27496.322,JTT+G4,1
LAC,prum,17,28562.671,cpREV+F,2
LAC,prum,17,29589.219,mtVer,3
LAC,prum,17,30704.164,mtMAM+F,4
LAC,prum,17,31748.444,mtART,5
LAC,prum,18,27073.14,JTT+G4,1
LAC,prum,18,28242.222,FLU+F,2
LAC,prum,18,29506.787,mtMAM+G4,3
LAC,prum,18,30442.334,mtART+I+G4,4
LAC,prum,18,31796.343,mtART,5
LAC,prum,19,26920.689,HIVb+I+G4,1
LAC,prum,19,27988.072,mtVer+F+I+G4,2
LAC,prum,19,29077.007,mtMAM+I+G4,3
LAC,prum,19,29965.661,mtART+I+G4,4
LAC,prum,19,31257.335,mtART,5
LAC,prum,20,26154.565,HIVb+F+I+G4,1
LAC,prum,20,27325.597,LG+F,2
LAC,prum,20,28394.996,mtZOA+F,3
LAC,prum,20,29524.623,mtART+I+G4,4
LAC,prum,20,30823.133,mtART,5
LAC,ruhfel,1,77347.095,JTT+I+G4,1
LAC,ruhfel,1,80668.565,cpREV+F+I,2
LAC,ruhfel,1,84041.934,mtMet,3
LAC,ruhfel,1,88230.525,mtMAM+I,4
LAC,ruhfel,1,90716.425,mtART,5
LAC,ruhfel,2,78723.945,JTT+F+I+G4,1
LAC,ruhfel,2,82142.229,mtREV+F+G4,2
LAC,ruhfel,2,85735.812,mtMet+I,3
LAC,ruhfel,2,88018.388,mtMAM+F,4
LAC,ruhfel,2,92429.397,mtART,5
LAC,ruhfel,3,76763.032,JTT+F+I+G4,1
LAC,ruhfel,3,80504.443,cpREV,2
LAC,ruhfel,3,84101.735,mtMet+I,3
LAC,ruhfel,3,88652.807,mtMAM+I,4
LAC,ruhfel,3,91448.864,mtART,5
LAC,ruhfel,4,76738.485,JTT+I+G4,1
LAC,ruhfel,4,80146.992,rtREV+I+G4,2
LAC,ruhfel,4,83464.08,mtInv+I,3
LAC,ruhfel,4,86397.011,mtMAM+F,4
LAC,ruhfel,4,90186.122,mtART,5
LAC,ruhfel,5,75803.028,JTT+I+G4,1
LAC,ruhfel,5,79051.528,cpREV+F+I,2
LAC,ruhfel,5,82294.68,mtMet,3
LAC,ruhfel,5,85166.203,mtMAM+F,4
LAC,ruhfel,5,88734.261,mtART,5
LAC,ruhfel,6,77401.238,JTT+I+G4,1
LAC,ruhfel,6,80831.301,cpREV,2
LAC,ruhfel,6,84252.118,mtMet+I,3
LAC,ruhfel,6,86939.773,mtMAM+F,4
LAC,ruhfel,6,91057.362,mtART,5
LAC,ruhfel,7,77399.628,JTT+I+G4,1
LAC,ruhfel,7,80786.511,cpREV+I,2
LAC,ruhfel,7,84180.889,mtMet+I,3
LAC,ruhfel,7,87071.914,mtMAM+F,4
LAC,ruhfel,7,90979.352,mtART,5
LAC,ruhfel,8,76431.072,JTT+F+I+G4,1
LAC,ruhfel,8,79820.439,mtREV+F+G4,2
LAC,ruhfel,8,83353.45,mtInv,3
LAC,ruhfel,8,86002.011,mtMAM+F,4
LAC,ruhfel,8,89983.229,mtART,5
LAC,ruhfel,9,76808.71,HIVb+F+I+G4,1
LAC,ruhfel,9,80271.328,cpREV+I,2
LAC,ruhfel,9,83781.183,mtVer+I,3
LAC,ruhfel,9,87774.438,mtMAM+I,4
LAC,ruhfel,9,90793.631,mtART,5
LAC,ruhfel,10,78939.467,JTT+I+G4,1
LAC,ruhfel,10,82177.807,cpREV+F+I,2
LAC,ruhfel,10,85488.762,mtInv+I,3
LAC,ruhfel,10,88285.043,mtART+I+G4,4
LAC,ruhfel,10,92033.846,mtART,5
LAC,ruhfel,11,78472.196,JTT+I+G4,1
LAC,ruhfel,11,82045.571,VT,2
LAC,ruhfel,11,85667.161,mtMet,3
LAC,ruhfel,11,89917.627,mtMAM+I,4
LAC,ruhfel,11,92673.897,mtART,5
LAC,ruhfel,12,77282.131,JTT+F+I+G4,1
LAC,ruhfel,12,80542.837,VT,2
LAC,ruhfel,12,83879.371,mtInv+I,3
LAC,ruhfel,12,87565.246,mtART+F+I,4
LAC,ruhfel,12,90309.465,mtART,5
LAC,ruhfel,13,78964.006,JTT+F+I+G4,1
LAC,ruhfel,13,82818.154,HIVw+G4,2
LAC,ruhfel,13,86934.64,mtMet,3
LAC,ruhfel,13,91664.575,mtART+F+I,4
LAC,ruhfel,13,94772.449,mtART,5
LAC,ruhfel,14,76202.035,JTT+I+G4,1
LAC,ruhfel,14,79408.962,VT,2
LAC,ruhfel,14,82622.998,mtREV+F,3
LAC,ruhfel,14,85731.694,mtMAM+F,4
LAC,ruhfel,14,89022.05,mtART,5
LAC,ruhfel,15,79473.476,JTT+F+I+G4,1
LAC,ruhfel,15,83006.98,rtREV+F+I+G4,2
LAC,ruhfel,15,86442.379,mtMet,3
LAC,ruhfel,15,89159.026,mtART+G4,4
LAC,ruhfel,15,93415.274,mtART,5
LAC,ruhfel,16,79774.562,JTT+I+G4,1
LAC,ruhfel,16,83549.453,cpREV+F,2
LAC,ruhfel,16,87329.656,mtMet+I,3
LAC,ruhfel,16,90164.697,mtMAM+F,4
LAC,ruhfel,16,94612.69,mtART,5
LAC,ruhfel,17,78175.615,JTT+I+G4,1
LAC,ruhfel,17,81593.473,mtREV+F+I+G4,2
LAC,ruhfel,17,84949.87,mtMet+I,3
LAC,ruhfel,17,87530.58,mtART+G4,4
LAC,ruhfel,17,91803.99,mtART,5
LAC,ruhfel,18,76438.295,JTT+F+I+G4,1
LAC,ruhfel,18,79773.104,HIVw+I+G4,2
LAC,ruhfel,18,83153.886,mtInv,3
LAC,ruhfel,18,85990.483,mtART+G4,4
LAC,ruhfel,18,89725.145,mtART,5
LAC,ruhfel,19,80141.182,JTT+F+I+G4,1
LAC,ruhfel,19,83531.359,cpREV+F,2
LAC,ruhfel,19,87163.524,mtMet+I,3
LAC,ruhfel,19,89814.471,mtMAM+F,4
LAC,ruhfel,19,94211.901,mtART,5
LAC,ruhfel,20,78355.002,JTT+I+G4,1
LAC,ruhfel,20,81842.296,PMB+I,2
LAC,ruhfel,20,85163.337,mtInv+I,3
LAC,ruhfel,20,87890.712,mtART+G4,4
LAC,ruhfel,20,92078.153,mtART,5
LAC,salichos,1,18540.344,JTT+F+I+G4,1
LAC,salichos,1,19265.56,cpREV,2
LAC,salichos,1,19964.304,HIVw+I,3
LAC,salichos,1,20650.632,mtART+F+I,4
LAC,salichos,1,21360.701,mtART,5
LAC,salichos,2,18423.27,JTT+F+I+G4,1
LAC,salichos,2,19108.473,PMB+F,2
LAC,salichos,2,19772.79,mtMAM+I+G4,3
LAC,salichos,2,20601.289,mtART+F,4
LAC,salichos,2,21180.076,mtART,5
LAC,salichos,3,18661.166,JTT+F+I+G4,1
LAC,salichos,3,19299.055,rtREV+I+G4,2
LAC,salichos,3,19894.934,mtVer+F,3
LAC,salichos,3,20570.181,mtART+F+I,4
LAC,salichos,3,21224.771,mtART,5
LAC,salichos,4,18874.623,JTT+F+I+G4,1
LAC,salichos,4,19621.532,LG+F,2
LAC,salichos,4,20332.924,mtZOA+F+I,3
LAC,salichos,4,21085.841,mtART+F,4
LAC,salichos,4,21848.097,mtART,5
LAC,salichos,5,17993.482,JTT+F+I+G4,1
LAC,salichos,5,18637.606,PMB+F,2
LAC,salichos,5,19239.376,mtREV+F,3
LAC,salichos,5,20008.935,mtART+F+I,4
LAC,salichos,5,20567.566,mtART,5
LAC,salichos,6,18656.193,JTT+F+I+G4,1
LAC,salichos,6,19343.363,rtREV+G4,2
LAC,salichos,6,20037.987,HIVw+I,3
LAC,salichos,6,20644.041,mtART+F+I,4
LAC,salichos,6,21423.669,mtART,5
LAC,salichos,7,18471.868,JTT+F+I+G4,1
LAC,salichos,7,19098.784,HIVb+I,2
LAC,salichos,7,19740.042,mtART+G4,3
LAC,salichos,7,20352.627,mtART+F+I,4
LAC,salichos,7,20990.936,mtART,5
LAC,salichos,8,18602.161,JTT+I+G4,1
LAC,salichos,8,19295.394,HIVb+F+I,2
LAC,salichos,8,20001.264,mtZOA+F+I,3
LAC,salichos,8,20642.609,mtART+F+I,4
LAC,salichos,8,21377.847,mtART,5
LAC,salichos,9,19071.136,JTT+F+I+G4,1
LAC,salichos,9,19764.016,mtInv+F+I,2
LAC,salichos,9,20440.524,mtART+I+G4,3
LAC,salichos,9,21039.093,mtVer,4
LAC,salichos,9,21819.261,mtART,5
LAC,salichos,10,18412.438,JTT+F+I+G4,1
LAC,salichos,10,19143.348,LG+I,2
LAC,salichos,10,19895.784,mtZOA+F+I,3
LAC,salichos,10,20561.268,mtART+F+I,4
LAC,salichos,10,21353.735,mtART,5
LAC,salichos,11,18764.036,JTT+F+I+G4,1
LAC,salichos,11,19441.072,DCMut+I,2
LAC,salichos,11,20061.674,mtZOA+F+I,3
LAC,salichos,11,20800.846,mtVer,4
LAC,salichos,11,21451.999,mtMAM,5
LAC,salichos,12,18404.449,WAG+F+I+G4,1
LAC,salichos,12,19021.956,HIVw+F+I+G4,2
LAC,salichos,12,19647.926,HIVw+F,3
LAC,salichos,12,20285.724,mtVer,4
LAC,salichos,12,20883.642,mtART,5
LAC,salichos,13,18577.615,JTT+F+I+G4,1
LAC,salichos,13,19209.093,rtREV+G4,2
LAC,salichos,13,19856.371,mtZOA+F+I,3
LAC,salichos,13,20403.834,mtART+F+I,4
LAC,salichos,13,21112.85,mtART,5
LAC,salichos,14,18533.929,JTT+F+I+G4,1
LAC,salichos,14,19288.422,rtREV+F+I,2
LAC,salichos,14,20020.689,mtART+I+G4,3
LAC,salichos,14,20626.036,mtART+F+I,4
LAC,salichos,14,21514.264,mtART,5
LAC,salichos,15,18831.287,JTT+F+I+G4,1
LAC,salichos,15,19552.969,LG+I,2
LAC,salichos,15,20284.893,HIVw+I,3
LAC,salichos,15,20956.839,mtART+F+I,4
LAC,salichos,15,21702.94,mtART,5
LAC,salichos,16,18273.175,JTT+F+I+G4,1
LAC,salichos,16,18925.698,mtMAM+F+G4,2
LAC,salichos,16,19572.321,HIVw+I,3
LAC,salichos,16,20224.951,mtART+F+I,4
LAC,salichos,16,20888.566,mtART,5
LAC,salichos,17,18367.487,JTT+F+G4,1
LAC,salichos,17,19037.541,cpREV+I,2
LAC,salichos,17,19710.822,mtMAM+G4,3
LAC,salichos,17,20488.318,mtART+F+I,4
LAC,salichos,17,21043.79,mtART,5
LAC,salichos,18,18128.398,WAG+F+I+G4,1
LAC,salichos,18,18749.771,cpREV,2
LAC,salichos,18,19388.345,HIVw+F,3
LAC,salichos,18,20034.946,mtART+F+I,4
LAC,salichos,18,20636.354,mtART,5
LAC,salichos,19,18511.273,JTT+F+I+G4,1
LAC,salichos,19,19180.072,rtREV+I+G4,2
LAC,salichos,19,19822.61,mtART+G4,3
LAC,salichos,19,20572.809,mtART+F,4
LAC,salichos,19,21165.942,mtART,5
LAC,salichos,20,18483.659,JTT+F+I+G4,1
LAC,salichos,20,19245.224,cpREV,2
LAC,salichos,20,20013.275,HIVw,3
LAC,salichos,20,20862.061,mtART+F,4
LAC,salichos,20,21511.346,mtART,5
LAC,dosreis,1,60713.043,HIVb+F+I+G4,1
LAC,dosreis,1,63297.413,mtMet+G4,2
LAC,dosreis,1,66154.037,mtVer+I,3
LAC,dosreis,1,68179.451,mtMAM+F,4
LAC,dosreis,1,71151.44,mtART,5
LAC,dosreis,2,57625.207,JTT+I+G4,1
LAC,dosreis,2,60358.981,HIVw+F+I,2
LAC,dosreis,2,63052.822,mtVer,3
LAC,dosreis,2,66093.903,mtMAM+I,4
LAC,dosreis,2,68476.048,mtART,5
LAC,dosreis,3,57551.03,JTT+I+G4,1
LAC,dosreis,3,60134.034,cpREV,2
LAC,dosreis,3,62702.709,mtVer+I,3
LAC,dosreis,3,64971.763,mtART+G4,4
LAC,dosreis,3,67875.788,mtART,5
LAC,dosreis,4,58675.264,JTT+I+G4,1
LAC,dosreis,4,61453.191,mtMet+I+G4,2
LAC,dosreis,4,63980.865,mtInv,3
LAC,dosreis,4,66975.065,mtMAM+I,4
LAC,dosreis,4,69738.152,mtART,5
LAC,dosreis,5,56817.744,JTT+I+G4,1
LAC,dosreis,5,59238.575,Dayhoff+F+I,2
LAC,dosreis,5,61798.552,mtVer,3
LAC,dosreis,5,63552.729,mtART+G4,4
LAC,dosreis,5,66536.89,mtART,5
LAC,dosreis,6,58610.678,HIVb+I+G4,1
LAC,dosreis,6,61238.587,mtMet+G4,2
LAC,dosreis,6,63934.367,mtMAM+G4,3
LAC,dosreis,6,66883.191,mtMAM+I,4
LAC,dosreis,6,69243.61,mtART,5
LAC,dosreis,7,63090.091,JTT+I+G4,1
LAC,dosreis,7,66076.529,VT+F+I,2
LAC,dosreis,7,69046.298,mtInv,3
LAC,dosreis,7,71866.762,mtMAM+F,4
LAC,dosreis,7,75093.519,mtART,5
LAC,dosreis,8,57078.91,JTT+I+G4,1
LAC,dosreis,8,59453.594,FLU+F+I,2
LAC,dosreis,8,62029.685,mtVer,3
LAC,dosreis,8,64181.508,mtART+G4,4
LAC,dosreis,8,66855.669,mtART,5
LAC,dosreis,9,58803.446,JTT+F+I+G4,1
LAC,dosreis,9,61326.469,Blosum62+F+I+G4,2
LAC,dosreis,9,63656.289,mtVer,3
LAC,dosreis,9,66121.681,mtART+I+G4,4
LAC,dosreis,9,68806.376,mtART,5
LAC,dosreis,10,58376.316,JTT+F+I+G4,1
LAC,dosreis,10,61002.132,cpREV,2
LAC,dosreis,10,63476.882,mtZOA+F+I,3
LAC,dosreis,10,66533.029,mtMAM+I,4
LAC,dosreis,10,68756.052,mtART,5
LAC,dosreis,11,59401.11,HIVb+F+I+G4,1
LAC,dosreis,11,62502.071,HIVw+F+I,2
LAC,dosreis,11,65564.851,mtZOA+F,3
LAC,dosreis,11,69071.485,mtMAM+I,4
LAC,dosreis,11,71738.494,mtART,5
LAC,dosreis,12,58674.932,HIVb+F+I+G4,1
LAC,dosreis,12,61421.817,mtMet+I+G4,2
LAC,dosreis,12,64137.515,mtMAM+G4,3
LAC,dosreis,12,67482.806,mtMAM+I,4
LAC,dosreis,12,69662.963,mtART,5
LAC,dosreis,13,58445.06,JTT+I+G4,1
LAC,dosreis,13,61185.497,mtMet+I+G4,2
LAC,dosreis,13,63914.604,mtMAM+I+G4,3
LAC,dosreis,13,67211.395,mtMAM+I,4
LAC,dosreis,13,69378.994,mtART,5
LAC,dosreis,14,59617.558,JTT+I+G4,1
LAC,dosreis,14,62171.546,Blosum62+G4,2
LAC,dosreis,14,64642.86,rtREV+F,3
LAC,dosreis,14,67412.6,mtMAM+I,4
LAC,dosreis,14,69943.008,mtART,5
LAC,dosreis,15,55782.041,JTT+I+G4,1
LAC,dosreis,15,58378.761,LG+I,2
LAC,dosreis,15,60989.203,mtInv,3
LAC,dosreis,15,63975.491,mtMAM+I,4
LAC,dosreis,15,66208.63,mtART,5
LAC,dosreis,16,59003.841,JTT+I+G4,1
LAC,dosreis,16,61824.149,rtREV+F+G4,2
LAC,dosreis,16,64763.628,mtMAM+I+G4,3
LAC,dosreis,16,67556.858,mtMAM+I,4
LAC,dosreis,16,70258.044,mtART,5
LAC,dosreis,17,56725.951,JTT+F+I+G4,1
LAC,dosreis,17,59302.074,cpREV,2
LAC,dosreis,17,61823.18,mtVer+I,3
LAC,dosreis,17,64226.981,mtART+G4,4
LAC,dosreis,17,67072.826,mtART,5
LAC,dosreis,18,60361.587,JTT+I+G4,1
LAC,dosreis,18,63025.155,Blosum62+F+I+G4,2
LAC,dosreis,18,65614.11,mtVer+I,3
LAC,dosreis,18,68255.219,mtMAM+F+I,4
LAC,dosreis,18,70834.12,mtART,5
LAC,dosreis,19,59443.565,JTT+I+G4,1
LAC,dosreis,19,62303.081,Blosum62+F+G4,2
LAC,dosreis,19,64994.69,mtREV+F,3
LAC,dosreis,19,67713.58,mtMAM+F,4
LAC,dosreis,19,70888.1,mtART,5
LAC,dosreis,20,57430.783,HIVb+F+I+G4,1
LAC,dosreis,20,59775.531,VT+F+I,2
LAC,dosreis,20,62154.573,mtInv+I,3
LAC,dosreis,20,64083.763,mtART+G4,4
LAC,dosreis,20,66844.589,mtART,5
LAC,andersen,1,26781.318,HIVb+F+I+G4,1
LAC,andersen,1,27923.409,PMB+F+I,2
LAC,andersen,1,29071.82,mtMet,3
LAC,andersen,1,30189.115,mtART+I+G4,4
LAC,andersen,1,31340.402,mtART,5
LAC,andersen,2,26195.872,JTT+I+G4,1
LAC,andersen,2,27093.737,cpREV+F,2
LAC,andersen,2,28000.497,mtVer+I,3
LAC,andersen,2,28836.098,mtMAM+F,4
LAC,andersen,2,29769.587,mtART,5
LAC,andersen,3,25876.562,JTT+F+I+G4,1
LAC,andersen,3,26894.331,HIVw+F,2
LAC,andersen,3,27934.846,mtZOA+F+I,3
LAC,andersen,3,28936.175,mtART+G4,4
LAC,andersen,3,29982.472,mtART,5
LAC,andersen,4,25125.332,JTT+I+G4,1
LAC,andersen,4,26154.947,rtREV+F+I+G4,2
LAC,andersen,4,27134.676,mtZOA+F+I,3
LAC,andersen,4,28063.617,mtART+G4,4
LAC,andersen,4,29195.513,mtART,5
LAC,andersen,5,26413.539,JTT+I+G4,1
LAC,andersen,5,27497.649,PMB+F+I,2
LAC,andersen,5,28578.343,mtVer+I,3
LAC,andersen,5,29594.537,mtMAM+F,4
LAC,andersen,5,30728.627,mtART,5
LAC,andersen,6,26256.219,JTT+I+G4,1
LAC,andersen,6,27331.429,mtVer+F+I,2
LAC,andersen,6,28408.07,mtZOA+F,3
LAC,andersen,6,29441.316,mtMAM+I,4
LAC,andersen,6,30552.326,mtART,5
LAC,andersen,7,27011.541,JTT+I+G4,1
LAC,andersen,7,28049.505,HIVw+F+I,2
LAC,andersen,7,29023.836,mtInv,3
LAC,andersen,7,30034.894,mtART+G4,4
LAC,andersen,7,31094.925,mtART,5
LAC,andersen,8,27241.016,JTT+I+G4,1
LAC,andersen,8,28264.618,DCMut+F+I,2
LAC,andersen,8,29247.445,mtVer+I,3
LAC,andersen,8,30210.981,mtART+G4,4
LAC,andersen,8,31331.682,mtART,5
LAC,andersen,9,26382.178,JTT+I+G4,1
LAC,andersen,9,27372.294,PMB+I,2
LAC,andersen,9,28361.306,mtVer+I,3
LAC,andersen,9,29372.685,mtART+I+G4,4
LAC,andersen,9,30378.202,mtART,5
LAC,andersen,10,26237.923,JTT+I+G4,1
LAC,andersen,10,27243.243,FLU+F,2
LAC,andersen,10,28260.103,mtZOA+F+I,3
LAC,andersen,10,29308.578,mtART+I+G4,4
LAC,andersen,10,30280.377,mtART,5
LAC,andersen,11,25801.339,HIVb+F+I+G4,1
LAC,andersen,11,26673.95,Blosum62+F+I+G4,2
LAC,andersen,11,27499.381,rtREV+F,3
LAC,andersen,11,28511.266,mtART+G4,4
LAC,andersen,11,29291.863,mtART,5
LAC,andersen,12,25305.717,JTT+I+G4,1
LAC,andersen,12,26323.911,Blosum62+F+I+G4,2
LAC,andersen,12,27320.285,mtVer+I,3
LAC,andersen,12,28305.274,mtART+I+G4,4
LAC,andersen,12,29369.496,mtART,5
LAC,andersen,13,27186.345,JTT+I+G4,1
LAC,andersen,13,28140.606,PMB+I,2
LAC,andersen,13,29062.689,mtInv,3
LAC,andersen,13,30115.088,mtART+G4,4
LAC,andersen,13,31011.166,mtART,5
LAC,andersen,14,26053.347,JTT+I+G4,1
LAC,andersen,14,27051.945,LG+F+I,2
LAC,andersen,14,27977.317,mtInv,3
LAC,andersen,14,29063.268,mtMAM+I,4
LAC,andersen,14,30041.809,mtART,5
LAC,andersen,15,26892.333,JTT+I+G4,1
LAC,andersen,15,27956.211,FLU+F+I,2
LAC,andersen,15,29016.728,mtVer+I,3
LAC,andersen,15,30092.77,mtART+G4,4
LAC,andersen,15,31140.928,mtART,5
LAC,andersen,16,25947.3,JTT+I+G4,1
LAC,andersen,16,26975.23,LG+F+I,2
LAC,andersen,16,27966.286,mtMAM+F+I+G4,3
LAC,andersen,16,29244.712,mtART+G4,4
LAC,andersen,16,30053.867,mtART,5
LAC,andersen,17,26610.15,JTT+I+G4,1
LAC,andersen,17,27557.177,PMB+I,2
LAC,andersen,17,28500.999,mtVer+I,3
LAC,andersen,17,29500.553,mtART+I+G4,4
LAC,andersen,17,30448.647,mtART,5
LAC,andersen,18,26511.436,JTT+I+G4,1
LAC,andersen,18,27596.132,FLU+F+I,2
LAC,andersen,18,28686.28,mtInv,3
LAC,andersen,18,29743.27,mtART+G4,4
LAC,andersen,18,30821.449,mtART,5
LAC,andersen,19,25764.648,JTT+I+G4,1
LAC,andersen,19,26802.33,mtREV+F+G4,2
LAC,andersen,19,27804.722,mtVer,3
LAC,andersen,19,28876.017,mtART+I+G4,4
LAC,andersen,19,29914.059,mtART,5
LAC,andersen,20,26559.545,JTT+I+G4,1
LAC,andersen,20,27594.539,Blosum62+F+G4,2
LAC,andersen,20,28632.922,mtREV+I,3
LAC,andersen,20,29651.835,mtART+G4,4
LAC,andersen,20,30696.361,mtART,5
LAC,spiralia,1,32687.719,HIVb+F+I+G4,1
LAC,spiralia,1,34297.182,VT,2
LAC,spiralia,1,35948.268,mtInv,3
