name,tree,repl,model,logl,df,aic,aicc,bic
HA,opisthokonta,3,mtART+F+I+G4,59935.338,158,120186.675,120310.734,120871.614
HA,opisthokonta,3,mtZOA,61994.448,137,124262.896,124351.657,124856.799
HA,opisthokonta,3,mtZOA+I,61982.165,138,124240.331,124330.599,124838.568
HA,opisthokonta,3,mtZOA+G4,59396.962,138,119069.925,119160.193,119668.162
HA,opisthokonta,3,mtZOA+I+G4,59396.250,139,119070.499,119162.292,119673.072
HA,opisthokonta,3,mtZOA+F,60457.716,156,121227.431,121347.785,121903.700
HA,opisthokonta,3,mtZOA+F+I,60451.315,157,121216.629,121338.826,121897.233
HA,opisthokonta,3,mtZOA+F+G4,58214.661,157,116743.323,116865.520,117423.926
HA,opisthokonta,3,mtZOA+F+I+G4,58214.667,158,116745.333,116869.392,117430.272
HA,opisthokonta,3,VT,56978.489,137,114230.978,114319.738,114824.880
HA,opisthokonta,3,VT+I,56969.199,138,114214.398,114304.666,114812.635
HA,opisthokonta,3,VT+G4,55942.105,138,112160.210,112250.478,112758.447
HA,opisthokonta,3,VT+I+G4,55941.677,139,112161.355,112253.147,112763.927
HA,opisthokonta,3,VT+F,56631.163,156,113574.325,113694.679,114250.594
HA,opisthokonta,3,VT+F+I,56621.074,157,113556.149,113678.346,114236.752
HA,opisthokonta,3,VT+F+G4,55570.368,157,111454.737,111576.934,112135.340
HA,opisthokonta,3,VT+F+I+G4,55569.694,158,111455.388,111579.447,112140.326
HA,opisthokonta,3,LG,58246.736,137,116767.472,116856.233,117361.375
HA,opisthokonta,3,LG+I,58236.620,138,116749.240,116839.508,117347.478
HA,opisthokonta,3,LG+G4,56996.434,138,114268.868,114359.136,114867.105
HA,opisthokonta,3,LG+I+G4,56996.030,139,114270.059,114361.852,114872.632
HA,opisthokonta,3,LG+F,57884.777,156,116081.555,116201.909,116757.823
HA,opisthokonta,3,LG+F+I,57873.899,157,116061.798,116183.995,116742.401
HA,opisthokonta,3,LG+F+G4,56554.568,157,113423.136,113545.333,114103.740
HA,opisthokonta,3,LG+F+I+G4,56553.986,158,113423.971,113548.031,114108.910
HA,opisthokonta,3,DCMut,58352.745,137,116979.491,117068.251,117573.393
HA,opisthokonta,3,DCMut+I,58346.753,138,116969.507,117059.775,117567.744
HA,opisthokonta,3,DCMut+G4,56925.444,138,114126.888,114217.156,114725.125
HA,opisthokonta,3,DCMut+I+G4,56925.488,139,114128.975,114220.768,114731.548
HA,opisthokonta,3,DCMut+F,57644.586,156,115601.172,115721.526,116277.440
HA,opisthokonta,3,DCMut+F+I,57638.757,157,115591.514,115713.711,116272.117
HA,opisthokonta,3,DCMut+F+G4,56243.619,157,112801.239,112923.436,113481.842
HA,opisthokonta,3,DCMut+F+I+G4,56243.626,158,112803.252,112927.311,113488.190
HA,opisthokonta,3,PMB,57470.155,137,115214.310,115303.071,115808.213
HA,opisthokonta,3,PMB+I,57457.714,138,115191.429,115281.697,115789.666
HA,opisthokonta,3,PMB+G4,56373.130,138,113022.260,113112.528,113620.498
HA,opisthokonta,3,PMB+I+G4,56371.754,139,113021.508,113113.301,113624.081
HA,opisthokonta,3,PMB+F,57419.053,156,115150.106,115270.460,115826.374
HA,opisthokonta,3,PMB+F+I,57407.144,157,115128.287,115250.484,115808.891
HA,opisthokonta,3,PMB+F+G4,56291.276,157,112896.553,113018.750,113577.156
HA,opisthokonta,3,PMB+F+I+G4,56290.066,158,112896.131,113020.191,113581.070
HA,opisthokonta,3,HIVb,57047.760,137,114369.520,114458.280,114963.422
HA,opisthokonta,3,HIVb+I,57038.959,138,114353.919,114444.187,114952.156
HA,opisthokonta,3,HIVb+G4,55725.575,138,111727.150,111817.418,112325.387
HA,opisthokonta,3,HIVb+I+G4,55725.438,139,111728.876,111820.668,112331.448
HA,opisthokonta,3,HIVb+F,56921.013,156,114154.026,114274.379,114830.294
HA,opisthokonta,3,HIVb+F+I,56910.401,157,114134.801,114256.998,114815.405
HA,opisthokonta,3,HIVb+F+G4,55517.248,157,111348.497,111470.694,112029.100
HA,opisthokonta,3,HIVb+F+I+G4,55516.776,158,111349.551,111473.610,112034.490
HA,opisthokonta,3,HIVw,58669.053,137,117612.105,117700.866,118206.008
HA,opisthokonta,3,HIVw+I,58662.860,138,117601.720,117691.988,118199.958
HA,opisthokonta,3,HIVw+G4,57235.477,138,114746.954,114837.222,115345.192
HA,opisthokonta,3,HIVw+I+G4,57235.509,139,114749.018,114840.810,115351.590
HA,opisthokonta,3,HIVw+F,57539.775,156,115391.549,115511.903,116067.818
HA,opisthokonta,3,HIVw+F+I,57531.889,157,115377.777,115499.974,116058.381
HA,opisthokonta,3,HIVw+F+G4,56173.734,157,112661.467,112783.664,113342.071
HA,opisthokonta,3,HIVw+F+I+G4,56173.740,158,112663.481,112787.540,113348.419
HA,opisthokonta,3,JTTDCMut,56399.093,137,113072.187,113160.947,113666.089
HA,opisthokonta,3,JTTDCMut+I,56391.942,138,113059.884,113150.152,113658.121
HA,opisthokonta,3,JTTDCMut+G4,55281.049,138,110838.098,110928.366,111436.335
HA,opisthokonta,3,JTTDCMut+I+G4,55281.029,139,110840.057,110931.850,111442.630
HA,opisthokonta,3,JTTDCMut+F,56168.453,156,112648.907,112769.260,113325.175
HA,opisthokonta,3,JTTDCMut+F+I,56160.725,157,112635.451,112757.648,113316.054
HA,opisthokonta,3,JTTDCMut+F+G4,55024.378,157,110362.756,110484.953,111043.360
HA,opisthokonta,3,JTTDCMut+F+I+G4,55024.328,158,110364.656,110488.715,111049.595
HA,opisthokonta,3,FLU,58471.065,137,117216.130,117304.890,117810.032
HA,opisthokonta,3,FLU+I,58464.940,138,117205.880,117296.149,117804.118
HA,opisthokonta,3,FLU+G4,57030.500,138,114337.001,114427.269,114935.238
HA,opisthokonta,3,FLU+I+G4,57030.514,139,114339.028,114430.820,114941.601
HA,opisthokonta,3,FLU+F,57844.097,156,116000.194,116120.547,116676.462
HA,opisthokonta,3,FLU+F+I,57835.825,157,115985.649,116107.846,116666.253
HA,opisthokonta,3,FLU+F+G4,56351.769,157,113017.538,113139.736,113698.142
HA,opisthokonta,3,FLU+F+I+G4,56351.750,158,113019.499,113143.558,113704.438
HA,opisthokonta,3,Blosum62,57984.411,137,116242.822,116331.583,116836.724
HA,opisthokonta,3,Blosum62+I,57969.502,138,116215.005,116305.273,116813.242
HA,opisthokonta,3,Blosum62+G4,56849.503,138,113975.006,114065.274,114573.243
HA,opisthokonta,3,Blosum62+I+G4,56847.447,139,113972.894,114064.687,114575.467
HA,opisthokonta,3,Blosum62+F,57749.922,156,115811.845,115932.198,116488.113
HA,opisthokonta,3,Blosum62+F+I,57735.052,157,115784.104,115906.301,116464.707
HA,opisthokonta,3,Blosum62+F+G4,56588.191,157,113490.381,113612.578,114170.985
HA,opisthokonta,3,Blosum62+F+I+G4,56586.106,158,113488.213,113612.272,114173.151
HA,opisthokonta,3,mtMet,60417.072,137,121108.144,121196.905,121702.047
HA,opisthokonta,3,mtMet+I,60404.513,138,121085.026,121175.294,121683.263
HA,opisthokonta,3,mtMet+G4,58387.282,138,117050.565,117140.833,117648.802
HA,opisthokonta,3,mtMet+I+G4,58386.471,139,117050.942,117142.734,117653.515
HA,opisthokonta,3,mtMet+F,58269.821,156,116851.642,116971.996,117527.910
HA,opisthokonta,3,mtMet+F+I,58261.264,157,116836.527,116958.724,117517.131
HA,opisthokonta,3,mtMet+F+G4,56535.128,157,113384.256,113506.453,114064.859
HA,opisthokonta,3,mtMet+F+I+G4,56535.140,158,113386.280,113510.339,114071.218
HA,opisthokonta,3,mtVer,60779.120,137,121832.240,121921.001,122426.142
HA,opisthokonta,3,mtVer+I,60765.377,138,121806.753,121897.021,122404.991
HA,opisthokonta,3,mtVer+G4,58621.335,138,117518.669,117608.937,118116.907
HA,opisthokonta,3,mtVer+I+G4,58620.539,139,117519.078,117610.870,118121.650
HA,opisthokonta,3,mtVer+F,58624.734,156,117561.467,117681.821,118237.736
HA,opisthokonta,3,mtVer+F+I,58608.523,157,117531.046,117653.243,118211.649
HA,opisthokonta,3,mtVer+F+G4,56883.658,157,114081.316,114203.513,114761.920
HA,opisthokonta,3,mtVer+F+I+G4,56881.506,158,114079.012,114203.071,114763.951
HA,opisthokonta,3,mtInv,60625.139,137,121524.278,121613.039,122118.181
HA,opisthokonta,3,mtInv+I,60611.371,138,121498.742,121589.011,122096.980
HA,opisthokonta,3,mtInv+G4,58765.391,138,117806.782,117897.050,118405.019
HA,opisthokonta,3,mtInv+I+G4,58764.057,139,117806.114,117897.906,118408.687
HA,opisthokonta,3,mtInv+F,57932.316,156,116176.632,116296.986,116852.901
HA,opisthokonta,3,mtInv+F+I,57924.795,157,116163.590,116285.787,116844.193
HA,opisthokonta,3,mtInv+F+G4,56363.588,157,113041.177,113163.374,113721.780
HA,opisthokonta,3,mtInv+F+I+G4,56363.642,158,113043.283,113167.342,113728.222
HA,opisthokonta,4,Dayhoff,58170.952,137,116615.904,116704.665,117209.807
HA,opisthokonta,4,Dayhoff+G4,56612.110,138,113500.221,113590.489,114098.458
HA,opisthokonta,4,Dayhoff+F,57490.009,156,115292.018,115412.372,115968.286
HA,opisthokonta,4,Dayhoff+F+G4,55917.849,157,112149.697,112271.894,112830.301
HA,opisthokonta,4,mtMAM,63759.826,137,127793.652,127882.412,128387.554
HA,opisthokonta,4,mtMAM+G4,60297.509,138,120871.018,120961.286,121469.255
HA,opisthokonta,4,mtMAM+F,61275.261,156,122862.522,122982.876,123538.791
HA,opisthokonta,4,mtMAM+F+G4,58369.970,157,117053.941,117176.138,117734.544
HA,opisthokonta,4,JTT,56192.058,137,112658.116,112746.877,113252.019
HA,opisthokonta,4,JTT+G4,54921.992,138,110119.985,110210.253,110718.222
HA,opisthokonta,4,JTT+F,56018.701,156,112349.402,112469.756,113025.670
HA,opisthokonta,4,JTT+F+G4,54688.613,157,109691.226,109813.423,110371.829
HA,opisthokonta,4,WAG,56797.626,137,113869.253,113958.013,114463.155
HA,opisthokonta,4,WAG+G4,55585.145,138,111446.290,111536.558,112044.527
HA,opisthokonta,4,WAG+F,56316.187,156,112944.373,113064.727,113620.642
HA,opisthokonta,4,WAG+F+G4,55060.073,157,110434.147,110556.344,111114.750
HA,opisthokonta,4,cpREV,57338.201,137,114950.403,115039.164,115544.305
HA,opisthokonta,4,cpREV+G4,55927.348,138,112130.695,112220.964,112728.933
HA,opisthokonta,4,cpREV+F,56981.196,156,114274.391,114394.745,114950.660
HA,opisthokonta,4,cpREV+F+G4,55532.279,157,111378.558,111500.755,112059.162
HA,opisthokonta,4,mtREV,61163.840,137,122601.680,122690.441,123195.583
HA,opisthokonta,4,mtREV+G4,58762.413,138,117800.826,117891.094,118399.063
HA,opisthokonta,4,mtREV+F,58950.805,156,118213.609,118333.963,118889.878
HA,opisthokonta,4,mtREV+F+G4,56775.592,157,113865.185,113987.382,114545.788
HA,opisthokonta,4,rtREV,59139.650,137,118553.301,118642.061,119147.203
HA,opisthokonta,4,rtREV+G4,57628.677,138,115533.355,115623.623,116131.592
HA,opisthokonta,4,rtREV+F,58704.955,156,117721.910,117842.264,118398.179
HA,opisthokonta,4,rtREV+F+G4,57014.060,157,114342.119,114464.316,115022.723
HA,opisthokonta,4,mtART,65789.250,137,131852.500,131941.261,132446.403
HA,opisthokonta,4,mtART+G4,61898.870,138,124073.740,124164.008,124671.977
HA,opisthokonta,4,mtART+F,63544.522,156,127401.043,127521.397,128077.311
HA,opisthokonta,4,mtART+F+G4,59960.079,157,120234.159,120356.356,120914.762
HA,opisthokonta,4,mtZOA,62441.600,137,125157.200,125245.960,125751.102
HA,opisthokonta,4,mtZOA+G4,59503.881,138,119283.762,119374.030,119881.999
HA,opisthokonta,4,mtZOA+F,60954.299,156,122220.597,122340.951,122896.866
HA,opisthokonta,4,mtZOA+F+G4,58234.691,157,116783.382,116905.579,117463.986
HA,opisthokonta,4,VT,56833.897,137,113941.794,114030.554,114535.696
HA,opisthokonta,4,VT+G4,55672.569,138,111621.139,111711.407,112219.376
HA,opisthokonta,4,VT+F,56479.596,156,113271.193,113391.546,113947.461
HA,opisthokonta,4,VT+F+G4,55265.003,157,110844.007,110966.204,111524.610
HA,opisthokonta,4,LG,58151.935,137,116577.869,116666.630,117171.772
HA,opisthokonta,4,LG+G4,56723.538,138,113723.075,113813.343,114321.313
HA,opisthokonta,4,LG+F,57881.963,156,116075.926,116196.280,116752.194
HA,opisthokonta,4,LG+F+G4,56300.715,157,112915.430,113037.627,113596.033
HA,opisthokonta,4,DCMut,58159.856,137,116593.712,116682.473,117187.615
HA,opisthokonta,4,DCMut+G4,56606.593,138,113489.186,113579.454,114087.424
HA,opisthokonta,4,DCMut+F,57480.117,156,115272.234,115392.587,115948.502
HA,opisthokonta,4,DCMut+F+G4,55912.987,157,112139.975,112262.172,112820.578
HA,opisthokonta,4,PMB,57392.261,137,115058.523,115147.283,115652.425
HA,opisthokonta,4,PMB+G4,56191.914,138,112659.828,112750.096,113258.065
HA,opisthokonta,4,PMB+F,57268.793,156,114849.587,114969.941,115525.855
HA,opisthokonta,4,PMB+F+G4,56006.612,157,112327.224,112449.421,113007.827
HA,opisthokonta,4,HIVb,56831.267,137,113936.534,114025.294,114530.436
HA,opisthokonta,4,HIVb+G4,55359.631,138,110995.262,111085.530,111593.499
HA,opisthokonta,4,HIVb+F,56669.477,156,113650.955,113771.309,114327.223
HA,opisthokonta,4,HIVb+F+G4,55117.437,157,110548.874,110671.071,111229.478
HA,opisthokonta,4,HIVw,58584.886,137,117443.772,117532.532,118037.674
HA,opisthokonta,4,HIVw+G4,56995.811,138,114267.622,114357.890,114865.859
HA,opisthokonta,4,HIVw+F,57335.867,156,114983.733,115104.087,115660.002
HA,opisthokonta,4,HIVw+F+G4,55841.074,157,111996.148,112118.345,112676.752
HA,opisthokonta,4,JTTDCMut,56244.549,137,112763.097,112851.858,113356.999
HA,opisthokonta,4,JTTDCMut+G4,54974.933,138,110225.865,110316.133,110824.103
HA,opisthokonta,4,JTTDCMut+F,56049.189,156,112410.378,112530.731,113086.646
HA,opisthokonta,4,JTTDCMut+F+G4,54718.869,157,109751.738,109873.935,110432.342
HA,opisthokonta,4,FLU,58323.401,137,116920.802,117009.562,117514.704
HA,opisthokonta,4,FLU+G4,56733.447,138,113742.894,113833.163,114341.132
HA,opisthokonta,4,FLU+F,57619.253,156,115550.506,115670.859,116226.774
HA,opisthokonta,4,FLU+F+G4,55941.105,157,112196.211,112318.408,112876.814
HA,opisthokonta,4,Blosum62,57950.689,137,116175.378,116264.138,116769.280
HA,opisthokonta,4,Blosum62+G4,56688.482,138,113652.964,113743.233,114251.202
HA,opisthokonta,4,Blosum62+F,57622.237,156,115556.474,115676.828,116232.743
HA,opisthokonta,4,Blosum62+F+G4,56305.270,157,112924.541,113046.738,113605.144
HA,opisthokonta,4,mtMet,60700.957,137,121675.915,121764.675,122269.817
HA,opisthokonta,4,mtMet+G4,58461.136,138,117198.271,117288.539,117796.509
HA,opisthokonta,4,mtMet+F,58548.292,156,117408.584,117528.938,118084.853
HA,opisthokonta,4,mtMet+F+G4,56476.396,157,113266.792,113388.989,113947.396
HA,opisthokonta,4,mtVer,61017.113,137,122308.226,122396.987,122902.128
HA,opisthokonta,4,mtVer+G4,58602.652,138,117481.304,117571.572,118079.541
HA,opisthokonta,4,mtVer+F,58802.194,156,117916.388,118036.742,118592.657
HA,opisthokonta,4,mtVer+F+G4,56784.328,157,113882.656,114004.853,114563.260
HA,opisthokonta,4,mtInv,60957.375,137,122188.750,122277.511,122782.652
HA,opisthokonta,4,mtInv+G4,58923.747,138,118123.493,118213.761,118721.731
HA,opisthokonta,4,mtInv+F,58216.445,156,116744.891,116865.245,117421.159
HA,opisthokonta,4,mtInv+F+G4,56324.470,157,112962.941,113085.138,113643.544
HA,opisthokonta,5,Dayhoff,57482.942,137,115239.884,115328.645,115833.787
HA,opisthokonta,5,Dayhoff+I,57482.942,138,115241.884,115332.152,115840.122
HA,opisthokonta,5,Dayhoff+G4,56000.496,138,112276.993,112367.261,112875.230
HA,opisthokonta,5,Dayhoff+I+G4,56000.499,139,112278.997,112370.790,112881.570
HA,opisthokonta,5,Dayhoff+F,56985.926,156,114283.852,114404.206,114960.121
HA,opisthokonta,5,Dayhoff+F+I,56984.991,157,114283.982,114406.179,114964.586
HA,opisthokonta,5,Dayhoff+F+G4,55553.361,157,111420.723,111542.920,112101.326
HA,opisthokonta,5,Dayhoff+F+I+G4,55553.346,158,111422.692,111546.751,112107.630
HA,opisthokonta,5,mtMAM,62805.143,137,125884.286,125973.047,126478.189
HA,opisthokonta,5,mtMAM+I,62805.143,138,125886.287,125976.555,126484.524
HA,opisthokonta,5,mtMAM+G4,59908.838,138,120093.675,120183.943,120691.913
HA,opisthokonta,5,mtMAM+I+G4,59908.854,139,120095.709,120187.501,120698.281
HA,opisthokonta,5,mtMAM+F,60425.705,156,121163.410,121283.763,121839.678
HA,opisthokonta,5,mtMAM+F+I,60425.705,157,121165.410,121287.607,121846.013
HA,opisthokonta,5,mtMAM+F+G4,58025.075,157,116364.150,116486.347,117044.753
HA,opisthokonta,5,mtMAM+F+I+G4,58025.053,158,116366.106,116490.166,117051.045
HA,opisthokonta,5,JTT,55528.610,137,111331.221,111419.981,111925.123
HA,opisthokonta,5,JTT+I,55528.334,138,111332.669,111422.937,111930.906
HA,opisthokonta,5,JTT+G4,54344.616,138,108965.233,109055.501,109563.470
HA,opisthokonta,5,JTT+I+G4,54344.617,139,108967.234,109059.026,109569.806
HA,opisthokonta,5,JTT+F,55516.060,156,111344.121,111464.475,112020.389
HA,opisthokonta,5,JTT+F+I,55515.058,157,111344.116,111466.313,112024.720
HA,opisthokonta,5,JTT+F+G4,54308.850,157,108931.701,109053.898,109612.304
HA,opisthokonta,5,JTT+F+I+G4,54308.835,158,108933.670,109057.729,109618.609
HA,opisthokonta,5,WAG,56174.965,137,112623.930,112712.690,113217.832
HA,opisthokonta,5,WAG+I,56171.497,138,112618.994,112709.262,113217.231
HA,opisthokonta,5,WAG+G4,55028.819,138,110333.638,110423.906,110931.876
HA,opisthokonta,5,WAG+I+G4,55028.814,139,110335.628,110427.420,110938.200
HA,opisthokonta,5,WAG+F,55899.286,156,112110.572,112230.926,112786.841
HA,opisthokonta,5,WAG+F+I,55894.475,157,112102.951,112225.148,112783.554
HA,opisthokonta,5,WAG+F+G4,54766.967,157,109847.933,109970.130,110528.537
HA,opisthokonta,5,WAG+F+I+G4,54766.954,158,109849.907,109973.966,110534.846
HA,opisthokonta,5,cpREV,56833.009,137,113940.019,114028.779,114533.921
HA,opisthokonta,5,cpREV+I,56833.009,138,113942.018,114032.286,114540.255
HA,opisthokonta,5,cpREV+G4,55451.572,138,111179.143,111269.412,111777.381
HA,opisthokonta,5,cpREV+I+G4,55451.549,139,111181.098,111272.891,111783.671
HA,opisthokonta,5,cpREV+F,56775.900,156,113863.800,113984.154,114540.069
HA,opisthokonta,5,cpREV+F+I,56775.899,157,113865.798,113987.995,114546.402
HA,opisthokonta,5,cpREV+F+G4,55374.277,157,111062.554,111184.751,111743.157
HA,opisthokonta,5,cpREV+F+I+G4,55374.270,158,111064.541,111188.600,111749.479
HA,opisthokonta,5,mtREV,60360.422,137,120994.845,121083.605,121588.747
HA,opisthokonta,5,mtREV+I,60360.423,138,120996.846,121087.114,121595.083
HA,opisthokonta,5,mtREV+G4,58368.864,138,117013.728,117103.996,117611.966
HA,opisthokonta,5,mtREV+I+G4,58368.857,139,117015.715,117107.507,117618.287
HA,opisthokonta,5,mtREV+F,58379.429,156,117070.858,117191.212,117747.127
HA,opisthokonta,5,mtREV+F+I,58379.429,157,117072.858,117195.055,117753.461
HA,opisthokonta,5,mtREV+F+G4,56552.113,157,113418.226,113540.423,114098.829
HA,opisthokonta,5,mtREV+F+I+G4,56552.095,158,113420.189,113544.249,114105.128
HA,opisthokonta,5,rtREV,58430.770,137,117135.539,117224.300,117729.442
HA,opisthokonta,5,rtREV+I,58430.213,138,117136.426,117226.694,117734.663
HA,opisthokonta,5,rtREV+G4,57042.343,138,114360.687,114450.955,114958.924
HA,opisthokonta,5,rtREV+I+G4,57042.340,139,114362.680,114454.473,114965.253
HA,opisthokonta,5,rtREV+F,58221.867,156,116755.735,116876.089,117432.003
HA,opisthokonta,5,rtREV+F+I,58220.748,157,116755.496,116877.693,117436.099
HA,opisthokonta,5,rtREV+F+G4,56732.629,157,113779.258,113901.455,114459.861
HA,opisthokonta,5,rtREV+F+I+G4,56732.617,158,113781.234,113905.294,114466.173
HA,opisthokonta,5,mtART,64488.521,137,129251.041,129339.802,129844.944
HA,opisthokonta,5,mtART+I,64488.520,138,129253.041,129343.309,129851.278
HA,opisthokonta,5,mtART+G4,61252.141,138,122780.281,122870.550,123378.519
HA,opisthokonta,5,mtART+I+G4,61252.159,139,122782.318,122874.110,123384.890
HA,opisthokonta,5,mtART+F,62549.551,156,125411.102,125531.456,126087.370
HA,opisthokonta,5,mtART+F+I,62549.551,157,125413.101,125535.298,126093.705
HA,opisthokonta,5,mtART+F+G4,59569.810,157,119453.619,119575.816,120134.223
HA,opisthokonta,5,mtART+F+I+G4,59569.778,158,119455.557,119579.616,120140.495
HA,opisthokonta,5,mtZOA,61274.257,137,122822.514,122911.274,123416.416
HA,opisthokonta,5,mtZOA+I,61274.257,138,122824.513,122914.781,123422.751
HA,opisthokonta,5,mtZOA+G4,58836.688,138,117949.375,118039.644,118547.613
HA,opisthokonta,5,mtZOA+I+G4,58836.683,139,117951.367,118043.159,118553.939
HA,opisthokonta,5,mtZOA+F,60148.287,156,120608.574,120728.928,121284.843
HA,opisthokonta,5,mtZOA+F+I,60148.287,157,120610.574,120732.772,121291.178
HA,opisthokonta,5,mtZOA+F+G4,57880.678,157,116075.356,116197.553,116755.960
HA,opisthokonta,5,mtZOA+F+I+G4,57880.671,158,116077.342,116201.401,116762.281
HA,opisthokonta,5,VT,56195.972,137,112665.944,112754.704,113259.846
HA,opisthokonta,5,VT+I,56192.166,138,112660.332,112750.600,113258.569
HA,opisthokonta,5,VT+G4,55110.699,138,110497.398,110587.666,111095.636
HA,opisthokonta,5,VT+I+G4,55110.709,139,110499.417,110591.210,111101.990
HA,opisthokonta,5,VT+F,56042.788,156,112397.576,112517.929,113073.844
HA,opisthokonta,5,VT+F+I,56038.277,157,112390.553,112512.750,113071.157
HA,opisthokonta,5,VT+F+G4,54938.835,157,110191.671,110313.868,110872.274
HA,opisthokonta,5,VT+F+I+G4,54938.829,158,110193.658,110317.718,110878.597
HA,opisthokonta,5,LG,57436.835,137,115147.670,115236.430,115741.572
HA,opisthokonta,5,LG+I,57433.523,138,115143.046,115233.314,115741.284
HA,opisthokonta,5,LG+G4,56126.046,138,112528.092,112618.360,113126.329
HA,opisthokonta,5,LG+I+G4,56126.040,139,112530.080,112621.872,113132.652
HA,opisthokonta,5,LG+F,57406.487,156,115124.975,115245.329,115801.243
HA,opisthokonta,5,LG+F+I,57402.725,157,115119.451,115241.648,115800.054
HA,opisthokonta,5,LG+F+G4,56002.832,157,112319.665,112441.862,113000.268
HA,opisthokonta,5,LG+F+I+G4,56002.821,158,112321.643,112445.702,113006.581
HA,opisthokonta,5,DCMut,57471.184,137,115216.367,115305.128,115810.270
HA,opisthokonta,5,DCMut+I,57471.184,138,115218.367,115308.636,115816.605
HA,opisthokonta,5,DCMut+G4,55994.388,138,112264.777,112355.045,112863.014
